id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:374	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:165779	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:162289	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:1747	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:119852	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:171550	biolink:OrganismTaxon
MONDO:0007027	biolink:Disease
NCBITaxon:119852	biolink:OrganismTaxon
MONDO:0007027	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0007027	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0007027	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1596	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:100886	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:39488	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1624	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:28026	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1302	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1308	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1685	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:74426	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:1686	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:1680	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:89014	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:536633	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:88431	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:218538	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:1680	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:74426	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:574697	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1243	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:283168	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:885	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:265975	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:41275	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:580596	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:574697	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:283168	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005044	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005044	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0005044	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005044	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005044	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0005044	biolink:Disease
NCBITaxon:590	biolink:OrganismTaxon
MONDO:0005044	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005044	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005044	biolink:Disease
NCBITaxon:508458	biolink:OrganismTaxon
MONDO:0006665	biolink:Disease
NCBITaxon:28132	biolink:OrganismTaxon
MONDO:0006665	biolink:Disease
NCBITaxon:60133	biolink:OrganismTaxon
MONDO:0006665	biolink:Disease
NCBITaxon:76122	biolink:OrganismTaxon
MONDO:0006665	biolink:Disease
NCBITaxon:28131	biolink:OrganismTaxon
MONDO:0006665	biolink:Disease
NCBITaxon:28133	biolink:OrganismTaxon
MONDO:0006665	biolink:Disease
NCBITaxon:165179	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:2702	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:2702	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:47770	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:1596	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:109790	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:47770	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:1380	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:2098	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:47293	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:147802	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:47770	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:109790	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:2702	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:1380	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:168808	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0002345	biolink:Disease
NCBITaxon:147802	biolink:OrganismTaxon
MONDO:0002345	biolink:Disease
NCBITaxon:47770	biolink:OrganismTaxon
MONDO:0002345	biolink:Disease
NCBITaxon:109790	biolink:OrganismTaxon
MONDO:0002345	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0002345	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:109790	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:2702	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:82135	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:906	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:32067	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:2098	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:134821	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:147802	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:47770	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:2702	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:1129771	biolink:OrganismTaxon
MONDO:0008575	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:33037	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:162289	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:1328	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:2037	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:187101	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:1260	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:28125	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:2702	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:2129	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:82135	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:33033	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:1633	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:109790	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:47770	biolink:OrganismTaxon
GO:0007565	biolink:Disease
NCBITaxon:1596	biolink:OrganismTaxon
MONDO:0005047	biolink:Disease
NCBITaxon:32066	biolink:OrganismTaxon
MONDO:0005047	biolink:Disease
NCBITaxon:147802	biolink:OrganismTaxon
MONDO:0005047	biolink:Disease
NCBITaxon:47770	biolink:OrganismTaxon
MONDO:0005047	biolink:Disease
NCBITaxon:1596	biolink:OrganismTaxon
MONDO:0005047	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005047	biolink:Disease
NCBITaxon:45972	biolink:OrganismTaxon
MONDO:0005047	biolink:Disease
NCBITaxon:2702	biolink:OrganismTaxon
MONDO:0005047	biolink:Disease
NCBITaxon:28125	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:147802	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:1584	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:1311	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:1351	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:1352	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:1354	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:1579	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:1328	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:2097	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:118747	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:194	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:1378	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:52228	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:906	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:543311	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:162289	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:1262	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:168808	biolink:OrganismTaxon
MONDO:0005993	biolink:Disease
NCBITaxon:40544	biolink:OrganismTaxon
MONDO:0005161	biolink:Disease
NCBITaxon:47770	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:504481	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:577309	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:13687	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:92793	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:885	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:580596	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:497726	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:526524	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:356	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:341027	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:171550	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:32033	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:468	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:28125	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:52226	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:1680	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:28126	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:626940	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:47770	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:310298	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:1773	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:29361	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:360807	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:624	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:1313	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:1343	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0020590	biolink:Disease
NCBITaxon:46205	biolink:OrganismTaxon
HP:0001622	biolink:Disease
NCBITaxon:147802	biolink:OrganismTaxon
HP:0001622	biolink:Disease
NCBITaxon:82135	biolink:OrganismTaxon
HP:0001622	biolink:Disease
NCBITaxon:2702	biolink:OrganismTaxon
HP:0001622	biolink:Disease
NCBITaxon:82135	biolink:OrganismTaxon
HP:0001622	biolink:Disease
NCBITaxon:2702	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:140625	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:1743	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:553372	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:2108	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:553372	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:1743	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:544	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:222	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:140625	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:2108	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:47293	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:47770	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:47770	biolink:OrganismTaxon
MONDO:0002345	biolink:Disease
NCBITaxon:884684	biolink:OrganismTaxon
MONDO:0002345	biolink:Disease
NCBITaxon:884684	biolink:OrganismTaxon
MONDO:0002345	biolink:Disease
NCBITaxon:109790	biolink:OrganismTaxon
MONDO:0002345	biolink:Disease
NCBITaxon:109790	biolink:OrganismTaxon
MONDO:0005297	biolink:Disease
NCBITaxon:32067	biolink:OrganismTaxon
MONDO:0005297	biolink:Disease
NCBITaxon:168808	biolink:OrganismTaxon
MONDO:0021722	biolink:Disease
NCBITaxon:47770	biolink:OrganismTaxon
MONDO:0021722	biolink:Disease
NCBITaxon:2701	biolink:OrganismTaxon
MONDO:0021722	biolink:Disease
NCBITaxon:1380	biolink:OrganismTaxon
MONDO:0021722	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0021722	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0021722	biolink:Disease
NCBITaxon:1596	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:171549	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:75787	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:55080	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:67819	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:380240	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:935200	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:32033	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:506	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:33057	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:44675	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:1117	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:231454	biolink:OrganismTaxon
MONDO:0004425	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0004425	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0004425	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:186820	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:186817	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1268	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:194924	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:186828	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:206349	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:45401	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:194924	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:75682	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1485	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:244127	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:74201	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:2037	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:1485	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:244127	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:946234	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:52225	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:906	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:2316	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:135858	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005937	biolink:Disease
NCBITaxon:135625	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:543311	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1283313	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1164882	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:815	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1647988	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:31979	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:186804	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:31953	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:2049	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:35833	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1547	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:851	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:66862	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:42895	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:551	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:906	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:543311	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:177971	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:168808	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
