subject	predicate	object	relation	primary_knowledge_source
KEGG:K00197	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00197	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00197	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00197	biolink:subclass_of	KEGG:M00357	rdfs:subClassOf	infores:kegg
KEGG:K00197	biolink:subclass_of	KEGG:M00377	rdfs:subClassOf	infores:kegg
KEGG:K00197	biolink:subclass_of	KEGG:M00422	rdfs:subClassOf	infores:kegg
KEGG:K00198	biolink:subclass_of	KEGG:map00633	rdfs:subClassOf	infores:kegg
KEGG:K00198	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00198	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00198	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00198	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00198	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00198	biolink:subclass_of	KEGG:M00377	rdfs:subClassOf	infores:kegg
KEGG:K00200	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00200	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00200	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00200	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00200	biolink:subclass_of	KEGG:M00567	rdfs:subClassOf	infores:kegg
KEGG:K00201	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00201	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00201	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00201	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00201	biolink:subclass_of	KEGG:M00567	rdfs:subClassOf	infores:kegg
KEGG:K00202	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00202	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00202	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00202	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00202	biolink:subclass_of	KEGG:M00567	rdfs:subClassOf	infores:kegg
KEGG:K00203	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00203	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00203	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00203	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00203	biolink:subclass_of	KEGG:M00567	rdfs:subClassOf	infores:kegg
KEGG:K00204	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00204	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00204	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00204	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00204	biolink:subclass_of	KEGG:M00567	rdfs:subClassOf	infores:kegg
KEGG:K00205	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00205	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00205	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00205	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00205	biolink:subclass_of	KEGG:M00567	rdfs:subClassOf	infores:kegg
KEGG:K00206	biolink:subclass_of	KEGG:map00440	rdfs:subClassOf	infores:kegg
KEGG:K00206	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00206	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00207	biolink:subclass_of	KEGG:map00240	rdfs:subClassOf	infores:kegg
KEGG:K00207	biolink:subclass_of	KEGG:map00410	rdfs:subClassOf	infores:kegg
KEGG:K00207	biolink:subclass_of	KEGG:map00770	rdfs:subClassOf	infores:kegg
KEGG:K00207	biolink:subclass_of	KEGG:map00983	rdfs:subClassOf	infores:kegg
KEGG:K00207	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00207	biolink:subclass_of	KEGG:M00046	rdfs:subClassOf	infores:kegg
KEGG:K00208	biolink:subclass_of	KEGG:map00061	rdfs:subClassOf	infores:kegg
KEGG:K00208	biolink:subclass_of	KEGG:map00333	rdfs:subClassOf	infores:kegg
KEGG:K00208	biolink:subclass_of	KEGG:map00780	rdfs:subClassOf	infores:kegg
KEGG:K00208	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00208	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00208	biolink:subclass_of	KEGG:map01212	rdfs:subClassOf	infores:kegg
KEGG:K00208	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00208	biolink:subclass_of	KEGG:M00083	rdfs:subClassOf	infores:kegg
KEGG:K00208	biolink:subclass_of	KEGG:M00572	rdfs:subClassOf	infores:kegg
KEGG:K00209	biolink:subclass_of	KEGG:map00061	rdfs:subClassOf	infores:kegg
KEGG:K00209	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00209	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00209	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00209	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00209	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00209	biolink:subclass_of	KEGG:map01212	rdfs:subClassOf	infores:kegg
KEGG:K00209	biolink:subclass_of	KEGG:M00083	rdfs:subClassOf	infores:kegg
KEGG:K00211	biolink:subclass_of	KEGG:map00400	rdfs:subClassOf	infores:kegg
KEGG:K00211	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00211	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00211	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K00211	biolink:subclass_of	KEGG:M00025	rdfs:subClassOf	infores:kegg
KEGG:K00212	biolink:subclass_of	KEGG:map00140	rdfs:subClassOf	infores:kegg
KEGG:K00212	biolink:subclass_of	KEGG:map00980	rdfs:subClassOf	infores:kegg
KEGG:K00212	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00212	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K00213	biolink:subclass_of	KEGG:map00100	rdfs:subClassOf	infores:kegg
KEGG:K00213	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00213	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00213	biolink:subclass_of	KEGG:M00101	rdfs:subClassOf	infores:kegg
KEGG:K00213	biolink:subclass_of	KEGG:M00917	rdfs:subClassOf	infores:kegg
KEGG:K00214	biolink:subclass_of	KEGG:map00860	rdfs:subClassOf	infores:kegg
KEGG:K00214	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00214	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00215	biolink:subclass_of	KEGG:map00261	rdfs:subClassOf	infores:kegg
KEGG:K00215	biolink:subclass_of	KEGG:map00300	rdfs:subClassOf	infores:kegg
KEGG:K00215	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00215	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00215	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00215	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K00215	biolink:subclass_of	KEGG:M00016	rdfs:subClassOf	infores:kegg
KEGG:K00215	biolink:subclass_of	KEGG:M00525	rdfs:subClassOf	infores:kegg
KEGG:K00215	biolink:subclass_of	KEGG:M00526	rdfs:subClassOf	infores:kegg
KEGG:K00215	biolink:subclass_of	KEGG:M00527	rdfs:subClassOf	infores:kegg
KEGG:K00216	biolink:subclass_of	KEGG:map01053	rdfs:subClassOf	infores:kegg
KEGG:K00216	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00217	biolink:subclass_of	KEGG:map00361	rdfs:subClassOf	infores:kegg
KEGG:K00217	biolink:subclass_of	KEGG:map00362	rdfs:subClassOf	infores:kegg
KEGG:K00217	biolink:subclass_of	KEGG:map00364	rdfs:subClassOf	infores:kegg
KEGG:K00217	biolink:subclass_of	KEGG:map00623	rdfs:subClassOf	infores:kegg
KEGG:K00217	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00217	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00217	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K00218	biolink:subclass_of	KEGG:map00860	rdfs:subClassOf	infores:kegg
KEGG:K00218	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00218	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00220	biolink:subclass_of	KEGG:map00400	rdfs:subClassOf	infores:kegg
KEGG:K00220	biolink:subclass_of	KEGG:map00401	rdfs:subClassOf	infores:kegg
KEGG:K00220	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00220	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00220	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K00220	biolink:subclass_of	KEGG:M00040	rdfs:subClassOf	infores:kegg
KEGG:K00222	biolink:subclass_of	KEGG:map00100	rdfs:subClassOf	infores:kegg
KEGG:K00222	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00222	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00222	biolink:subclass_of	KEGG:M00101	rdfs:subClassOf	infores:kegg
KEGG:K00222	biolink:subclass_of	KEGG:M00102	rdfs:subClassOf	infores:kegg
KEGG:K00222	biolink:subclass_of	KEGG:M00917	rdfs:subClassOf	infores:kegg
KEGG:K00223	biolink:subclass_of	KEGG:map00100	rdfs:subClassOf	infores:kegg
KEGG:K00223	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00223	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00223	biolink:subclass_of	KEGG:M00102	rdfs:subClassOf	infores:kegg
KEGG:K00224	biolink:subclass_of	KEGG:map00592	rdfs:subClassOf	infores:kegg
KEGG:K00224	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00225	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K00225	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00225	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00225	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00225	biolink:subclass_of	KEGG:M00114	rdfs:subClassOf	infores:kegg
KEGG:K00226	biolink:subclass_of	KEGG:map00240	rdfs:subClassOf	infores:kegg
KEGG:K00226	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00226	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00226	biolink:subclass_of	KEGG:M00051	rdfs:subClassOf	infores:kegg
KEGG:K00227	biolink:subclass_of	KEGG:map00100	rdfs:subClassOf	infores:kegg
KEGG:K00227	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00227	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00227	biolink:subclass_of	KEGG:M00101	rdfs:subClassOf	infores:kegg
KEGG:K00227	biolink:subclass_of	KEGG:M00102	rdfs:subClassOf	infores:kegg
KEGG:K00227	biolink:subclass_of	KEGG:M00917	rdfs:subClassOf	infores:kegg
KEGG:K00228	biolink:subclass_of	KEGG:map00860	rdfs:subClassOf	infores:kegg
KEGG:K00228	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00228	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00228	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00228	biolink:subclass_of	KEGG:M00121	rdfs:subClassOf	infores:kegg
KEGG:K00228	biolink:subclass_of	KEGG:M00868	rdfs:subClassOf	infores:kegg
KEGG:K00230	biolink:subclass_of	KEGG:map00860	rdfs:subClassOf	infores:kegg
KEGG:K00230	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00230	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00230	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00230	biolink:subclass_of	KEGG:M00121	rdfs:subClassOf	infores:kegg
KEGG:K00231	biolink:subclass_of	KEGG:map00860	rdfs:subClassOf	infores:kegg
KEGG:K00231	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00231	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00231	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00231	biolink:subclass_of	KEGG:M00121	rdfs:subClassOf	infores:kegg
KEGG:K00231	biolink:subclass_of	KEGG:M00868	rdfs:subClassOf	infores:kegg
KEGG:K00231	biolink:subclass_of	KEGG:M00926	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map00071	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map00410	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map00592	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map01040	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map01212	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map03320	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map04024	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map04146	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:map04936	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:M00013	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:M00087	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:M00113	rdfs:subClassOf	infores:kegg
KEGG:K00232	biolink:subclass_of	KEGG:M00861	rdfs:subClassOf	infores:kegg
KEGG:K00233	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00233	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K00233	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00233	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00233	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00233	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00233	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00233	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map04714	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map04932	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map05010	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map05012	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map05014	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map05016	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map05020	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map05022	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:map05415	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00234	biolink:subclass_of	KEGG:M00148	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map04714	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map04932	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map05010	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map05012	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map05014	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map05016	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map05020	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map05022	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:map05415	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00235	biolink:subclass_of	KEGG:M00148	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map04714	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map04932	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map05010	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map05012	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map05014	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map05016	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map05020	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map05022	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:map05415	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00236	biolink:subclass_of	KEGG:M00148	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map04714	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map04932	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map05010	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map05012	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map05014	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map05016	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map05020	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map05022	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:map05415	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00237	biolink:subclass_of	KEGG:M00148	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:map05134	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:M00149	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:M00173	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:M00374	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:M00376	rdfs:subClassOf	infores:kegg
KEGG:K00239	biolink:subclass_of	KEGG:M00982	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:M00149	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:M00173	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:M00374	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:M00376	rdfs:subClassOf	infores:kegg
KEGG:K00240	biolink:subclass_of	KEGG:M00982	rdfs:subClassOf	infores:kegg
KEGG:K00241	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00241	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K00241	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00241	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00241	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00241	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00241	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00241	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00241	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00241	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
