id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:53346	biolink:OrganismTaxon	Enterococcus mundtii											
NCBITaxon:888066	biolink:OrganismTaxon	Enterococcus casseliflavus											
NCBITaxon:1449338	biolink:OrganismTaxon	Carnobacterium gallinarum											
NCBITaxon:1449342	biolink:OrganismTaxon	Carnobacterium mobile											
NCBITaxon:2750	biolink:OrganismTaxon	Carnobacterium mobile											
NCBITaxon:652	biolink:OrganismTaxon	Aeromonas schubertii											
NCBITaxon:1218092	biolink:OrganismTaxon	Enterococcus pseudoavium											
NCBITaxon:1218093	biolink:OrganismTaxon	Enterococcus raffinosus											
NCBITaxon:1223494	biolink:OrganismTaxon	Tetragenococcus solitarius											
NCBITaxon:764290	biolink:OrganismTaxon	Streptococcus downei											
NCBITaxon:889206	biolink:OrganismTaxon	Streptococcus vestibularis											
NCBITaxon:2738	biolink:OrganismTaxon	Vagococcus fluvialis											
NCBITaxon:119602	biolink:OrganismTaxon	Streptococcus dysgalactiae subsp. equisimilis											
NCBITaxon:1309	biolink:OrganismTaxon	Streptococcus mutans											
NCBITaxon:1295	biolink:OrganismTaxon	Staphylococcus coagulans											
NCBITaxon:1139219	biolink:OrganismTaxon	Enterococcus dispar											
NCBITaxon:1348	biolink:OrganismTaxon	Streptococcus parauberis											
NCBITaxon:2739	biolink:OrganismTaxon	Vagococcus salmoninarum											
NCBITaxon:1364	biolink:OrganismTaxon	Lactococcus piscium											
NCBITaxon:2233644	biolink:OrganismTaxon	Macrococcus caseolyticus subsp. caseolyticus											
NCBITaxon:1296	biolink:OrganismTaxon	Mammaliicoccus sciuri											
NCBITaxon:42858	biolink:OrganismTaxon	Mammaliicoccus lentus											
NCBITaxon:1871044	biolink:OrganismTaxon	Clavibacter sp.											
NCBITaxon:74703	biolink:OrganismTaxon	Staphylococcus capitis subsp. urealyticus											
NCBITaxon:94138	biolink:OrganismTaxon	Staphylococcus ureilyticus											
NCBITaxon:1302	biolink:OrganismTaxon	Streptococcus gordonii											
NCBITaxon:1890280	biolink:OrganismTaxon	Lactococcus garvieae subsp. garvieae											
NCBITaxon:1154862	biolink:OrganismTaxon	Streptococcus agalactiae											
NCBITaxon:1140003	biolink:OrganismTaxon	Enterococcus sulfureus											
NCBITaxon:1217659	biolink:OrganismTaxon	Acinetobacter haemolyticus											
NCBITaxon:1215106	biolink:OrganismTaxon	Pseudomonas luteola											
NCBITaxon:1294	biolink:OrganismTaxon	Staphylococcus muscae											
NCBITaxon:221276	biolink:OrganismTaxon	Curtobacterium plantarum											
NCBITaxon:1349750	biolink:OrganismTaxon	Dermabacter hominis											
NCBITaxon:43771	biolink:OrganismTaxon	Corynebacterium urealyticum											
NCBITaxon:38289	biolink:OrganismTaxon	Corynebacterium jeikeium											
NCBITaxon:650	biolink:OrganismTaxon	Aeromonas jandaei											
NCBITaxon:1158603	biolink:OrganismTaxon	Enterococcus casseliflavus											
NCBITaxon:37734	biolink:OrganismTaxon	Enterococcus casseliflavus											
NCBITaxon:70258	biolink:OrganismTaxon	Staphylococcus piscifermentans											
NCBITaxon:1121865	biolink:OrganismTaxon	Enterococcus columbae											
NCBITaxon:46127	biolink:OrganismTaxon	Staphylococcus felis											
NCBITaxon:1216979	biolink:OrganismTaxon	Aerococcus urinae											
NCBITaxon:1328868	biolink:OrganismTaxon	Rathayibacter iranicus											
NCBITaxon:1328865	biolink:OrganismTaxon	Rathayibacter rathayi											
NCBITaxon:1328864	biolink:OrganismTaxon	Rathayibacter tritici											
NCBITaxon:889201	biolink:OrganismTaxon	Streptococcus cristatus											
NCBITaxon:1753	biolink:OrganismTaxon	Propioniferax innocua											
NCBITaxon:33878	biolink:OrganismTaxon	Agromyces cerinus subsp. cerinus											
NCBITaxon:231391	biolink:OrganismTaxon	Agromyces cerinus subsp. nitratus											
NCBITaxon:41985	biolink:OrganismTaxon	Agromyces fucosus subsp. fucosus											
NCBITaxon:286438	biolink:OrganismTaxon	Agromyces fucosus subsp. hippuratus											
NCBITaxon:2041	biolink:OrganismTaxon	Aeromicrobium erythreum											
NCBITaxon:36805	biolink:OrganismTaxon	Microbacterium aurum											
NCBITaxon:67574	biolink:OrganismTaxon	Microbacterium keratanolyticum											
NCBITaxon:36806	biolink:OrganismTaxon	Microbacterium dextranolyticum											
NCBITaxon:69370	biolink:OrganismTaxon	Microbacterium trichothecenolyticum											
NCBITaxon:57043	biolink:OrganismTaxon	Microbacterium esteraromaticum											
NCBITaxon:69369	biolink:OrganismTaxon	Microbacterium terrae											
NCBITaxon:69365	biolink:OrganismTaxon	Microbacterium arabinogalactanolyticum											
nan	biolink:OrganismTaxon	Peribacillus frigoritolerans											
NCBITaxon:260554	biolink:OrganismTaxon	Bacillus halotolerans											
NCBITaxon:55969	biolink:OrganismTaxon	Leucobacter komagatae											
NCBITaxon:140314	biolink:OrganismTaxon	Trichococcus palustris											
NCBITaxon:59203	biolink:OrganismTaxon	Salmonella enterica subsp. arizonae											
NCBITaxon:47847	biolink:OrganismTaxon	Brachybacterium nesterenkovii											
NCBITaxon:46353	biolink:OrganismTaxon	Agrococcus jenensis											
NCBITaxon:1305868	biolink:OrganismTaxon	Cellulomonas hominis											
NCBITaxon:585530	biolink:OrganismTaxon	Brevibacterium mcbrellneri											
NCBITaxon:53363	biolink:OrganismTaxon	Brevibacterium mcbrellneri											
NCBITaxon:1307	biolink:OrganismTaxon	Streptococcus suis											
NCBITaxon:71237	biolink:OrganismTaxon	Mammaliicoccus vitulinus											
NCBITaxon:1305623	biolink:OrganismTaxon	Isoptericola variabilis											
NCBITaxon:173361	biolink:OrganismTaxon	Brachybacterium rhamnosum											
NCBITaxon:47846	biolink:OrganismTaxon	Brachybacterium conglomeratum											
NCBITaxon:155085	biolink:OrganismTaxon	Staphylococcus lutrae											
NCBITaxon:1220566	biolink:OrganismTaxon	Paenibacillus kobensis											
NCBITaxon:145483	biolink:OrganismTaxon	Frigoribacterium faeni											
NCBITaxon:156979	biolink:OrganismTaxon	Pseudoglutamicibacter cumminsii											
NCBITaxon:1216974	biolink:OrganismTaxon	Arthrobacter woluwensis											
NCBITaxon:446469	biolink:OrganismTaxon	Sanguibacter keddieii											
NCBITaxon:1223525	biolink:OrganismTaxon	Sanguibacter suarezii											
NCBITaxon:33984	biolink:OrganismTaxon	Luteococcus japonicus											
NCBITaxon:45972	biolink:OrganismTaxon	Staphylococcus pasteuri											
NCBITaxon:1255638	biolink:OrganismTaxon	Brachybacterium alimentarium											
NCBITaxon:1255639	biolink:OrganismTaxon	Brachybacterium tyrofermentans											
NCBITaxon:53364	biolink:OrganismTaxon	Brevibacterium otitidis											
NCBITaxon:29299	biolink:OrganismTaxon	Nocardioides plantarum											
NCBITaxon:150052	biolink:OrganismTaxon	Yersinia enterocolitica subsp. palearctica											
NCBITaxon:1216970	biolink:OrganismTaxon	Janibacter limosus											
NCBITaxon:53458	biolink:OrganismTaxon	Janibacter limosus											
NCBITaxon:57732	biolink:OrganismTaxon	Enterococcus asini											
NCBITaxon:150052	biolink:OrganismTaxon	Yersinia enterocolitica subsp. enterocolitica											
NCBITaxon:70255	biolink:OrganismTaxon	Staphylococcus condimenti											
NCBITaxon:1281	biolink:OrganismTaxon	Staphylococcus carnosus											
NCBITaxon:1313	biolink:OrganismTaxon	Streptococcus pneumoniae											
NCBITaxon:72000	biolink:OrganismTaxon	Kocuria rhizophila											
NCBITaxon:1223505	biolink:OrganismTaxon	Microbacterium resistens											
NCBITaxon:156977	biolink:OrganismTaxon	Microbacterium resistens											
NCBITaxon:585398	biolink:OrganismTaxon	Deinococcus radiopugnans											
NCBITaxon:1123305	biolink:OrganismTaxon	Streptococcus hyovaginalis											
NCBITaxon:149015	biolink:OrganismTaxon	Streptococcus hyovaginalis											
NCBITaxon:1123318	biolink:OrganismTaxon	Streptococcus thoraltensis											
NCBITaxon:55085	biolink:OrganismTaxon	Streptococcus thoraltensis											
NCBITaxon:84643	biolink:OrganismTaxon	Agrococcus citreus											
NCBITaxon:889204	biolink:OrganismTaxon	Streptococcus infantis											
NCBITaxon:888746	biolink:OrganismTaxon	Streptococcus peroris											
NCBITaxon:162393	biolink:OrganismTaxon	Microbacterium aurantiacum											
NCBITaxon:84292	biolink:OrganismTaxon	Microbacterium chocolatum											
NCBITaxon:1348634	biolink:OrganismTaxon	Microbacterium hominis											
NCBITaxon:92835	biolink:OrganismTaxon	Microbacterium ketosireducens											
NCBITaxon:362649	biolink:OrganismTaxon	Microbacterium thalassium											
NCBITaxon:300020	biolink:OrganismTaxon	Microbacterium maritypicum											
NCBITaxon:246201	biolink:OrganismTaxon	Streptococcus mitis											
NCBITaxon:101489	biolink:OrganismTaxon	Xylanimonas pachnodae											
NCBITaxon:85085	biolink:OrganismTaxon	Pseudarthrobacter chlorophenolicus											
NCBITaxon:99117	biolink:OrganismTaxon	Microlunatus capsulatus											
NCBITaxon:104336	biolink:OrganismTaxon	Microbacterium foliorum											
NCBITaxon:1216973	biolink:OrganismTaxon	Arthrobacter luteolus											
NCBITaxon:98671	biolink:OrganismTaxon	Pseudoglutamicibacter albus											
NCBITaxon:150056	biolink:OrganismTaxon	Mammaliicoccus fleurettii											
NCBITaxon:76884	biolink:OrganismTaxon	Microbacterium kitamiense											
NCBITaxon:124798	biolink:OrganismTaxon	Microbacterium phyllosphaerae											
NCBITaxon:1121934	biolink:OrganismTaxon	Gulosibacter molinativorax											
NCBITaxon:208224	biolink:OrganismTaxon	Enterobacter kobei											
NCBITaxon:170994	biolink:OrganismTaxon	Brevibacterium paucivorans											
NCBITaxon:585054	biolink:OrganismTaxon	Escherichia fergusonii											
NCBITaxon:54736	biolink:OrganismTaxon	Salmonella bongori											
NCBITaxon:315405	biolink:OrganismTaxon	Streptococcus gallolyticus											
NCBITaxon:138300	biolink:OrganismTaxon	Kytococcus schroeteri											
NCBITaxon:1053688	biolink:OrganismTaxon	Janibacter terrae											
NCBITaxon:189863	biolink:OrganismTaxon	Falsarthrobacter nasiphocae											
NCBITaxon:150123	biolink:OrganismTaxon	Plantibacter flavus											
NCBITaxon:150122	biolink:OrganismTaxon	Curtobacterium herbarum											
NCBITaxon:153730	biolink:OrganismTaxon	Agrococcus baldri											
NCBITaxon:153731	biolink:OrganismTaxon	Microbacterium aerolatum											
NCBITaxon:150121	biolink:OrganismTaxon	Agreia pratensis											
NCBITaxon:1120917	biolink:OrganismTaxon	Acaricomes phytoseiuli											
NCBITaxon:162170	biolink:OrganismTaxon	Oerskovia paurometabola											
NCBITaxon:136273	biolink:OrganismTaxon	Kocuria polaris											
NCBITaxon:903510	biolink:OrganismTaxon	Vibrio furnissii											
NCBITaxon:169134	biolink:OrganismTaxon	Citricoccus muralis											
NCBITaxon:1123302	biolink:OrganismTaxon	Streptococcus entericus											
NCBITaxon:174587	biolink:OrganismTaxon	Carnobacterium viridans											
NCBITaxon:1185653	biolink:OrganismTaxon	Planococcus antarcticus											
NCBITaxon:161360	biolink:OrganismTaxon	Planococcus antarcticus											
NCBITaxon:161361	biolink:OrganismTaxon	Planococcus psychrophilus											
NCBITaxon:136274	biolink:OrganismTaxon	Arthrobacter roseus											
NCBITaxon:157076	biolink:OrganismTaxon	Trichococcus collinsii											
NCBITaxon:172040	biolink:OrganismTaxon	Arthrobacter russicus											
NCBITaxon:172042	biolink:OrganismTaxon	Rothia aeria											
NCBITaxon:173363	biolink:OrganismTaxon	Brachybacterium fresconis											
NCBITaxon:61015	biolink:OrganismTaxon	Staphylococcus succinus											
NCBITaxon:469383	biolink:OrganismTaxon	Conexibacter woesei											
NCBITaxon:154621	biolink:OrganismTaxon	Enterococcus phoeniculicola											
NCBITaxon:1305867	biolink:OrganismTaxon	Cellulomonas persica											
NCBITaxon:1223509	biolink:OrganismTaxon	Cellulomonas iranensis											
NCBITaxon:176090	biolink:OrganismTaxon	Streptococcus sinensis											
NCBITaxon:1223529	biolink:OrganismTaxon	Microbacterium paraoxydans											
NCBITaxon:199592	biolink:OrganismTaxon	Microbacterium paraoxydans											
NCBITaxon:199591	biolink:OrganismTaxon	Brevibacterium luteolum											
NCBITaxon:169960	biolink:OrganismTaxon	Arthrobacter gandavensis											
NCBITaxon:201828	biolink:OrganismTaxon	Staphylococcus casei											
NCBITaxon:201829	biolink:OrganismTaxon	Staphylococcus equorum											
NCBITaxon:214473	biolink:OrganismTaxon	Staphylococcus nepalensis											
NCBITaxon:150026	biolink:OrganismTaxon	Leifsonia shinshuensis											
NCBITaxon:150025	biolink:OrganismTaxon	Leifsonia naganoensis											
NCBITaxon:76637	biolink:OrganismTaxon	Mycetocola lacteus											
NCBITaxon:76636	biolink:OrganismTaxon	Mycetocola saprophilus											
NCBITaxon:76635	biolink:OrganismTaxon	Mycetocola tolaasinivorans											
NCBITaxon:110933	biolink:OrganismTaxon	Leifsonia poae											
NCBITaxon:299767	biolink:OrganismTaxon	Enterobacter ludwigii											
NCBITaxon:1303677	biolink:OrganismTaxon	Paenarthrobacter nitroguajacolicus											
NCBITaxon:211146	biolink:OrganismTaxon	Paenarthrobacter nitroguajacolicus											
NCBITaxon:221799	biolink:OrganismTaxon	Planococcus maitriensis											
NCBITaxon:223556	biolink:OrganismTaxon	Deinococcus indicus											
NCBITaxon:165758	biolink:OrganismTaxon	Streptococcus gallinaceus											
NCBITaxon:150055	biolink:OrganismTaxon	Streptococcus lutetiensis											
NCBITaxon:197614	biolink:OrganismTaxon	Streptococcus gallolyticus subsp. pasteurianus											
NCBITaxon:111015	biolink:OrganismTaxon	Actinomyces radicidentis											
NCBITaxon:257454	biolink:OrganismTaxon	Paeniglutamicibacter psychrophenolicus											
NCBITaxon:219301	biolink:OrganismTaxon	Brachybacterium muris											
NCBITaxon:69968	biolink:OrganismTaxon	Macrococcus bovicus											
NCBITaxon:69969	biolink:OrganismTaxon	Macrococcus carouselicus											
NCBITaxon:69967	biolink:OrganismTaxon	Macrococcus equipercicus											
NCBITaxon:92442	biolink:OrganismTaxon	Arthrobacter psychrolactophilus											
NCBITaxon:145393	biolink:OrganismTaxon	Staphylococcus hominis subsp. novobiosepticus											
NCBITaxon:1123301	biolink:OrganismTaxon	Streptococcus didelphis											
NCBITaxon:888833	biolink:OrganismTaxon	Streptococcus australis											
NCBITaxon:119224	biolink:OrganismTaxon	Streptococcus phocae subsp. phocae											
NCBITaxon:232444	biolink:OrganismTaxon	Brevibacterium sanguinis											
NCBITaxon:1158605	biolink:OrganismTaxon	Enterococcus ratti											
NCBITaxon:1158604	biolink:OrganismTaxon	Enterococcus villorum											
NCBITaxon:160453	biolink:OrganismTaxon	Enterococcus gilvus											
NCBITaxon:160454	biolink:OrganismTaxon	Enterococcus pallens											
NCBITaxon:85336	biolink:OrganismTaxon	Rothia nasimurium											
NCBITaxon:89093	biolink:OrganismTaxon	Ignavigranum ruoffiae											
NCBITaxon:1121871	biolink:OrganismTaxon	Eremococcus coleocola											
NCBITaxon:120370	biolink:OrganismTaxon	Vagococcus fessus											
NCBITaxon:1122130	biolink:OrganismTaxon	Jonesia quinghaiensis											
NCBITaxon:81947	biolink:OrganismTaxon	Vagococcus lutrae											
NCBITaxon:84521	biolink:OrganismTaxon	Dolosicoccus paucivorans											
NCBITaxon:1121017	biolink:OrganismTaxon	Arsenicicoccus bolidensis											
NCBITaxon:1302723	biolink:OrganismTaxon	Agromyces ulmi											
NCBITaxon:1305869	biolink:OrganismTaxon	Cellulomonas denverensis											
NCBITaxon:254787	biolink:OrganismTaxon	Paeniglutamicibacter gangotriensis											
NCBITaxon:254788	biolink:OrganismTaxon	Paeniglutamicibacter kerguelensis											
NCBITaxon:71253	biolink:OrganismTaxon	Arthrobacter rhombi											
NCBITaxon:169480	biolink:OrganismTaxon	Rothia amarae											
NCBITaxon:59310	biolink:OrganismTaxon	Streptococcus gallolyticus subsp. macedonicus											
NCBITaxon:83828	biolink:OrganismTaxon	Brevibacterium avium											
NCBITaxon:162496	biolink:OrganismTaxon	Glutamicibacter creatinolyticus											
NCBITaxon:446471	biolink:OrganismTaxon	Xylanimonas cellulosilytica											
NCBITaxon:155617	biolink:OrganismTaxon	Enterococcus moraviensis											
NCBITaxon:155618	biolink:OrganismTaxon	Enterococcus haemoperoxidus											
NCBITaxon:1328866	biolink:OrganismTaxon	Rathayibacter festucae											
NCBITaxon:1328867	biolink:OrganismTaxon	Rathayibacter caricis											
NCBITaxon:205332	biolink:OrganismTaxon	Agromyces albus											
NCBITaxon:1122237	biolink:OrganismTaxon	Microbacterium gubbeenense											
NCBITaxon:888064	biolink:OrganismTaxon	Enterococcus italicus											
NCBITaxon:262208	biolink:OrganismTaxon	Kocuria carniphila											
NCBITaxon:272161	biolink:OrganismTaxon	Arthrobacter stackebrandtii											
NCBITaxon:1349761	biolink:OrganismTaxon	Cellulosimicrobium funkei											
NCBITaxon:1216971	biolink:OrganismTaxon	Janibacter melonis											
NCBITaxon:262209	biolink:OrganismTaxon	Janibacter melonis											
NCBITaxon:1223527	biolink:OrganismTaxon	Microbacterium hydrocarbonoxydans											
NCBITaxon:1223528	biolink:OrganismTaxon	Microbacterium oleivorans											
NCBITaxon:260553	biolink:OrganismTaxon	Brevibacterium picturae											
NCBITaxon:269420	biolink:OrganismTaxon	Agromyces neolithicus											
NCBITaxon:269421	biolink:OrganismTaxon	Agromyces salentinus											
NCBITaxon:256702	biolink:OrganismTaxon	Glutamicibacter bergerei											
NCBITaxon:256701	biolink:OrganismTaxon	Glutamicibacter arilaitensis											
NCBITaxon:1120959	biolink:OrganismTaxon	Agromyces italicus											
NCBITaxon:279573	biolink:OrganismTaxon	Agromyces humatus											
