id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
mediadive.solution:1388	biolink:ChemicalEntity	Main sol. 657											
mediadive.ingredient:2131	biolink:ChemicalEntity	Dry cow-manure											
mediadive.medium:658	biolink:ChemicalEntity	HICKEY-TRESNER-AGAR											
mediadive.solution:1389	biolink:ChemicalEntity	Main sol. 658											
CHEBI:28675	biolink:ChemicalEntity	Dextrin											
CAS-RN:65072-00-6	biolink:ChemicalEntity	Enzymatic digest of casein											
mediadive.medium:659	biolink:ChemicalEntity	M17 MEDIUM (modified)											
mediadive.solution:1390	biolink:ChemicalEntity	Main sol. 659											
CHEBI:132089	biolink:ChemicalEntity	Na2-ß-glycerolphosphate											
mediadive.medium:660	biolink:ChemicalEntity	ALCALIGENES MEDIUM											
mediadive.solution:1391	biolink:ChemicalEntity	Main sol. 660											
mediadive.solution:1392	biolink:ChemicalEntity	Trace element solution SL-7											
CHEBI:31604	biolink:ChemicalEntity	Fe(NH4)citrate											
mediadive.medium:661	biolink:ChemicalEntity	DP MEDIUM											
mediadive.solution:1393	biolink:ChemicalEntity	Main sol. 661											
CAS-RN:6132-05-4	biolink:ChemicalEntity	Na3-citrate x 3 H2O											
mediadive.medium:662	biolink:ChemicalEntity	YEPG MEDIUM											
mediadive.solution:1394	biolink:ChemicalEntity	Main sol. 662											
mediadive.medium:663	biolink:ChemicalEntity	DESULFITOBACTERIUM MEDIUM											
mediadive.solution:1395	biolink:ChemicalEntity	Main sol. 663											
CHEBI:131394	biolink:ChemicalEntity	MgCl2 x 2 H2O											
mediadive.medium:664	biolink:ChemicalEntity	PSEUDOTHERMOTOGA ELFII MEDIUM											
mediadive.solution:1396	biolink:ChemicalEntity	Main sol. 664											
mediadive.medium:664a	biolink:ChemicalEntity	PSEUDOTHERMOTOGA LETTINGAE MEDIUM											
mediadive.solution:1397	biolink:ChemicalEntity	Main sol. 664a											
mediadive.medium:665	biolink:ChemicalEntity	SULFOBACILLUS MEDIUM											
mediadive.solution:1398	biolink:ChemicalEntity	Main sol. 665											
mediadive.solution:1399	biolink:ChemicalEntity	Solution A											
mediadive.solution:1400	biolink:ChemicalEntity	Solution B											
mediadive.solution:1401	biolink:ChemicalEntity	Solution C											
CHEBI:10124375	biolink:ChemicalEntity	Ca(NO3)2											
mediadive.medium:666	biolink:ChemicalEntity	SUCCINICLASTICUM MEDIUM											
mediadive.solution:1402	biolink:ChemicalEntity	Main sol. 666											
CHEBI:31695	biolink:ChemicalEntity	Indigocarmine											
mediadive.medium:666a	biolink:ChemicalEntity	CELLULOSILYTICUM MEDIUM											
mediadive.solution:1403	biolink:ChemicalEntity	Main sol. 666a											
mediadive.medium:667	biolink:ChemicalEntity	DESULFALLAS THERMOSAPOVORANS MEDIUM											
mediadive.solution:1404	biolink:ChemicalEntity	Main sol. 667											
mediadive.solution:1405	biolink:ChemicalEntity	Solution A											
mediadive.solution:1406	biolink:ChemicalEntity	Solution B											
mediadive.solution:1407	biolink:ChemicalEntity	Solution C											
mediadive.solution:1408	biolink:ChemicalEntity	Solution D											
mediadive.solution:1409	biolink:ChemicalEntity	Solution E											
mediadive.medium:668	biolink:ChemicalEntity	FLEXIBACTER MEDIUM											
mediadive.solution:1410	biolink:ChemicalEntity	Main sol. 668											
CAS-RN:91079-40-2	biolink:ChemicalEntity	Vitamin-free casamino acids											
mediadive.medium:669	biolink:ChemicalEntity	CYTOPHAGA MEDIUM											
mediadive.solution:1412	biolink:ChemicalEntity	Main sol. 669											
mediadive.medium:670	biolink:ChemicalEntity	ACIDIFERROBACTER (MS) MEDIUM											
mediadive.solution:1413	biolink:ChemicalEntity	Main sol. 670											
mediadive.medium:671	biolink:ChemicalEntity	THERMOANAEROBACTER (BA) MEDIUM											
mediadive.solution:1420	biolink:ChemicalEntity	Main sol. 671											
mediadive.medium:672	biolink:ChemicalEntity	HALF STRENGTH NUTRIENT BROTH OR AGAR											
mediadive.solution:1421	biolink:ChemicalEntity	Main sol. 672											
mediadive.ingredient:2132	biolink:ChemicalEntity	Difco 0001											
mediadive.medium:673	biolink:ChemicalEntity	THERMOCOCCUS PROFUNDUS MEDIUM											
mediadive.solution:5645	biolink:ChemicalEntity	Main sol. 673											
mediadive.medium:674	biolink:ChemicalEntity	MEDIUM FOR ACIDURIC, THERMOPHILIC BACILLUS STRAINS											
mediadive.solution:1423	biolink:ChemicalEntity	Main sol. 674											
mediadive.solution:1424	biolink:ChemicalEntity	Solution A											
mediadive.solution:1425	biolink:ChemicalEntity	Solution B											
mediadive.medium:675	biolink:ChemicalEntity	BACILLUS THERMANTARCTICUS MEDIUM											
mediadive.solution:1426	biolink:ChemicalEntity	Main sol. 675											
mediadive.medium:677	biolink:ChemicalEntity	CLOSTRIDIUM (P-2) MEDIUM											
mediadive.solution:1427	biolink:ChemicalEntity	Main sol. 677											
mediadive.medium:678	biolink:ChemicalEntity	COPROTHERMOBACTER (CP) MEDIUM											
mediadive.solution:1428	biolink:ChemicalEntity	Main sol. 678											
mediadive.medium:680	biolink:ChemicalEntity	TRYPTONE YEAST EXTRACT AGAR (TYG)											
mediadive.solution:1429	biolink:ChemicalEntity	Main sol. 680											
mediadive.medium:681	biolink:ChemicalEntity	TGA-MEDIUM											
mediadive.solution:1430	biolink:ChemicalEntity	Main sol. 681											
mediadive.medium:683	biolink:ChemicalEntity	TISSIERELLA (AMO.1) MEDIUM											
mediadive.solution:1431	biolink:ChemicalEntity	Main sol. 683											
CHEBI:16857	biolink:ChemicalEntity	L-Threonine											
CHEBI:16354	biolink:ChemicalEntity	N-methylhydantoin											
mediadive.medium:684	biolink:ChemicalEntity	SYNTROPHOBACTER (MPOB) MEDIUM											
mediadive.solution:1432	biolink:ChemicalEntity	Main sol. 684											
mediadive.medium:685	biolink:ChemicalEntity	ANAEROBRANCA MEDIUM											
mediadive.solution:1433	biolink:ChemicalEntity	Main sol. 685											
mediadive.medium:687	biolink:ChemicalEntity	COLUMBIA BLOOD AGAR											
mediadive.solution:5646	biolink:ChemicalEntity	Main sol. 687											
mediadive.solution:1435	biolink:ChemicalEntity	Columbia Blood Agar Base											
mediadive.ingredient:2134	biolink:ChemicalEntity	Bacto Panton											
mediadive.ingredient:2135	biolink:ChemicalEntity	Bacto Bitone											
mediadive.ingredient:662	biolink:ChemicalEntity	Tryptic Digest of beef heart											
CAS-RN:9005-25-8	biolink:ChemicalEntity	Corn starch											
mediadive.medium:688	biolink:ChemicalEntity	PSEUDOTHERMOTOGA SUBTERRANEA MEDIUM											
mediadive.solution:1436	biolink:ChemicalEntity	Main sol. 688											
mediadive.medium:689	biolink:ChemicalEntity	ACE MEDIUM											
mediadive.solution:1437	biolink:ChemicalEntity	Main sol. 689											
mediadive.medium:690	biolink:ChemicalEntity	DMA MEDIUM											
mediadive.solution:1438	biolink:ChemicalEntity	Main sol. 690											
mediadive.medium:691	biolink:ChemicalEntity	CreDm1 MEDIUM											
mediadive.solution:1439	biolink:ChemicalEntity	Main sol. 691											
mediadive.medium:692	biolink:ChemicalEntity	METHANOSALSUM WeN5 MEDIUM											
mediadive.solution:1440	biolink:ChemicalEntity	Main sol. 692											
mediadive.medium:693	biolink:ChemicalEntity	COLUMBIA BLOOD MEDIUM											
mediadive.solution:1441	biolink:ChemicalEntity	Main sol. 693											
mediadive.medium:694	biolink:ChemicalEntity	MEDIUM E-2											
mediadive.solution:1445	biolink:ChemicalEntity	Main sol. 694											
CAS-RN:7783-13-3	biolink:ChemicalEntity	NaNH4HPO4 x 4 H2O											
CHEBI:26948	biolink:ChemicalEntity	Thiamine											
mediadive.medium:695	biolink:ChemicalEntity	MEDIUM FOR ERYTHROBACTER LONGUS											
mediadive.solution:1446	biolink:ChemicalEntity	Main sol. 695											
mediadive.ingredient:667	biolink:ChemicalEntity	Soytone											
mediadive.medium:696	biolink:ChemicalEntity	STREPTOCOCCUS SUIS MEDIUM											
mediadive.solution:1447	biolink:ChemicalEntity	Main sol. 696											
mediadive.medium:697	biolink:ChemicalEntity	TODD-HEWITT MEDIUM											
mediadive.solution:1448	biolink:ChemicalEntity	Main sol. 697											
mediadive.medium:698	biolink:ChemicalEntity	DOEPEL MEDIUM											
mediadive.solution:1449	biolink:ChemicalEntity	Main sol. 698											
mediadive.medium:699	biolink:ChemicalEntity	TRIPLE-SUGAR-IRON MEDIUM (Difco)											
mediadive.solution:1450	biolink:ChemicalEntity	Main sol. 699											
mediadive.ingredient:670	biolink:ChemicalEntity	Bacto beef extract											
mediadive.medium:700	biolink:ChemicalEntity	ALKALIPHILIC SPIROCHAETE MEDIUM											
mediadive.solution:1451	biolink:ChemicalEntity	Main sol. 700											
mediadive.medium:701	biolink:ChemicalEntity	HALOANAEROBACTER CHITINOVORANS MEDIUM											
mediadive.solution:1452	biolink:ChemicalEntity	Main sol. 701											
mediadive.ingredient:672	biolink:ChemicalEntity	Substrate											
mediadive.medium:702	biolink:ChemicalEntity	HALOCELLA CELLULOLYTICA MEDIUM											
mediadive.solution:5647	biolink:ChemicalEntity	Main sol. 702											
mediadive.medium:703	biolink:ChemicalEntity	SEMISOLID BRUCELLA BROTH											
mediadive.solution:1454	biolink:ChemicalEntity	Main sol. 703											
mediadive.medium:704	biolink:ChemicalEntity	BUTYRIVIBRIO SP. MEDIUM											
mediadive.solution:1455	biolink:ChemicalEntity	Main sol. 704											
mediadive.medium:705	biolink:ChemicalEntity	BACILLUS INFERNUS MEDIUM											
mediadive.solution:1456	biolink:ChemicalEntity	Main sol. 705											
mediadive.medium:708	biolink:ChemicalEntity	DESULFORHABDUS AMNIGENA MEDIUM											
mediadive.solution:1458	biolink:ChemicalEntity	Main sol. 708											
mediadive.medium:709	biolink:ChemicalEntity	ACIDIMICROBIUM MEDIUM											
mediadive.solution:1459	biolink:ChemicalEntity	Main sol. 709											
mediadive.medium:710	biolink:ChemicalEntity	THERMOANAEROBACTER (KoKo) MEDIUM											
mediadive.solution:1460	biolink:ChemicalEntity	Main sol. 710											
CHEBI:37585	biolink:ChemicalEntity	NaH2PO4 x 2 H2O											
CHEBI:32599	biolink:ChemicalEntity	MgSO4 x 6 H2O											
mediadive.medium:711	biolink:ChemicalEntity	SPOROBACTER MEDIUM											
mediadive.solution:1461	biolink:ChemicalEntity	Main sol. 711											
CAS-RN:90-50-6	biolink:ChemicalEntity	3,4,5-Trimethoxycinnamic acid											
mediadive.medium:711a	biolink:ChemicalEntity	EUBACTERIUM AGGREGANS MEDIUM											
mediadive.solution:5648	biolink:ChemicalEntity	Main sol. 711a											
mediadive.medium:712	biolink:ChemicalEntity	PSEUDOBUTYRIVIBRIO MEDIUM											
mediadive.solution:1463	biolink:ChemicalEntity	Main sol. 712											
mediadive.medium:713	biolink:ChemicalEntity	METHANOHALOPHILUS EUHALOBIUS MEDIUM											
mediadive.solution:1464	biolink:ChemicalEntity	Main sol. 713											
mediadive.medium:714	biolink:ChemicalEntity	GEO-MEDIUM											
mediadive.solution:1465	biolink:ChemicalEntity	Main sol. 714											
mediadive.medium:715	biolink:ChemicalEntity	COLUMBIA AGAR											
mediadive.solution:1466	biolink:ChemicalEntity	Main sol. 715											
mediadive.ingredient:156	biolink:ChemicalEntity	Peptone mixture											
mediadive.medium:716	biolink:ChemicalEntity	AMMONIFEX DEGENSII MEDIUM											
mediadive.solution:1467	biolink:ChemicalEntity	Main sol. 716											
mediadive.medium:717	biolink:ChemicalEntity	DESULFITOBACTERIUM (PCE) MEDIUM											
mediadive.solution:1468	biolink:ChemicalEntity	Main sol. 717											
CAS-RN:7722-76-1	biolink:ChemicalEntity	(NH4)H2PO4											
mediadive.medium:718	biolink:ChemicalEntity	PETROTOGA MEDIUM											
mediadive.solution:1469	biolink:ChemicalEntity	Main sol. 718											
mediadive.medium:718a	biolink:ChemicalEntity	PETROTOGA HALOPHILA MEDIUM											
mediadive.solution:1470	biolink:ChemicalEntity	Main sol. 718a											
mediadive.medium:719	biolink:ChemicalEntity	ANAEROFILUM MEDIUM											
mediadive.solution:1471	biolink:ChemicalEntity	Main sol. 719											
mediadive.medium:720	biolink:ChemicalEntity	DESULFITOBACTERIUM HAFNIENSE MEDIUM											
mediadive.solution:1472	biolink:ChemicalEntity	Main sol. 720											
mediadive.medium:722	biolink:ChemicalEntity	OCEANIDESULFOVIBRIO MEDIUM											
mediadive.solution:1473	biolink:ChemicalEntity	Main sol. 722											
mediadive.medium:726	biolink:ChemicalEntity	RHIZOMONAS SUBERIFACIENS MEDIUM											
mediadive.solution:1475	biolink:ChemicalEntity	Main sol. 726											
mediadive.medium:727	biolink:ChemicalEntity	CLOSTRIDIUM ULTUNENSE MEDIUM											
mediadive.solution:1476	biolink:ChemicalEntity	Main sol. 727											
mediadive.solution:1494	biolink:ChemicalEntity	Trace element solution											
mediadive.ingredient:2136	biolink:ChemicalEntity	Lab Lemco powder											
CHEBI:30114	biolink:ChemicalEntity	AlCl3											
mediadive.medium:728	biolink:ChemicalEntity	DESULFOBACCA MEDIUM											
mediadive.solution:1477	biolink:ChemicalEntity	Main sol. 728											
mediadive.medium:729	biolink:ChemicalEntity	MYX AGAR											
mediadive.solution:1478	biolink:ChemicalEntity	Main sol. 729											
mediadive.medium:730	biolink:ChemicalEntity	FERROGLOBUS PLACIDUS MEDIUM											
mediadive.solution:1479	biolink:ChemicalEntity	Main sol. 730											
mediadive.solution:1480	biolink:ChemicalEntity	Solution A											
mediadive.solution:1481	biolink:ChemicalEntity	Solution B											
mediadive.solution:1482	biolink:ChemicalEntity	Solution C											
mediadive.solution:1483	biolink:ChemicalEntity	Solution D											
mediadive.solution:1484	biolink:ChemicalEntity	Solution E											
mediadive.medium:731	biolink:ChemicalEntity	THERMOSYNTROPHA MEDIUM											
mediadive.solution:1485	biolink:ChemicalEntity	Main sol. 731											
CHEBI:48355	biolink:ChemicalRole	non-polar solvent											
mediadive.medium:732	biolink:ChemicalEntity	DEHALOBACTER RESTRICTUS MEDIUM (TCE)											
mediadive.solution:1486	biolink:ChemicalEntity	Main sol. 732											
mediadive.solution:1487	biolink:ChemicalEntity	Solution A											
mediadive.solution:1488	biolink:ChemicalEntity	Solution B											
mediadive.solution:1489	biolink:ChemicalEntity	Solution C											
mediadive.solution:1490	biolink:ChemicalEntity	Solution D											
mediadive.solution:1491	biolink:ChemicalEntity	Solution E											
mediadive.solution:1492	biolink:ChemicalEntity	Solution F											
mediadive.solution:1493	biolink:ChemicalEntity	Solution G											
CAS-RN:10361-29-2	biolink:ChemicalEntity	(NH4)2CO3											
CHEBI:45296	biolink:ChemicalEntity	Hexadecane											
CHEBI:17300	biolink:ChemicalEntity	Tetrachloroethene											
mediadive.medium:732a	biolink:ChemicalEntity	DESULFUROMONAS MEDIUM (TCE)											
mediadive.solution:1495	biolink:ChemicalEntity	Main sol. 732a											
mediadive.solution:1496	biolink:ChemicalEntity	Solution A											
mediadive.solution:1497	biolink:ChemicalEntity	Solution B											
mediadive.solution:1498	biolink:ChemicalEntity	Solution C											
mediadive.solution:1499	biolink:ChemicalEntity	Solution D											
mediadive.solution:1500	biolink:ChemicalEntity	Solution E											
mediadive.solution:1501	biolink:ChemicalEntity	Solution F											
mediadive.solution:1502	biolink:ChemicalEntity	Solution G											
mediadive.medium:733	biolink:ChemicalEntity	SULFITOBACTER PONTIACUS MEDIUM											
mediadive.solution:1503	biolink:ChemicalEntity	Main sol. 733											
mediadive.medium:734	biolink:ChemicalEntity	METHANOBREVIBACTER CURVATUS MEDIUM											
mediadive.solution:1504	biolink:ChemicalEntity	Main sol. 734											
mediadive.medium:734a	biolink:ChemicalEntity	METHANOBREVIBACTER CUTICULARIS MEDIUM											
mediadive.solution:1505	biolink:ChemicalEntity	Main sol. 734a											
mediadive.medium:735	biolink:ChemicalEntity	MALT EXTRACT GLUCOSE AGAR											
mediadive.solution:1506	biolink:ChemicalEntity	Main sol. 735											
mediadive.medium:736	biolink:ChemicalEntity	RICH MEDIUM											
mediadive.solution:1507	biolink:ChemicalEntity	Main sol. 736											
mediadive.medium:737	biolink:ChemicalEntity	DPM MEDIUM											
mediadive.solution:1508	biolink:ChemicalEntity	Main sol. 737											
mediadive.solution:1509	biolink:ChemicalEntity	Chelated iron solution											
mediadive.solution:1510	biolink:ChemicalEntity	Trace element solution											
CHEBI:35696	biolink:ChemicalEntity	CoCl2											
mediadive.medium:738	biolink:ChemicalEntity	BPHD Medium											
mediadive.solution:1511	biolink:ChemicalEntity	Main sol. 738											
CAS-RN:1319-77-3	biolink:ChemicalEntity	Cresol											
mediadive.medium:739	biolink:ChemicalEntity	DESULFONEMA ISHIMOTOI MEDIUM											
mediadive.solution:1512	biolink:ChemicalEntity	Main sol. 739											
mediadive.solution:1513	biolink:ChemicalEntity	Solution A											
mediadive.solution:1514	biolink:ChemicalEntity	Solution B											
mediadive.solution:1515	biolink:ChemicalEntity	Solution C											
