id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
solution:962	biolink:ChemicalEntity	main sol. 470											
solution:963	biolink:ChemicalEntity	solution a											
solution:964	biolink:ChemicalEntity	solution b											
medium:471	biolink:ChemicalEntity	alcaligenes xylosoxydans medium with benzoate											
solution:965	biolink:ChemicalEntity	main sol. 471											
solution:966	biolink:ChemicalEntity	solution a											
solution:967	biolink:ChemicalEntity	solution b											
solution:968	biolink:ChemicalEntity	solution c											
solution:969	biolink:ChemicalEntity	trace element solution sl-4											
medium:472	biolink:ChemicalEntity	pityrosporum medium											
solution:971	biolink:ChemicalEntity	main sol. 472											
CAS-RN:8008-63-7	biolink:ChemicalEntity	ox-bile											
CHEBI:53423	biolink:ChemicalEntity	tween 40											
CHEBI:75937	biolink:ChemicalEntity	glycerol mono-oleate											
medium:473	biolink:ChemicalEntity	medium with edta as carbon source											
solution:972	biolink:ChemicalEntity	main sol. 473											
solution:973	biolink:ChemicalEntity	dsm 6780 vitamin solution											
medium:474	biolink:ChemicalEntity	medium with polyhydroxybutyric acid as carbon source											
solution:974	biolink:ChemicalEntity	main sol. 474											
solution:5634	biolink:ChemicalEntity	poly-ß-hydroxybutyric acid solution 3%(w/v)											
CAS-RN:29435-48-1	biolink:ChemicalEntity	poly-ß-hydroxybutyric acid											
medium:477	biolink:ChemicalEntity	acidihalobacter prosperus medium											
solution:975	biolink:ChemicalEntity	main sol. 477											
medium:479	biolink:ChemicalEntity	methanohalophilus medium											
solution:976	biolink:ChemicalEntity	main sol. 479											
CHEBI:17905	biolink:ChemicalEntity	2-mercaptoethanesulfonic acid											
medium:479a	biolink:ChemicalEntity	methanohalophilus profundi medium											
solution:977	biolink:ChemicalEntity	main sol. 479a											
medium:480	biolink:ChemicalEntity	desulfurella medium											
solution:5981	biolink:ChemicalEntity	main sol. 480											
medium:480a	biolink:ChemicalEntity	desulfurella medium (brackish water)											
solution:979	biolink:ChemicalEntity	main sol. 480a											
medium:480b	biolink:ChemicalEntity	ttd-medium											
solution:5635	biolink:ChemicalEntity	main sol. 480b											
medium:480c	biolink:ChemicalEntity	desulfurella (k-119) medium											
solution:981	biolink:ChemicalEntity	main sol. 480c											
CAS-RN:1132-61-2	biolink:ChemicalEntity	mops buffer											
medium:480d	biolink:ChemicalEntity	thermoproteus uzoniensis medium											
solution:982	biolink:ChemicalEntity	main sol. 480d											
solution:978	biolink:ChemicalEntity	main sol. 480											
medium:481	biolink:ChemicalEntity	coprothermobacter proteolyticus medium											
solution:983	biolink:ChemicalEntity	main sol. 481											
medium:482	biolink:ChemicalEntity	anaerobacter medium											
solution:984	biolink:ChemicalEntity	main sol. 482											
medium:483	biolink:ChemicalEntity	defluviitalea medium											
solution:985	biolink:ChemicalEntity	main sol. 483											
medium:484	biolink:ChemicalEntity	thiomicrospira thyasirae medium											
solution:986	biolink:ChemicalEntity	main sol. 484											
solution:987	biolink:ChemicalEntity	solution a											
solution:988	biolink:ChemicalEntity	solution b											
solution:989	biolink:ChemicalEntity	solution c											
solution:990	biolink:ChemicalEntity	solution d											
solution:991	biolink:ChemicalEntity	solution e											
solution:992	biolink:ChemicalEntity	vitamin solution											
medium:486	biolink:ChemicalEntity	thiobacillus thioparus (tk-m) medium											
solution:993	biolink:ChemicalEntity	main sol. 486											
medium:487	biolink:ChemicalEntity	peptoclostridium medium (betaine)											
solution:994	biolink:ChemicalEntity	main sol. 487											
medium:489	biolink:ChemicalEntity	lacrimispora medium											
solution:995	biolink:ChemicalEntity	main sol. 489											
CHEBI:37166	biolink:ChemicalEntity	xylan											
medium:490	biolink:ChemicalEntity	methanolobus oregonensis medium											
solution:996	biolink:ChemicalEntity	main sol. 490											
medium:491	biolink:ChemicalEntity	hyperthermus butylicus medium											
solution:997	biolink:ChemicalEntity	main sol. 491											
medium:492	biolink:ChemicalEntity	clostridium methylpentosum medium											
solution:998	biolink:ChemicalEntity	main sol. 492											
solution:999	biolink:ChemicalEntity	solution a											
solution:1000	biolink:ChemicalEntity	solution b											
solution:1001	biolink:ChemicalEntity	solution c											
solution:1002	biolink:ChemicalEntity	solution d											
solution:1003	biolink:ChemicalEntity	solution e											
CHEBI:23414	biolink:ChemicalEntity	cuso4 x h2o											
CHEBI:62345	biolink:ChemicalEntity	l-rhamnose											
medium:493	biolink:ChemicalEntity	thiomonas (hö5) medium											
solution:1004	biolink:ChemicalEntity	main sol. 493											
medium:494	biolink:ChemicalEntity	acetohalobium medium											
solution:1005	biolink:ChemicalEntity	main sol. 494											
medium:496	biolink:ChemicalEntity	pseudodesulfovibrio medium											
solution:1006	biolink:ChemicalEntity	main sol. 496											
solution:1007	biolink:ChemicalEntity	solution a											
solution:1009	biolink:ChemicalEntity	solution b											
solution:1010	biolink:ChemicalEntity	solution c											
solution:1011	biolink:ChemicalEntity	solution d											
solution:1013	biolink:ChemicalEntity	solution e											
medium:497	biolink:ChemicalEntity	clostridium kn medium (hydroxybenzoate)											
solution:1014	biolink:ChemicalEntity	main sol. 497											
solution:1015	biolink:ChemicalEntity	solution a											
solution:1016	biolink:ChemicalEntity	solution b											
solution:1018	biolink:ChemicalEntity	solution c											
solution:1019	biolink:ChemicalEntity	solution d											
solution:1020	biolink:ChemicalEntity	solution e											
CAS-RN:89-86-1	biolink:ChemicalEntity	2,4-dihydroxybenzoic acid											
medium:498	biolink:ChemicalEntity	pseudothermotoga medium											
solution:1025	biolink:ChemicalEntity	main sol. 498											
CHEBI:86149	biolink:ChemicalEntity	(nh4)2ni(so4)2											
medium:499	biolink:ChemicalEntity	desulfohalobium medium											
solution:1026	biolink:ChemicalEntity	main sol. 499											
CAS-RN:867-56-1	biolink:ChemicalEntity	na-(l)-lactate											
medium:500	biolink:ChemicalEntity	clostridium (gv) medium											
solution:1027	biolink:ChemicalEntity	main sol. 500											
medium:501	biolink:ChemicalEntity	fervidobacterium islandicum medium											
solution:1028	biolink:ChemicalEntity	main sol. 501											
medium:502	biolink:ChemicalEntity	pseudoclostridium medium											
solution:1029	biolink:ChemicalEntity	main sol. 502											
CHEBI:15443	biolink:ChemicalEntity	inulin											
medium:503	biolink:ChemicalEntity	anaerobic freshwater (fwm) medium											
solution:5955	biolink:ChemicalEntity	main sol. 503											
solution:5956	biolink:ChemicalEntity	solution a											
solution:5957	biolink:ChemicalEntity	solution b											
solution:5958	biolink:ChemicalEntity	solution c											
solution:5960	biolink:ChemicalEntity	solution d											
solution:5959	biolink:ChemicalEntity	solution e											
medium:503a	biolink:ChemicalEntity	sporomusa tmao3 medium											
solution:1059	biolink:ChemicalEntity	main sol. 503a											
medium:503b	biolink:ChemicalEntity	fwm medium (perchlorate)											
solution:1060	biolink:ChemicalEntity	main sol. 503b											
solution:5961	biolink:ChemicalEntity	solution a											
solution:5963	biolink:ChemicalEntity	solution b											
solution:5964	biolink:ChemicalEntity	solution c											
solution:5962	biolink:ChemicalEntity	solution d											
solution:5965	biolink:ChemicalEntity	solution e											
CHEBI:132103	biolink:ChemicalEntity	sodium perchlorate											
medium:503c	biolink:ChemicalEntity	ammonifex thiophilus medium											
solution:1062	biolink:ChemicalEntity	main sol. 503c											
solution:1063	biolink:ChemicalEntity	solution a											
solution:1067	biolink:ChemicalEntity	solution b											
solution:1068	biolink:ChemicalEntity	solution c											
solution:1065	biolink:ChemicalEntity	solution d											
solution:1069	biolink:ChemicalEntity	solution e											
solution:1070	biolink:ChemicalEntity	solution f											
medium:503d	biolink:ChemicalEntity	seleniivibrio medium (arsenate)											
solution:1071	biolink:ChemicalEntity	main sol. 503d											
solution:1072	biolink:ChemicalEntity	solution a											
solution:1076	biolink:ChemicalEntity	solution b											
solution:1078	biolink:ChemicalEntity	solution c											
solution:1074	biolink:ChemicalEntity	solution d											
solution:1077	biolink:ChemicalEntity	solution e											
solution:1079	biolink:ChemicalEntity	solution f											
CHEBI:91257	biolink:ChemicalEntity	na2haso4 x 7 h2o											
medium:503e	biolink:ChemicalEntity	thermodesulfitimonas medium											
solution:1080	biolink:ChemicalEntity	main sol. 503e											
solution:1081	biolink:ChemicalEntity	solution a											
solution:1085	biolink:ChemicalEntity	solution b											
solution:1083	biolink:ChemicalEntity	solution c											
solution:1086	biolink:ChemicalEntity	solution d											
solution:1087	biolink:ChemicalEntity	solution e											
medium:503f	biolink:ChemicalEntity	aminithiophilus medium											
solution:1088	biolink:ChemicalEntity	main sol. 503f											
solution:1089	biolink:ChemicalEntity	solution a											
solution:1090	biolink:ChemicalEntity	solution b											
solution:1091	biolink:ChemicalEntity	solution c											
solution:1092	biolink:ChemicalEntity	solution d											
solution:1093	biolink:ChemicalEntity	solution e											
solution:1094	biolink:ChemicalEntity	solution f											
medium:504	biolink:ChemicalEntity	anaerobic seawater (swm) medium											
solution:1095	biolink:ChemicalEntity	main sol. 504											
solution:1096	biolink:ChemicalEntity	solution a											
solution:1100	biolink:ChemicalEntity	solution b											
solution:1101	biolink:ChemicalEntity	solution c											
solution:1098	biolink:ChemicalEntity	solution d											
solution:1102	biolink:ChemicalEntity	solution e											
medium:505	biolink:ChemicalEntity	formivibrio medium											
solution:1103	biolink:ChemicalEntity	main sol. 505											
solution:1104	biolink:ChemicalEntity	solution a											
solution:1108	biolink:ChemicalEntity	solution b											
solution:1109	biolink:ChemicalEntity	solution c											
solution:1107	biolink:ChemicalEntity	solution d											
solution:1110	biolink:ChemicalEntity	solution e											
medium:506	biolink:ChemicalEntity	methanobacterium espanolae medium											
solution:1111	biolink:ChemicalEntity	main sol. 506											
medium:507	biolink:ChemicalEntity	carboxydothermus medium											
solution:1112	biolink:ChemicalEntity	main sol. 507											
medium:507a	biolink:ChemicalEntity	carboxydothermus siderophilus medium											
solution:1113	biolink:ChemicalEntity	main sol. 507a											
CAS-RN:853-68-9	biolink:ChemicalEntity	na2-9,10-anthraquinone-2,6-disulfonate											
medium:507b	biolink:ChemicalEntity	carboxydocella manganica medium											
solution:1114	biolink:ChemicalEntity	main sol. 507b											
medium:508	biolink:ChemicalEntity	carboxydothermus medium (heterotroph)											
solution:1115	biolink:ChemicalEntity	main sol. 508											
medium:509	biolink:ChemicalEntity	spirochaeta thermophila medium											
solution:1116	biolink:ChemicalEntity	main sol. 509											
solution:1117	biolink:ChemicalEntity	solution a											
solution:1118	biolink:ChemicalEntity	solution b											
solution:1119	biolink:ChemicalEntity	solution c											
solution:1120	biolink:ChemicalEntity	solution d											
solution:1121	biolink:ChemicalEntity	solution e											
solution:1122	biolink:ChemicalEntity	solution f											
medium:509a	biolink:ChemicalEntity	spirochaeta ri 19.b1 medium											
solution:1123	biolink:ChemicalEntity	main sol. 509a											
solution:1124	biolink:ChemicalEntity	solution a											
solution:1125	biolink:ChemicalEntity	solution b											
solution:1127	biolink:ChemicalEntity	solution c											
solution:1128	biolink:ChemicalEntity	solution d											
solution:1129	biolink:ChemicalEntity	solution e											
medium:511	biolink:ChemicalEntity	methanopyrus medium											
solution:1130	biolink:ChemicalEntity	main sol. 511											
solution:1131	biolink:ChemicalEntity	marine trace elements solution											
CHEBI:60720	biolink:ChemicalEntity	na-silicate											
CHEBI:34683	biolink:ChemicalEntity	na2hpo4 x 3 h2o											
medium:513	biolink:ChemicalEntity	pp-medium											
solution:1133	biolink:ChemicalEntity	main sol. 513											
CHEBI:63248	biolink:ChemicalRole	oxidising agent											
CHEBI:63490	biolink:ChemicalRole	explosive											
medium:514	biolink:ChemicalEntity	bacto marine broth (difco 2216)											
solution:1134	biolink:ChemicalEntity	main sol. 514											
CHEBI:36383	biolink:ChemicalEntity	srcl2											
CHEBI:63038	biolink:ChemicalEntity	(nh4)no3											
medium:514a	biolink:ChemicalEntity	half strength bacto marine broth											
solution:1135	biolink:ChemicalEntity	main sol. 514a											
medium:514b	biolink:ChemicalEntity	medium 514 plus additional salt											
solution:1136	biolink:ChemicalEntity	main sol. 514b											
