id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
solution:1519	biolink:ChemicalEntity	Main sol. 740											
medium:742	biolink:ChemicalEntity	DESULFONATRONOVIBRIO MEDIUM											
solution:1520	biolink:ChemicalEntity	Main sol. 742											
medium:743	biolink:ChemicalEntity	HYDROGENOBACTER ACIDOPHILUS MEDIUM											
solution:1521	biolink:ChemicalEntity	Main sol. 743											
medium:744	biolink:ChemicalEntity	HYDROGENOBACTER HALOPHILUS MEDIUM											
solution:1522	biolink:ChemicalEntity	Main sol. 744											
medium:745	biolink:ChemicalEntity	RHODOBIUM MEDIUM											
solution:1523	biolink:ChemicalEntity	Main sol. 745											
solution:1524	biolink:ChemicalEntity	Trace element solution SL-8											
CHEBI:91261	biolink:ChemicalEntity	Na-DL-malate											
CAS-RN:10102-40-6	biolink:ChemicalEntity	Na2MoSO4 x 2 H2O											
medium:746	biolink:ChemicalEntity	RHODOVULUM STRICTUM MEDIUM											
solution:1525	biolink:ChemicalEntity	Main sol. 746											
solution:1526	biolink:ChemicalEntity	Solution 1											
solution:1527	biolink:ChemicalEntity	Solution 2											
medium:747	biolink:ChemicalEntity	DSIC MEDIUM (modified)											
solution:1528	biolink:ChemicalEntity	Main sol. 747											
solution:1529	biolink:ChemicalEntity	Solution A											
solution:1530	biolink:ChemicalEntity	Solution B											
solution:1531	biolink:ChemicalEntity	Solution C											
medium:748	biolink:ChemicalEntity	CENS MEDIUM											
solution:1532	biolink:ChemicalEntity	Main sol. 748											
solution:1533	biolink:ChemicalEntity	True Blue Trace Elements											
solution:1534	biolink:ChemicalEntity	Chelated Iron solution											
CHEBI:48843	biolink:ChemicalEntity	Na2SeO3											
CHEBI:132095	biolink:ChemicalEntity	NaVO3 x n H2O											
medium:749	biolink:ChemicalEntity	THERMODESULFOVIBRIO YELLOWSTONII MEDIUM											
solution:1535	biolink:ChemicalEntity	Main sol. 749											
CHEBI:29073	biolink:ChemicalEntity	L-Ascorbic acid											
medium:750	biolink:ChemicalEntity	MEDIUM FOR MARINE METHYLOTROPHS											
solution:1536	biolink:ChemicalEntity	Main sol. 750											
medium:751	biolink:ChemicalEntity	SC MEDIUM											
solution:1537	biolink:ChemicalEntity	Main sol. 751											
CHEBI:2509	biolink:ChemicalEntity	Corn meal agar											
medium:752	biolink:ChemicalEntity	HALOMONAS PANTELLERIENSE											
solution:1538	biolink:ChemicalEntity	Main sol. 752											
CHEBI:53258	biolink:ChemicalEntity	Na2-citrate											
medium:753	biolink:ChemicalEntity	MY MEDIUM											
solution:1539	biolink:ChemicalEntity	Main sol. 753											
medium:754	biolink:ChemicalEntity	INORGANIC SALTS-MALTOSE MEDIUM											
solution:1540	biolink:ChemicalEntity	Main sol. 754											
solution:1541	biolink:ChemicalEntity	Inorganic salt solution											
medium:755	biolink:ChemicalEntity	HALOBACILLUS MEDIUM											
solution:1542	biolink:ChemicalEntity	Main sol. 755											
medium:756	biolink:ChemicalEntity	HETEROTROPHIC NITROBACTER MEDIUM											
solution:1543	biolink:ChemicalEntity	Main sol. 756											
solution:1544	biolink:ChemicalEntity	Stock solution											
solution:1545	biolink:ChemicalEntity	Trace element solution											
CAS-RN:12027-67-7	biolink:ChemicalEntity	(NH4)6Mo7O24											
CHEBI:35674	biolink:ChemicalRole	antihypertensive agent											
medium:756a	biolink:ChemicalEntity	MIXOTROPHIC NITROBACTER MEDIUM											
solution:5649	biolink:ChemicalEntity	Main sol. 756a											
CHEBI:78870	biolink:ChemicalEntity	NaNO2											
medium:756b	biolink:ChemicalEntity	10% MIXOTROPHIC NITROBACTER MEDIUM											
solution:5650	biolink:ChemicalEntity	Main sol. 756b											
medium:756c	biolink:ChemicalEntity	AUTOTROPHIC NITROBACTER MEDIUM											
solution:5651	biolink:ChemicalEntity	Main sol. 756c											
medium:756d	biolink:ChemicalEntity	NITROSPIRA MOSCOVIENSIS											
solution:5652	biolink:ChemicalEntity	Main sol. 756d											
medium:760	biolink:ChemicalEntity	MARINE THERMOCOCCUS MEDIUM											
solution:1550	biolink:ChemicalEntity	Main sol. 760											
medium:761	biolink:ChemicalEntity	HALOTHERMOTHRIX ORENII											
solution:1551	biolink:ChemicalEntity	Main sol. 761											
medium:762	biolink:ChemicalEntity	HALOMONAS DESIDERATA MEDIUM											
solution:1552	biolink:ChemicalEntity	Main sol. 762											
medium:763	biolink:ChemicalEntity	BOSEA THIOOXIDANS MEDIUM											
solution:1553	biolink:ChemicalEntity	Main sol. 763											
medium:764	biolink:ChemicalEntity	HALOANAEROBIUM LACUSROSEUS MEDIUM											
solution:5653	biolink:ChemicalEntity	Main sol. 764											
medium:765	biolink:ChemicalEntity	ISOSPHAERA PALLIDA MEDIUM											
solution:1555	biolink:ChemicalEntity	Main sol. 765											
solution:1556	biolink:ChemicalEntity	Solution A											
solution:1557	biolink:ChemicalEntity	Trace element solution SL-7a											
solution:1558	biolink:ChemicalEntity	Solution B											
solution:1559	biolink:ChemicalEntity	Vitamin solution											
medium:766	biolink:ChemicalEntity	THERMOCOCCUS CHITINOPHAGUS MEDIUM											
solution:1560	biolink:ChemicalEntity	Main sol. 766											
solution:5654	biolink:ChemicalEntity	Chitin stock solution											
CAS-RN:1398-61-4	biolink:ChemicalEntity	Chitin											
medium:767	biolink:ChemicalEntity	ERYTHROMICROBIUM AND ROSEOCOCCUS MEDIUM											
solution:1561	biolink:ChemicalEntity	Main sol. 767											
medium:768	biolink:ChemicalEntity	M17 MEDIUM FOR FILOMICROBIUM FUSIFORME											
solution:1562	biolink:ChemicalEntity	Main sol. 768											
solution:1563	biolink:ChemicalEntity	Artificial sea water											
medium:769	biolink:ChemicalEntity	CLOSTRIDIUM VINCENTII MEDIUM											
solution:1567	biolink:ChemicalEntity	Main sol. 769											
CAS-RN:7558-79-4	biolink:ChemicalEntity	Na-phosphate buffer											
medium:770	biolink:ChemicalEntity	SULFOPHOBOCOCCUS ZILLIGII MEDIUM											
solution:1568	biolink:ChemicalEntity	Main sol. 770											
solution:1569	biolink:ChemicalEntity	Solution A											
solution:1570	biolink:ChemicalEntity	Solution B											
solution:1571	biolink:ChemicalEntity	Solution C											
solution:1572	biolink:ChemicalEntity	Solution D											
solution:1573	biolink:ChemicalEntity	Solution E											
medium:771	biolink:ChemicalEntity	SULFUROSPIRILLUM BARNESII MEDIUM											
solution:1575	biolink:ChemicalEntity	Main sol. 771											
medium:772	biolink:ChemicalEntity	PARACOCCUS ALCALIPHILUS MEDIUM											
solution:1576	biolink:ChemicalEntity	Main sol. 772											
CHEBI:23414	biolink:ChemicalEntity	CuSO4 x 2 H2O											
medium:773	biolink:ChemicalEntity	PARACOCCUS KOCURII MEDIUM											
solution:1577	biolink:ChemicalEntity	Main sol. 773											
CAS-RN:75-57-0	biolink:ChemicalEntity	Tetramethyl ammonium chloride											
medium:774	biolink:ChemicalEntity	MEDIUM FOR PARACOCCUS AMINOPHILUS AND P. AMINOVORANS											
solution:1578	biolink:ChemicalEntity	Main sol. 774											
medium:775	biolink:ChemicalEntity	R - CW MEDIUM											
solution:1579	biolink:ChemicalEntity	Main sol. 775											
CAS-RN:92129-90-3	biolink:ChemicalEntity	Cheese whey											
medium:776	biolink:ChemicalEntity	MICROLUNATUS MEDIUM											
solution:1580	biolink:ChemicalEntity	Main sol. 776											
medium:778	biolink:ChemicalEntity	THERMOTERRABACTERIUM MEDIUM											
solution:1581	biolink:ChemicalEntity	Main sol. 778											
medium:778a	biolink:ChemicalEntity	THERMOLITHOBACTER MEDIUM											
solution:1582	biolink:ChemicalEntity	Main sol. 778a											
medium:778b	biolink:ChemicalEntity	CALDIMICROBIUM MEDIUM											
solution:1583	biolink:ChemicalEntity	Main sol. 778b											
medium:779	biolink:ChemicalEntity	CAPNOCYTOPHAGA II MEDIUM											
solution:1584	biolink:ChemicalEntity	Main sol. 779											
medium:780	biolink:ChemicalEntity	MIDDLEBROOK MEDIUM WITH MYCOBACTIN											
solution:1585	biolink:ChemicalEntity	Main sol. 780											
ingredient:2139	biolink:ChemicalEntity	Mycobactine J											
PubChem:702	biolink:ChemicalEntity	Absolute ethanol											
medium:781	biolink:ChemicalEntity	DUNG EXTRACT AGAR											
solution:1586	biolink:ChemicalEntity	Main sol. 781											
ingredient:725	biolink:ChemicalEntity	Dung extract											
medium:782	biolink:ChemicalEntity	OM-2 MEDIUM											
solution:1587	biolink:ChemicalEntity	Main sol. 782											
CHEBI:91241	biolink:ChemicalEntity	NH4-oxalate											
medium:783	biolink:ChemicalEntity	HYDROGENOTHERMUS HIRSCHII MEDIUM											
solution:1588	biolink:ChemicalEntity	Main sol. 783											
medium:784	biolink:ChemicalEntity	NATRONIELLA MEDIUM											
solution:1589	biolink:ChemicalEntity	Main sol. 784											
medium:784a	biolink:ChemicalEntity	METHANOCALCULUS NATRONOPHILUS MEDIUM											
solution:1590	biolink:ChemicalEntity	Main sol. 784a											
medium:785	biolink:ChemicalEntity	BOGORIELLA MEDIUM											
solution:1591	biolink:ChemicalEntity	Main sol. 785											
medium:786	biolink:ChemicalEntity	DETHIOSULFOVIBRIO PEPTIDOVORANS MEDIUM											
solution:1592	biolink:ChemicalEntity	Main sol. 786											
medium:788	biolink:ChemicalEntity	CALORAMATOR MEDIUM											
solution:1593	biolink:ChemicalEntity	Main sol. 788											
medium:789	biolink:ChemicalEntity	DILUTE POTATO MEDIUM											
solution:1594	biolink:ChemicalEntity	Main sol. 789											
solution:1595	biolink:ChemicalEntity	Potato decoction											
ingredient:728	biolink:ChemicalEntity	Diced potato											
medium:790	biolink:ChemicalEntity	PEPTONE-YEAST MEDIUM with MgSO4											
solution:1596	biolink:ChemicalEntity	Main sol. 790											
medium:791	biolink:ChemicalEntity	PORPHYROBACTER TEPIDARIUS MEDIUM											
solution:1597	biolink:ChemicalEntity	Main sol. 791											
solution:1598	biolink:ChemicalEntity	Basal salts solution											
solution:4012	biolink:ChemicalEntity	Phosphate solution											
solution:1600	biolink:ChemicalEntity	 Vitamin solution											
CHEBI:132112	biolink:ChemicalEntity	Sodium thiosulphate											
ingredient:736	biolink:ChemicalEntity	Na2Mo4 x 2 H2O											
medium:792	biolink:ChemicalEntity	PYROLOBUS FUMARII MEDIUM											
solution:1601	biolink:ChemicalEntity	Main sol. 792											
solution:1602	biolink:ChemicalEntity	Solution A											
solution:1603	biolink:ChemicalEntity	Solution B											
solution:5945	biolink:ChemicalEntity	Solution C											
solution:1604	biolink:ChemicalEntity	Solution D											
solution:1605	biolink:ChemicalEntity	Wolfe's mineral elixir											
CHEBI:86149	biolink:ChemicalEntity	(NH4)2Ni(SO4)2 x 6 H2O											
medium:792a	biolink:ChemicalEntity	THERMOVIBRIO AMMONIFICANS MEDIUM											
solution:1606	biolink:ChemicalEntity	Main sol. 792a											
solution:1607	biolink:ChemicalEntity	Solution A											
solution:1608	biolink:ChemicalEntity	Solution B											
solution:1609	biolink:ChemicalEntity	Solution C											
medium:792b	biolink:ChemicalEntity	CAMINIBACTER MEDIATLANTICUS MEDIUM											
solution:1610	biolink:ChemicalEntity	Main sol. 792b											
solution:1611	biolink:ChemicalEntity	Solution A											
solution:1612	biolink:ChemicalEntity	Solution B											
solution:1613	biolink:ChemicalEntity	Solution C											
medium:792c	biolink:ChemicalEntity	NAUTILIA NITRATIREDUCENS MEDIUM											
solution:1614	biolink:ChemicalEntity	Main sol. 792c											
solution:1615	biolink:ChemicalEntity	Solution A											
solution:1616	biolink:ChemicalEntity	Solution B											
solution:1617	biolink:ChemicalEntity	Solution C											
solution:1618	biolink:ChemicalEntity	Solution D											
solution:1619	biolink:ChemicalEntity	Solution E											
medium:793	biolink:ChemicalEntity	MOORELLA GLYCERINI MEDIUM											
solution:1620	biolink:ChemicalEntity	Main sol. 793											
medium:794	biolink:ChemicalEntity	PSEUDOTHERMOTOGA HYPOGEA MEDIUM											
solution:1621	biolink:ChemicalEntity	Main sol. 794											
medium:795	biolink:ChemicalEntity	STETTERIA MEDIUM											
solution:1622	biolink:ChemicalEntity	Main sol. 795											
solution:5655	biolink:ChemicalEntity	Synthetic seawater (2 x conc.)											
medium:795a	biolink:ChemicalEntity	LEBETIMONAS MEDIUM											
solution:1623	biolink:ChemicalEntity	Main sol. 795a											
medium:796	biolink:ChemicalEntity	ARCHAEOGLOBUS VENEFICUS MEDIUM											
solution:1624	biolink:ChemicalEntity	Main sol. 796											
solution:1625	biolink:ChemicalEntity	Trace element solution											
medium:797	biolink:ChemicalEntity	MODIFIED CHOPPED MEAT MEDIUM											
solution:1626	biolink:ChemicalEntity	Main sol. 797											
solution:1627	biolink:ChemicalEntity	Vitamin K1 solution											
solution:1628	biolink:ChemicalEntity	Haemin solution											
medium:798	biolink:ChemicalEntity	TINDALLIA MEDIUM											
solution:1629	biolink:ChemicalEntity	Main sol. 798											
medium:800	biolink:ChemicalEntity	ANAEROBIOSPIRILLUM THOMASII MEDIUM											
solution:1630	biolink:ChemicalEntity	Main sol. 800											
ingredient:2140	biolink:ChemicalEntity	Wilkins Chalgrene Anaerobe Broth											
ingredient:744	biolink:ChemicalEntity	Fildes Enrichment											
CHEBI:30764	biolink:ChemicalEntity	3-Hydroxybenzoic acid											
medium:801	biolink:ChemicalEntity	MALTEXTRACT/CHARCOAL MEDIUM											
solution:1631	biolink:ChemicalEntity	Main sol. 801											
CHEBI:91090	biolink:ChemicalEntity	Charcoal											
medium:802	biolink:ChemicalEntity	GRACILIBACILLUS MEDIUM											
solution:1632	biolink:ChemicalEntity	Main sol. 802											
solution:1633	biolink:ChemicalEntity	Trace metals solution											
solution:5656	biolink:ChemicalEntity	FeCl2/MnCl2 solution											
medium:803	biolink:ChemicalEntity	SPHAEROTILUS-LEPTOTHRIX MEDIUM											
solution:1634	biolink:ChemicalEntity	Main sol. 803											
medium:804	biolink:ChemicalEntity	HAEMOPHILUS MEDIUM											
solution:1635	biolink:ChemicalEntity	Main sol. 804											
ingredient:748	biolink:ChemicalEntity	Mueller-Hinton broth											
medium:805	biolink:ChemicalEntity	METHYLOBACTERIUM THIOCYANATUM MEDIUM											
solution:1636	biolink:ChemicalEntity	Main sol. 805											
CHEBI:30951	biolink:ChemicalEntity	KSCN											
CHEBI:35718	biolink:ChemicalRole	antifungal agent											
CHEBI:33286	biolink:ChemicalRole	agrochemical											
medium:806	biolink:ChemicalEntity	THERMOCOCCUS MEDIUM											
solution:1637	biolink:ChemicalEntity	Main sol. 806											
CHEBI:17909	biolink:ChemicalEntity	Sulphur											
medium:807	biolink:ChemicalEntity	HALOANAEROBIUM ALCALIPHILUM MEDIUM											
solution:1638	biolink:ChemicalEntity	Main sol. 807											
solution:1639	biolink:ChemicalEntity	Solution A											
solution:1640	biolink:ChemicalEntity	Solution B											
medium:808	biolink:ChemicalEntity	SS1-MEDIUM											
solution:1641	biolink:ChemicalEntity	Main sol. 808											
solution:1642	biolink:ChemicalEntity	Ferric EDTA solution											
medium:809	biolink:ChemicalEntity	ALCANIVORAX BORKUMENSIS MEDIUM											
solution:1643	biolink:ChemicalEntity	Main sol. 809											
CHEBI:34683	biolink:ChemicalEntity	Na2HPO4 x 7 H2O											
CHEBI:50144	biolink:ChemicalEntity	Sodium pyruvate											
medium:810	biolink:ChemicalEntity	SKIM MILK/GLUCOSE AGAR											
solution:1644	biolink:ChemicalEntity	Main sol. 810											
solution:1645	biolink:ChemicalEntity	Solution A											
solution:1646	biolink:ChemicalEntity	Solution B											
medium:811	biolink:ChemicalEntity	ACTIVATED CARBON MEDIUM											
solution:1647	biolink:ChemicalEntity	Main sol. 811											
solution:1648	biolink:ChemicalEntity	Trace element solution TS2											
CAS-RN:7440-44-0	biolink:ChemicalEntity	Activated carbon											
medium:812	biolink:ChemicalEntity	SULFOBACILLUS DISULFIDOOXIDANS MEDIUM											
solution:1649	biolink:ChemicalEntity	Main sol. 812											
medium:813	biolink:ChemicalEntity	DESULFONATRONUM MEDIUM											
solution:1650	biolink:ChemicalEntity	Main sol. 813											
medium:813a	biolink:ChemicalEntity	DESULFONATRONUM THIODISMUTANS MEDIUM											
solution:1651	biolink:ChemicalEntity	Main sol. 813a											
medium:813b	biolink:ChemicalEntity	DESULFONATRONUM LACUSTRE MEDIUM											
solution:1652	biolink:ChemicalEntity	Main sol. 813b											
medium:814	biolink:ChemicalEntity	METHANOBACTERIUM SUBTERRANEUM MEDIUM											
solution:1653	biolink:ChemicalEntity	Main sol. 814											
medium:815	biolink:ChemicalEntity	DESULFOHALOTOMACULUM MEDIUM											
solution:1654	biolink:ChemicalEntity	Main sol. 815											
CHEBI:82664	biolink:ChemicalEntity	Iron powder											
medium:815a	biolink:ChemicalEntity	DESULFOCELLA HALOPHILA MEDIUM											
solution:1655	biolink:ChemicalEntity	Main sol. 815a											
medium:816	biolink:ChemicalEntity	SPOROTOMACULUM MEDIUM											
solution:1656	biolink:ChemicalEntity	Main sol. 816											
solution:1657	biolink:ChemicalEntity	Solution A											
solution:1658	biolink:ChemicalEntity	Solution B											
