#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-02-24"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
external_resource:serine	serine	owl:equivalentClass	CHEBI:17822	serine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	serine	chebi_ontology	serin	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17822	serine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	serine	chebi_ontology	serin	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17822	serine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	serine	chebi_ontology	serin	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:32845	serinate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	serine	chebi_ontology	serin	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:32845	serinate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	serine	chebi_ontology	serin	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17115	L-serine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	serine	chebi_ontology	serine	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17115	L-serine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	serine	chebi_ontology	serine	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17822	serine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	serine	chebi_ontology	serine	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17822	serine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	serine	chebi_ontology	serine	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17822	serine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	serine	chebi_ontology	serine	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17115	L-serine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	serine	chebi_ontology	serine	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17115	L-serine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	serine	chebi_ontology	serine	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17822	serine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	serine	chebi_ontology	serine	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17822	serine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	serine	chebi_ontology	serine	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17822	serine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	serine	chebi_ontology	serine	one_to_many	.
external_resource:sorbitol	sorbitol	owl:equivalentClass	CHEBI:30911	glucitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	sorbitol	chebi_ontology	sorbitol	one_to_many	.
external_resource:sorbitol	sorbitol	owl:equivalentClass	CHEBI:30911	glucitol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	sorbitol	chebi_ontology	sorbitol	one_to_many	.
external_resource:sorbitol	sorbitol	owl:equivalentClass	CHEBI:17924	D-glucitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	sorbitol	chebi_ontology	sorbitol	one_to_many	.
external_resource:sorbitol	sorbitol	owl:equivalentClass	CHEBI:30911	glucitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	sorbitol	chebi_ontology	sorbitol	one_to_many	.
external_resource:'suberic acid'	'suberic acid'	owl:equivalentClass	CHEBI:9300	suberic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'suberic acid'	chebi_ontology	acidsuberic	unique	.
external_resource:'suberic acid'	'suberic acid'	owl:equivalentClass	CHEBI:9300	suberic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'suberic acid'	chebi_ontology	acidsuberic	unique	.
external_resource:succinate	succinate	owl:equivalentClass	CHEBI:26806	succinate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	succinate	chebi_ontology	succin	one_to_many	.
external_resource:succinate	succinate	owl:equivalentClass	CHEBI:26806	succinate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	succinate	chebi_ontology	succin	one_to_many	.
external_resource:succinate	succinate	owl:equivalentClass	CHEBI:30031	succinate(2-)	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	succinate	chebi_ontology	succin	one_to_many	.
external_resource:succinate	succinate	owl:equivalentClass	CHEBI:26806	succinate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	succinate	chebi_ontology	succinate	one_to_many	.
external_resource:succinate	succinate	owl:equivalentClass	CHEBI:30031	succinate(2-)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	succinate	chebi_ontology	succinate	one_to_many	.
external_resource:succinate	succinate	owl:equivalentClass	CHEBI:26806	succinate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	succinate	chebi_ontology	succinate	one_to_many	.
external_resource:succinate	succinate	owl:equivalentClass	CHEBI:30031	succinate(2-)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	succinate	chebi_ontology	succinate	one_to_many	.
external_resource:sucrose	sucrose	owl:equivalentClass	CHEBI:17992	sucrose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	sucrose	chebi_ontology	sucros	unique	.
external_resource:sucrose	sucrose	owl:equivalentClass	CHEBI:17992	sucrose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	sucrose	chebi_ontology	sucros	unique	.
external_resource:sucrose	sucrose	owl:equivalentClass	CHEBI:17992	sucrose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	sucrose	chebi_ontology	sucros	unique	.
external_resource:sucrose	sucrose	owl:equivalentClass	CHEBI:17992	sucrose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	sucrose	chebi_ontology	sucros	unique	.
external_resource:sucrose	sucrose	owl:equivalentClass	CHEBI:17992	sucrose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	sucrose	chebi_ontology	sucrose	unique	.
external_resource:sucrose	sucrose	owl:equivalentClass	CHEBI:17992	sucrose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	sucrose	chebi_ontology	sucrose	unique	.
external_resource:sucrose	sucrose	owl:equivalentClass	CHEBI:17992	sucrose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	sucrose	chebi_ontology	sucrose	unique	.
external_resource:sucrose	sucrose	owl:equivalentClass	CHEBI:17992	sucrose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	sucrose	chebi_ontology	sucrose	unique	.
external_resource:sucrose	sucrose	owl:equivalentClass	CHEBI:17992	sucrose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	sucrose	chebi_ontology	sucrose	unique	.
external_resource:sucrose	sucrose	owl:equivalentClass	CHEBI:17992	sucrose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	sucrose	chebi_ontology	sucrose	unique	.
external_resource:sucrose	sucrose	owl:equivalentClass	CHEBI:17992	sucrose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	sucrose	chebi_ontology	sucrose	unique	.
external_resource:sucrose	sucrose	owl:equivalentClass	CHEBI:17992	sucrose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	sucrose	chebi_ontology	sucrose	unique	.
external_resource:threonine	threonine	owl:equivalentClass	CHEBI:16857	L-threonine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	threonine	chebi_ontology	threonin	one_to_many	.
external_resource:threonine	threonine	owl:equivalentClass	CHEBI:26986	threonine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	threonine	chebi_ontology	threonin	one_to_many	.
external_resource:threonine	threonine	owl:equivalentClass	CHEBI:26986	threonine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	threonine	chebi_ontology	threonin	one_to_many	.
external_resource:threonine	threonine	owl:equivalentClass	CHEBI:26986	threonine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	threonine	chebi_ontology	threonin	one_to_many	.
external_resource:threonine	threonine	owl:equivalentClass	CHEBI:32832	threoninate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	threonine	chebi_ontology	threonin	one_to_many	.
external_resource:threonine	threonine	owl:equivalentClass	CHEBI:32832	threoninate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	threonine	chebi_ontology	threonin	one_to_many	.
external_resource:threonine	threonine	owl:equivalentClass	CHEBI:16857	L-threonine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	threonine	chebi_ontology	threonine	one_to_many	.
external_resource:threonine	threonine	owl:equivalentClass	CHEBI:26986	threonine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	threonine	chebi_ontology	threonine	one_to_many	.
external_resource:threonine	threonine	owl:equivalentClass	CHEBI:26986	threonine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	threonine	chebi_ontology	threonine	one_to_many	.
external_resource:threonine	threonine	owl:equivalentClass	CHEBI:16857	L-threonine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	threonine	chebi_ontology	threonine	one_to_many	.
external_resource:threonine	threonine	owl:equivalentClass	CHEBI:26986	threonine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	threonine	chebi_ontology	threonine	one_to_many	.
external_resource:threonine	threonine	owl:equivalentClass	CHEBI:26986	threonine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	threonine	chebi_ontology	threonine	one_to_many	.
external_resource:thymidine	thymidine	owl:equivalentClass	CHEBI:17748	thymidine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	thymidine	chebi_ontology	thymidin	unique	.
external_resource:thymidine	thymidine	owl:equivalentClass	CHEBI:17748	thymidine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	thymidine	chebi_ontology	thymidin	unique	.
external_resource:thymidine	thymidine	owl:equivalentClass	CHEBI:17748	thymidine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	thymidine	chebi_ontology	thymidin	unique	.
external_resource:thymidine	thymidine	owl:equivalentClass	CHEBI:17748	thymidine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	thymidine	chebi_ontology	thymidin	unique	.
external_resource:thymidine	thymidine	owl:equivalentClass	CHEBI:17748	thymidine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	thymidine	chebi_ontology	thymidine	unique	.
external_resource:thymidine	thymidine	owl:equivalentClass	CHEBI:17748	thymidine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	thymidine	chebi_ontology	thymidine	unique	.
external_resource:thymidine	thymidine	owl:equivalentClass	CHEBI:17748	thymidine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	thymidine	chebi_ontology	thymidine	unique	.
external_resource:thymidine	thymidine	owl:equivalentClass	CHEBI:17748	thymidine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	thymidine	chebi_ontology	thymidine	unique	.
external_resource:thymidine	thymidine	owl:equivalentClass	CHEBI:17748	thymidine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	thymidine	chebi_ontology	thymidine	unique	.
external_resource:thymidine	thymidine	owl:equivalentClass	CHEBI:17748	thymidine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	thymidine	chebi_ontology	thymidine	unique	.
external_resource:thymidine	thymidine	owl:equivalentClass	CHEBI:17748	thymidine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	thymidine	chebi_ontology	thymidine	unique	.
external_resource:thymidine	thymidine	owl:equivalentClass	CHEBI:17748	thymidine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	thymidine	chebi_ontology	thymidine	unique	.
external_resource:'pyruvic acid methyl ester'	'pyruvic acid methyl ester'	owl:equivalentClass	CHEBI:51850	methyl pyruvate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'pyruvic acid methyl ester'	chebi_ontology	acidestermethylpyruvic	many_to_one	.
external_resource:'quinic acid'	'quinic acid'	owl:equivalentClass	CHEBI:17521	(-)-quinic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'quinic acid'	chebi_ontology	acidquinic	one_to_many	.
external_resource:'quinic acid'	'quinic acid'	owl:equivalentClass	CHEBI:17521	(-)-quinic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'quinic acid'	chebi_ontology	acidquinic	one_to_many	.
external_resource:'quinic acid'	'quinic acid'	owl:equivalentClass	CHEBI:17521	(-)-quinic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'quinic acid'	chebi_ontology	acidquinic	one_to_many	.
external_resource:'quinic acid'	'quinic acid'	owl:equivalentClass	CHEBI:26493	quinic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'quinic acid'	chebi_ontology	acidquinic	one_to_many	.
external_resource:'quinic acid'	'quinic acid'	owl:equivalentClass	CHEBI:36124	(+)-quinic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'quinic acid'	chebi_ontology	acidquinic	one_to_many	.
external_resource:raffinose	raffinose	owl:equivalentClass	CHEBI:16634	raffinose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	raffinose	chebi_ontology	raffinos	unique	.
external_resource:raffinose	raffinose	owl:equivalentClass	CHEBI:16634	raffinose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	raffinose	chebi_ontology	raffinos	unique	.
external_resource:raffinose	raffinose	owl:equivalentClass	CHEBI:16634	raffinose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	raffinose	chebi_ontology	raffinos	unique	.
external_resource:raffinose	raffinose	owl:equivalentClass	CHEBI:16634	raffinose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	raffinose	chebi_ontology	raffinose	unique	.
external_resource:raffinose	raffinose	owl:equivalentClass	CHEBI:16634	raffinose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	raffinose	chebi_ontology	raffinose	unique	.
external_resource:raffinose	raffinose	owl:equivalentClass	CHEBI:16634	raffinose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	raffinose	chebi_ontology	raffinose	unique	.
external_resource:raffinose	raffinose	owl:equivalentClass	CHEBI:16634	raffinose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	raffinose	chebi_ontology	raffinose	unique	.
external_resource:raffinose	raffinose	owl:equivalentClass	CHEBI:16634	raffinose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	raffinose	chebi_ontology	raffinose	unique	.
external_resource:raffinose	raffinose	owl:equivalentClass	CHEBI:16634	raffinose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	raffinose	chebi_ontology	raffinose	unique	.
external_resource:rhamnose	rhamnose	owl:equivalentClass	CHEBI:26546	rhamnose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	rhamnose	chebi_ontology	rhamnos	unique	.
external_resource:rhamnose	rhamnose	owl:equivalentClass	CHEBI:26546	rhamnose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	rhamnose	chebi_ontology	rhamnose	unique	.
external_resource:rhamnose	rhamnose	owl:equivalentClass	CHEBI:26546	rhamnose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	rhamnose	chebi_ontology	rhamnose	unique	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:27476	beta-D-ribopyranose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	ribose	chebi_ontology	ribos	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:33942	ribose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ribose	chebi_ontology	ribos	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:33942	ribose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	ribose	chebi_ontology	ribos	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:45506	alpha-D-ribose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	ribose	chebi_ontology	ribos	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:47013	D-ribofuranose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	ribose	chebi_ontology	ribos	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:27476	beta-D-ribopyranose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	ribose	chebi_ontology	ribose	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:33942	ribose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ribose	chebi_ontology	ribose	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:33942	ribose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	ribose	chebi_ontology	ribose	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:45506	alpha-D-ribose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	ribose	chebi_ontology	ribose	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:47013	D-ribofuranose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	ribose	chebi_ontology	ribose	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:27476	beta-D-ribopyranose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	ribose	chebi_ontology	ribose	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:33942	ribose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ribose	chebi_ontology	ribose	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:33942	ribose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	ribose	chebi_ontology	ribose	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:45506	alpha-D-ribose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	ribose	chebi_ontology	ribose	one_to_many	.
external_resource:ribose	ribose	owl:equivalentClass	CHEBI:47013	D-ribofuranose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	ribose	chebi_ontology	ribose	one_to_many	.
external_resource:salicin	salicin	owl:equivalentClass	CHEBI:17814	salicin	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	salicin	chebi_ontology	salicin	unique	.
external_resource:salicin	salicin	owl:equivalentClass	CHEBI:17814	salicin	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	salicin	chebi_ontology	salicin	unique	.
external_resource:salicin	salicin	owl:equivalentClass	CHEBI:17814	salicin	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	salicin	chebi_ontology	salicin	unique	.
external_resource:salicin	salicin	owl:equivalentClass	CHEBI:17814	salicin	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	salicin	chebi_ontology	salicin	unique	.
external_resource:salicin	salicin	owl:equivalentClass	CHEBI:17814	salicin	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	salicin	chebi_ontology	salicin	unique	.
external_resource:salicin	salicin	owl:equivalentClass	CHEBI:17814	salicin	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	salicin	chebi_ontology	salicin	unique	.
external_resource:salicin	salicin	owl:equivalentClass	CHEBI:17814	salicin	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	salicin	chebi_ontology	salicin	unique	.
external_resource:salicin	salicin	owl:equivalentClass	CHEBI:17814	salicin	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	salicin	chebi_ontology	salicin	unique	.
external_resource:salicin	salicin	owl:equivalentClass	CHEBI:17814	salicin	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	salicin	chebi_ontology	salicin	unique	.
external_resource:'urocanic acid'	'urocanic acid'	owl:equivalentClass	CHEBI:27248	urocanic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'urocanic acid'	chebi_ontology	acidurocanic	one_to_many	.
external_resource:'urocanic acid'	'urocanic acid'	owl:equivalentClass	CHEBI:30817	trans-urocanic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'urocanic acid'	chebi_ontology	acidurocanic	one_to_many	.
external_resource:valerate	valerate	owl:equivalentClass	CHEBI:17418	valeric acid	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	valerate	chebi_ontology	valer	one_to_many	.
external_resource:valerate	valerate	owl:equivalentClass	CHEBI:31011	valerate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	valerate	chebi_ontology	valer	one_to_many	.
external_resource:valerate	valerate	owl:equivalentClass	CHEBI:84069	pentanal	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	valerate	chebi_ontology	valer	one_to_many	.
external_resource:valerate	valerate	owl:equivalentClass	CHEBI:17418	valeric acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	valerate	chebi_ontology	valerate	one_to_many	.
external_resource:valerate	valerate	owl:equivalentClass	CHEBI:31011	valerate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	valerate	chebi_ontology	valerate	one_to_many	.
external_resource:valerate	valerate	owl:equivalentClass	CHEBI:17418	valeric acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	valerate	chebi_ontology	valerate	one_to_many	.
external_resource:valerate	valerate	owl:equivalentClass	CHEBI:31011	valerate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	valerate	chebi_ontology	valerate	one_to_many	.
external_resource:xylitol	xylitol	owl:equivalentClass	CHEBI:17151	xylitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	xylitol	chebi_ontology	xylitol	unique	.
external_resource:xylitol	xylitol	owl:equivalentClass	CHEBI:17151	xylitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	xylitol	chebi_ontology	xylitol	unique	.
external_resource:xylitol	xylitol	owl:equivalentClass	CHEBI:17151	xylitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	xylitol	chebi_ontology	xylitol	unique	.
external_resource:xylitol	xylitol	owl:equivalentClass	CHEBI:17151	xylitol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	xylitol	chebi_ontology	xylitol	unique	.
external_resource:xylitol	xylitol	owl:equivalentClass	CHEBI:17151	xylitol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	xylitol	chebi_ontology	xylitol	unique	.
external_resource:xylitol	xylitol	owl:equivalentClass	CHEBI:17151	xylitol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	xylitol	chebi_ontology	xylitol	unique	.
external_resource:xylitol	xylitol	owl:equivalentClass	CHEBI:17151	xylitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	xylitol	chebi_ontology	xylitol	unique	.
external_resource:xylitol	xylitol	owl:equivalentClass	CHEBI:17151	xylitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	xylitol	chebi_ontology	xylitol	unique	.
external_resource:xylitol	xylitol	owl:equivalentClass	CHEBI:17151	xylitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	xylitol	chebi_ontology	xylitol	unique	.
