# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-29"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-29"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Benzyl_Isothiocyanate	Benzyl isothiocyanate	skos:exactMatch	CHEBI:17484	benzyl isothiocyanate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(isothiocyanatomethyl)benzene|Benzylsenfoel|Isothiocyanic acid, benzyl ester|alpha-isothiocyanatotoluene	
MIM:Benzylhydrazine_Hydrochloride	Benzylhydrazine Hydrochloride	skos:closeMatch	cas:3287-99-8	Benzylhydrazine Hydrochloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Berberine	Berberine	skos:exactMatch	CHEBI:16118	berberine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		5,6-dihydro-9,10-dimethoxy-1,3-benzodioxolo[5,6-a]benzo[g]quinolizinium|7,8,13,13a-tetradehydro-9,10-dimethoxy-2,3-[methylenebis(oxy)]berbinium|9,10-dimethoxy-2,3-(methylenedioxy)-7,8,13,13a-tetradehydroberbinium|9,10-dimethoxy-5,6-dihydro[1,3]dioxolo[4,5-g]isoquino[3,2-a]isoquinolin-7-ium|Berberin|Umbellatine	
MIM:Bergapten	Bergapten	skos:exactMatch	CHEBI:18293	5-methoxypsoralen	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		4-methoxy-7H-furo[3,2-g][1]benzopyran-7-one|4-methoxy-7H-furo[3,2-g]chromen-7-one|5-Methoxyfuranocoumarin|5-methoxypsoralene|Bergaptene|Heraclin|Majudin|O-Methylbergaptol	
MIM:Bergenin	Bergenin	skos:exactMatch	CHEBI:69499	Bergenin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(2R,3S,4S,4aR,10bS)-3,4,8,10-Tetrahydroxy-2-(hydroxymethyl)-9-methoxy-3,4,4a,10b-tetrahydropyrano[3,2-c]isochromen-6(2H)-one|Cuscutin	
MIM:Beryllium_Sulfate_Tetrahydrate	beryllium sulfate tetrahydrate	skos:exactMatch	CHEBI:53502	beryllium sulfate tetrahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		Beryllium monosulfate tetrahydrate|Beryllium sulfate, tetrahydrate (1:1:4)|Beryllium sulphate tetrahydrate|beryllium sulfate--water (1/4)	
MIM:Beta-Amyrin	Beta-Amyrin	skos:exactMatch	CHEBI:10352	beta-amyrin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(3beta)-olean-12-en-3-ol|3beta-hydroxyolean-12-ene|amyrin|beta-Amyrenol|olean-12-en-3beta-ol	
MIM:Beta-Glycerophosphate_Disodium_Salt_Hydrate	Beta-Glycerophosphate disodium salt hydrate	skos:closeMatch	cas:154804-51-0	Beta-Glycerophosphate disodium salt hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Beta-Lapachone	Beta-Lapachone	skos:exactMatch	CHEBI:10429	beta-lapachone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2,2-dimethyl-3,4-dihydro-2H-benzo[h]chromene-5,6-dione|3,4-dihydro-2,2-dimethyl-2H-naphtho(1,2-b)pyran-5,6-dione|ARQ 501|beta-lap	
MIM:Beta-alanine	Beta-alanine	skos:exactMatch	CHEBI:16958	beta-alanine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		3-Aminopropionic acid|3-aminopropanoic acid|H-beta-Ala-OH|bAla|beta-aminopropionic acid|omega-aminopropionic acid|B-alanine	
MIM:Beta-nad	beta-NAD	skos:closeMatch	CHEBI:15846	NAD(+)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-05	0.8	SYMMETRIC: MIM adds a qualifier kg-microbe lacks	DPN|Diphosphopyridine nucleotide|NAD|NAD+|Nadide|Nicotinamide adenine dinucleotide|adenosine 5'-{3-[1-(3-carbamoylpyridinio)-1,4-anhydro-D-ribitol-5-yl] dihydrogen diphosphate}	
MIM:Beta_Lactose	Beta-Lactose	skos:closeMatch	CHEBI:36218	beta-lactose	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.8	SYMMETRIC: MIM is the more specific side ('beta-lactose' vs 'lactose')	lactose|4-O-beta-D-galactopyranosyl-beta-D-glucopyranose|Galb1-4Glcb|Galbeta1-4Glcbeta|beta-D-Galp-(1->4)-beta-D-Glcp|beta-D-Lactose|beta-D-galactopyranosyl-(1->4)-beta-D-glucopyranose|beta-D-galactopyranosyl-(1->4)-beta-D-glucose|beta-D-glucopyranose, 4-O-beta-D-galactopyranosyl-	
MIM:Beta_Lipomycin	Beta Lipomycin	skos:closeMatch	kgmicrobe.compound:beta_lipomycin	Beta Lipomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Betaine_Hydrochloride	Betaine hydrochloride	skos:closeMatch	cas:590-46-5	Betaine hydrochloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Betaine_X_H2o	Betaine x H2O	skos:exactMatch	CHEBI:17750	glycine betaine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		Betaine|(trimethylammonio)acetate|(trimethylammoniumyl)acetate|1-carboxy-N,N,N-trimethylmethanaminium inner salt|2-N,N,N-trimethylammonio acetate|Bet|N,N,N-Trimethylglycine|N,N,N-trimethylammonioacetate|Trimethylaminoacetate|Trimethylammonioacetate|Trimethylglycine|abromine|acidol|trimethylglycocoll	
MIM:Betanin	Betanin	skos:exactMatch	CHEBI:3080	Betanin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99			
MIM:Bicine	Bicine	skos:exactMatch	CHEBI:39065	bicine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-05	0.99			
MIM:Bicine_Buffer	BICINE buffer	skos:closeMatch	CHEBI:40957	N,N-bis(2-hydroxyethyl)glycine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	Bicine	
MIM:Bicyclomycin	Bicyclomycin	skos:exactMatch	CHEBI:60584	bicozamycin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		aizumycin|bicozamicina|bicozamycine|bicozamycinum	
MIM:Biochanin_A_Diacetate	Biochanin a diacetate	skos:closeMatch	cas:54443-59-3	Biochanin a diacetate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Biotin	Biotin	skos:exactMatch	CHEBI:15956	biotin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'biotin' plus qualifier ('ate')	(+)-cis-Hexahydro-2-oxo-1H-thieno[3,4]imidazole-4-valeric acid|(3aS,4S,6aR)-Hexahydro-2-oxo-1H-thieno[3,4-d]imidazole-4-valeric acid|(alternative)|5-(2-oxohexahydro-1H-thieno[3,4-d]imidazol-4-yl)pentanoic acid|5-[(3aS,4S,6aR)-2-oxohexahydro-1H-thieno[3,4-d]imidazol-4-yl]pentanoic acid|Biotine|Coenzyme R|D(+)-Biotin|D-(+)-biotin|D-Biotin|Vitamin H|biotina|biotinum|cis-(+)-Tetrahydro-2-oxothieno[3,4]imidazoline-4-valeric acid|cis-Hexahydro-2-oxo-1H-thieno(3,4)imidazole-4-valeric acid|cis-Tetrahydro-2-oxothieno(3,4-d)imidazoline-4-valeric acid|vitamin B7	
MIM:Bis~283-aminopropyl~29amine	Bis(3-aminopropyl)amine	skos:exactMatch	CHEBI:16841	bis(3-aminopropyl)amine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1,7-diamino-4-azaheptane|3,3'-Iminobispropylamine|3,3'-azanediyldi(propanamine)|3,3'-diaminodipropylamine|3,3'-iminobis(propylamine)|3,3'-iminodi(propylamine)|3,3-diaminodipropylamine|4-aza-1,7-diaminoheptane|4-azaheptane-1,7-diamine|N(1)-(3-aminopropyl)-1,3-propanediamine|N-(3-aminopropyl)-1,3-propandiamine|N-(3-aminopropyl)-1,3-propanediamine|N-(3-aminopropyl)propane-1,3-diamine|N-3-aminopropyl-1,3-diaminopropane|bis(trimethylene)triamine|di(3-aminopropyl)amine|di(trimethylene)triamine|dipropylenetriamine|norspermidine|sym-norspermidine	
MIM:Bis-tris	Bis-Tris	skos:exactMatch	CHEBI:41250	bis-tris	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		2,2-bis(hydroxymethyl)-2,2',2''-nitrilotriethanol|2-(bis(2-hydroxyethyl)amino)-2-(hydroxymethyl)-1,3-propanediol|2-[BIS-(2-HYDROXY-ETHYL)-AMINO]-2-HYDROXYMETHYL-PROPANE-1,3-DIOL|2-[bis(2-hydroxyethyl)amino]-2-(hydroxymethyl)propane-1,3-diol|BIS-2-HYDROXY-IMINO-TRIS-HYDROXYMETHYL-METHANE|bistris	
MIM:Bisabolene	Bisabolene	skos:exactMatch	CHEBI:49235	bisabolene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99			
MIM:Bismuth~28III~29_Chloride	bismuth(III) chloride	skos:closeMatch	cas:7787-60-2	bismuth(III) chloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Bleomycin_Sulfate	Bleomycin sulfate	skos:exactMatch	CHEBI:34582	bleomycin sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		bleomycin sulfates	
MIM:Boldine	Boldine	skos:exactMatch	CHEBI:3148	Boldine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99			
MIM:Borneol	Borneol	skos:exactMatch	CHEBI:28093	borneol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol|Borneo camphor|Sumatra camphor|bornyl alcohol|endo-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol|endo-2-bornanol|endo-2-camphanol|endo-2-hydroxycamphane	
MIM:Bovine_Serum_Albumin	bovine serum albumin	skos:closeMatch	cas:9048-46-8	bovine serum albumin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Brazilein	Brazilein	skos:exactMatch	CHEBI:69196	brazilein	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		(6aS)-3,6a,10-trihydroxy-6a,7-dihydrobenzo[b]indeno[1,2-d]pyran-9(6H)-one	
MIM:Bromocresol_Purple	Bromocresol purple	skos:exactMatch	CHEBI:86154	bromocresol purple	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		"3,3-bis(3-bromo-4-hydroxy-5-methylphenyl)-2,1lambda(6)-benzoxathiole-1,1(3H)-dione|5',5""-dibromo-o-cresolsulfophthalein|HSDB 7729|bromocresol purple"	
MIM:Bromothymol_Blue	Bromothymol blue	skos:exactMatch	CHEBI:86155	bromothymol blue	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		3,3-bis[3-bromo-4-hydroxy-2-methyl-5-(propan-2-yl)phenyl]-2,1lambda(6)-benzoxathiole-1,1(3H)-dione|4,4'-(3H-2,1-Benzoxathiol-3-ylidene)bis(2-bromo-3-methyl-6-(1-methylethyl)phenol) S,S-dioxide|Bromthymol blue|bromothymol sulfone phthalein	
MIM:Brucine	Brucine	skos:exactMatch	CHEBI:3193	brucine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99			
MIM:Butanol	Butanol	skos:exactMatch	CHEBI:28885	butan-1-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:manual_annotation[REPLACE]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]|kgm:primary_mappings[madin_etal_manual]	2026-04-29	0.99		1-BUTANOL|1-butyl alcohol|1-hydroxybutane|BuOH|n-Butanol|n-Butylalkohol|n-butan-1-ol|n-butyl alcohol|propyl carbinol	
MIM:Butyl_Stearate	Butyl stearate	skos:exactMatch	CHEBI:85983	butyl octadecanoate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		Butyl octadecylate|N-Butyl stearate	
MIM:Butyric_Acid	Butyric acid	skos:exactMatch	CHEBI:30772	butyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		1-butanoic acid|1-butyric acid|1-propanecarboxylic acid|4:0|BUTANOIC ACID|Butanoate|Buttersaeure|C4:0|CH3-[CH2]2-COOH|acide butanoique|acide butyrique|butanic acid|butoic acid|ethylacetic acid|n-Butyric acid|n-butanoic acid|propanecarboxylic acid|propylformic acid	
MIM:Butyricin_7423	Butyricin 7423	skos:closeMatch	kgmicrobe.compound:butyricin_7423	Butyricin 7423	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Butyrolactam	Butyrolactam	skos:exactMatch	CHEBI:36592	pyrrolidin-2-one	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		1-azacyclopentan-2-one|2-ketopyrrolidine|2-oxopyrrolidine|2-pyrrolidinone|2-pyrrolidone|4-aminobutyric acid lactam|Pyrrolidinone|Pyrrolidone|alpha-pyrrolidinone|alpha-pyrrolidone|gamma-aminobutyric acid lactam|gamma-aminobutyric lactam|gamma-butyrolactam	
MIM:CCCP	CCCP	skos:exactMatch	CHEBI:3259	CCCP	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(3-chlorophenyl)hydrazonomalononitrile|Carbonyl cyanide m-chlorophenyl hydrazone|N'-(3-chlorophenyl)carbonohydrazonoyl dicyanide|[(3-chlorophenyl)hydrazono]malononitrile|[(3-chlorophenyl)hydrazono]propanedinitrile|carbonylcyanide-3-chlorophenylhydrazone	
MIM:CHIR-090	CHIR-090	skos:exactMatch	CHEBI:134107	CHIR-090	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht	2026-04-29	0.99			
MIM:Ca-folinate	Ca-folinate	skos:exactMatch	CHEBI:31340	Calcium folinate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Leucovorin calcium	
MIM:Ca-pantothenate	Ca-pantothenate	skos:exactMatch	CHEBI:29032	(R)-pantothenate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		(R)-N-(2,4-dihydroxy-3,3-dimethyl-1-oxobutyl)-beta-alanine, ion(1-)|3-[(2R)-2,4-dihydroxy-3,3-dimethylbutanamido]propanoate|Ca pantotenate|pantothenate	
MIM:Ca_No32	Ca(NO3)2	skos:exactMatch	CHEBI:64205	calcium nitrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:cbclaw_kg_microbe_sweep|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Cadmium(II) nitrate|Calcium saltpeter|Calcium(II) nitrate (1:2)|Cd(NO3)2|Lime nitrate|Lime saltpeter|Nitric acid, cadmium salt|Nitric acid, cadmium salt (2:1)|Nitric acid, calcium salt|Norge saltpeter|Norway saltpeter|Norwegian saltpeter|Saltpeter|anhydrous calcium nitrate|cadmium dinitrate|cadmium nitrate|calcium dinitrate	
MIM:Ca_No32_X_4_H2o	Ca(NO3)2 x 4 H2O	skos:exactMatch	CHEBI:86159	calcium nitrate tetrahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		(1)  Ca(NO3)2|(1)  Ca(NO3)2.4H2O|Ca(NO3)2|Ca(NO3)2 x 4 H2O (0.1% w/v)|Ca(NO3)2 · 4H2O|Ca(NO3)2.4H2O|Ca(NO3)2x4H2O|Ca(NO3)2·4H2O|Ca(NO3)2・4H2O|Calcium dinitrate tetrahydrate|calcium nitrate--water (1/4)	
MIM:Cacl2	CaCl2	skos:narrowMatch	CHEBI:91243	calcium chloride hexahydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('calcium chloride hexahydrate' vs 'calcium dichloride')	CaCl2 x 6 H2O|CaCl .6H O|CaCl2 . 7H2O|CaCl2 x 7 H2O|CaCl2 x H2O|CaCl2.6H2O|CaCl2x6H2O|CaCl2·6H2O|CaCl2·H2O|CaCl2•2H2O|CaCl2⋅7H2O|CaCl2・6 H2O|CaCl2・H2O|Calcium chloride|Calcium chloride anhydrous|[CaCl2]|anhydrous calcium chloride|calcium chloride--water (1/6)|calcium dichloride	
MIM:Cacl22h2o_2	CaCl22H2O	skos:exactMatch	CHEBI:86158	calcium chloride dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		CaCl2 x 2 H2O|CaCL2|CaCl 2|CaCl 2 X 2 H2O|CaCl2  x 2 H2O|CaCl2 . 2H2O|CaCl2 x  2 H2O|CaCl2 x 2 H2O (0.1% w/v)|CaCl2 x 2 H2O (50 g/l stock solution)|CaCl2 x 2 H2O (5M)|CaCl2 x 2 H2O solution (7%)|CaCl2 x 2H2O|CaCl2 x2H2O|CaCl2 · 2H2O|CaCl2 × 2 H2O|CaCl2*2H2O|CaCl2. 2H2O|CaCl2.2H2O|CaCl2x 2H2O|CaCl2x2H2O|CaCl2·2H2O|CaCl2∙2H2O|CaCl2⋅2H2O|CaCl2・2H2O|Calcium Chloride|Calcium chloride hydrate|calcium chloride--water (1/2)|calcium dichloride dihydrate	
MIM:Cacl2_X_2_H2o	CaCl2 x 2 H2O	skos:exactMatch	CHEBI:86158	calcium chloride dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		CaCL2|CaCl 2|CaCl 2 X 2 H2O|CaCl2  x 2 H2O|CaCl2 . 2H2O|CaCl2 x  2 H2O|CaCl2 x 2 H2O (0.1% w/v)|CaCl2 x 2 H2O (50 g/l stock solution)|CaCl2 x 2 H2O (5M)|CaCl2 x 2 H2O solution (7%)|CaCl2 x 2H2O|CaCl2 x2H2O|CaCl2 · 2H2O|CaCl2 × 2 H2O|CaCl2*2H2O|CaCl2. 2H2O|CaCl2.2H2O|CaCl22H2O|CaCl2x 2H2O|CaCl2x2H2O|CaCl2·2H2O|CaCl2∙2H2O|CaCl2⋅2H2O|CaCl2・2H2O|Calcium Chloride|Calcium chloride hydrate|calcium chloride--water (1/2)|calcium dichloride dihydrate	
MIM:Cacl2_X_6_H2o	CaCl2 x 6 H2O	skos:exactMatch	CHEBI:91243	calcium chloride hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		CaCl .6H O|CaCl2|CaCl2 . 7H2O|CaCl2 x 7 H2O|CaCl2 x H2O|CaCl2.6H2O|CaCl2x6H2O|CaCl2·6H2O|CaCl2·H2O|CaCl2•2H2O|CaCl2⋅7H2O|CaCl2・6 H2O|CaCl2・H2O|Calcium chloride|Calcium chloride anhydrous|[CaCl2]|anhydrous calcium chloride|calcium chloride--water (1/6)|calcium dichloride	
MIM:Cacl2_X_7_H2o	CaCl2 x 7 H2O	skos:exactMatch	CHEBI:3312	calcium dichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		CaCl2|CaCl .6H O|CaCl 2|CaCl2 . 7H2O|CaCl2 x H2O|CaCl2·H2O|CaCl2•2H2O|CaCl2⋅7H2O|CaCl2・H2O|Calcium Chloride|Calcium chloride anhydrous|Calcium chloride dihydrate|[CaCl2]|anhydrous calcium chloride	
MIM:Caco3	CaCO3	skos:exactMatch	CHEBI:3311	calcium carbonate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		(if required)|Calciumcarbonat|E 170|Kalziumkarbonat|Optional ingredient|Precipitated calcium carbonate|calcium carbonate (1:1)|calcium trioxidocarbonate|carbonate de calcium|carbonato de calcio|carbonic acid calcium salt (1:1)|kohlensaurer Kalk	
