# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   MICRO: http://purl.obolibrary.org/obo/MICRO_
#   mesh: http://id.nlm.nih.gov/mesh/
#   BTO: http://purl.obolibrary.org/obo/BTO_
#   kgmicrobe.compound: https://w3id.org/kg-microbe/compound/
#   kgmicrobe.ingredient: https://w3id.org/kg-microbe/ingredient/
#   cas: https://commonchemistry.cas.org/detail?cas_rn=
#   registry: https://w3id.org/kg-microbe/registry/
#   MIM: https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/
#   obo: http://purl.obolibrary.org/obo/
#   kgm: https://w3id.org/kg-microbe/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   orcid: https://orcid.org/
#   cbclaw: https://github.com/culturebotai/culturebotai-claw/blob/main/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: https://w3id.org/sssom/mappings/culturebotai_mim_ingredient/reviewed-supported
# mapping_set_version: '2026-09-24'
# mapping_set_description: Evidence-reviewed supported subset of MediaIngredientMech mappings.
# mapping_date: '2026-09-24'
# predicate_semantics: skos
# creator_id:
# - orcid:0000-0001-8175-045X
# subject_source: MIM:ingredients
# extension_definitions:
# - slot_name: source
#   property: cbclaw:provenance-source
#   type_hint: xsd:string
# - slot_name: validation_method
#   property: cbclaw:validation-method
#   type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Cinerubin_R	Cinerubin R	skos:exactMatch	CHEBI:214436	Cinerubin R	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Cinnamycin	Cinnamycin	skos:exactMatch	CHEBI:141991	cinnamycin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Cinoxacin	Cinoxacin	skos:exactMatch	CHEBI:3716	cinoxacin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Cis-aconitate	Cis-aconitate	skos:exactMatch	CHEBI:16383	cis-aconitate(3-)	obo:chebi.owl	semapv:ManualMappingCuration	MIM:Edison Scientific deep research (PaperQA3 LITERATURE) + local CHEBI verification|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=promote_resolved_unmapped]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:promote_resolved_unmapped|PROMOTED|2026-08-05
MIM:Cisplatin	Cisplatin	skos:exactMatch	CHEBI:27899	cisplatin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		(SP-4-2)-diamminedichloridoplatinum|(SP-4-2)-diamminedichloroplatinum|cis-diamminedichloridoplatinum(II)|cis-diamminedichloroplatinum(II)|CAS:15663-27-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Citraconate	Citraconate	skos:exactMatch	CHEBI:30719	citraconate(2-)	obo:chebi.owl	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:Citraconic_Acid	Citraconic acid	skos:exactMatch	CHEBI:17626	citraconic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		(2Z)-2-methylbut-2-enedioic acid|CAS:498-23-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Citramalate	Citramalate	skos:exactMatch	CHEBI:13997	citramalate(2-)	obo:chebi.owl	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-08-13	0.99			manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:Cl	Cl-	skos:exactMatch	CHEBI:17996	chloride	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=claude_culturemech_residual_grounding]|kgm:primary_mappings[kegg_compound]	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Cladomycin	Cladomycin	skos:exactMatch	kgmicrobe.compound:cladomycin	Cladomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Clarified_rumen_fluid	Clarified rumen fluid	skos:exactMatch	MICRO:0000520	clarified rumen fluid	obo:micro.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Clarithromycin	Clarithromycin	skos:exactMatch	CHEBI:3732	clarithromycin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		O(6)-methylerythromycin|CAS:81103-11-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Clavulanic_Acid	Clavulanic Acid	skos:exactMatch	CHEBI:48947	clavulanic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Clofazimine	Clofazimine	skos:exactMatch	CHEBI:3749	clofazimine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		N,5-bis(4-chlorophenyl)-3-(propan-2-ylimino)-3,5-dihydrophenazin-2-amine|CAS:2030-63-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Clotrimazole	Clotrimazole	skos:exactMatch	CHEBI:3764	clotrimazole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		1-[(2-chlorophenyl)(diphenyl)methyl]-1H-imidazole|CAS:23593-75-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Cloxacillin	Cloxacillin	skos:exactMatch	CHEBI:49566	cloxacillin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Cloxacillin_Sodium_Salt_Monohydrate	Cloxacillin sodium salt monohydrate	skos:exactMatch	CHEBI:34978	cloxacillin sodium monohydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		sodium 2,2-dimethyl-6beta-({[5-methyl-3-(2-chlorophenyl)isoxazol-4-yl]carbonyl}amino)penam-3alpha-carboxylate hydrate|CAS:7081-44-9	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Co-trimoxazole	Co-trimoxazole	skos:exactMatch	CHEBI:3770	co-trimoxazole	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=review-ingredients|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]	2026-08-04	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Co_No32_X_6_H2o	Co(NO3)2 x 6 H2O	skos:exactMatch	CHEBI:86214	cobalt dinitrate hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]	2026-08-27	0.99		Co(NO3)2 . 6H2O|Co(NO3)2 x 6H2O|Co(NO3)2 · 6H2O|Co(NO3)2.6H2O|Co(NO3)2·6H2O|Co(NO3)2・6H2O|Cobalt nitrate hexahydrate|Cobalt(2+) nitrate hexahydrate|Cobalt(II) nitrate hexahydrate|Cobaltous nitrate hexahydrate|cobalt(2+) nitrate--water (1/6)|CAS:10026-22-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Colchiceine	Colchiceine	skos:exactMatch	CHEBI:183909	Colchiceine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		N-[(7S)-10-hydroxy-1,2,3-trimethoxy-9-oxo-6,7-dihydro-5H-benzo[a]heptalen-7-yl]acetamide|CAS:477-27-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Colistin_Sulfate	Colistin Sulfate	skos:exactMatch	NCIT:C386	Colistin Sulfate	obo:ncit.owl	semapv:LexicalMatching	MIM:MIM curation (#213)|MIM:curator=curator_ruling_2026_08_07	2026-08-07	0.99		CAS:1264-72-8	manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:Collagen	Collagen	skos:exactMatch	CHEBI:3815	Collagen	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Collinomycin	Collinomycin	skos:exactMatch	kgmicrobe.compound:collinomycin	Collinomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Columbia_Agar_Base	Columbia agar base	skos:exactMatch	MICRO:0000536	Columbia Agar Base	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS search (resolve_unmapped)|MIM:curator=refresh_occurrence_statistics	2026-08-27	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Conessine	Conessine	skos:exactMatch	CHEBI:27965	conessine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		N,N-dimethylcon-5-enin-3beta-amine|CAS:546-06-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Congo_Red	Congo red	skos:exactMatch	CHEBI:34653	Congo Red	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.99		Direct red 28|Kongorot|Sodium diphenyldiazo-bis-alpha-naphthylaminesulfonate|disodium 3,3'-((1,1'-biphenyl)-4,4'-diylbis(azo))bis(4-aminonaphthalene-1-sulphonate)|disodium 3,3'-(biphenyl-4,4'-diyldidiazene-2,1-diyl)bis(4-aminonaphthalene-1-sulfonate)|CAS:573-58-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Coniferyl_Alcohol	coniferyl alcohol	skos:exactMatch	CHEBI:17745	coniferol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		4-[(1E)-3-hydroxyprop-1-en-1-yl]-2-methoxyphenol|CAS:458-35-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Coniferyl_Aldehyde	coniferyl aldehyde	skos:exactMatch	CHEBI:16547	coniferyl aldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		3-(4-hydroxy-3-methoxyphenyl)prop-2-enal|CAS:458-36-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Copper	Copper	skos:exactMatch	kgmicrobe.compound:copper	Copper	kgm:compound	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=claude_culturemech_residual_grounding]|kgm:primary_mappings[kegg_compound]|MIM:curator=fix_element_atom_overclaims	2026-09-11	0.9	Removed exact ChEBI atom grounding; kept a local copper identity pending an evidenced charge state or salt (#631).		
MIM:Corn_Meal	Corn meal	skos:exactMatch	FOODON:03310257	cornmeal	obo:foodon.owl	semapv:LexicalMatching	MIM:OAK/OLS exact audit|MIM:curator=claude_culturemech_alias_backfill	2026-08-30	0.99		Maize meal	OLS:foodon|CONFIRMED|2026-07-07
MIM:Corn_Oil	Corn Oil	skos:exactMatch	CHEBI:195250	corn oil	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=review-ingredients|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-04	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Corn_Steep_Liquor_Glucose_Fumarate	Corn Steep Liquor + Glucose + Fumarate	skos:exactMatch	kgmicrobe.ingredient:corn_steep_liquor_glucose_fumarate	Corn Steep Liquor + Glucose + Fumarate	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:Cotarnine_Chloride	Cotarnine Chloride	skos:exactMatch	NCIT:C79997	Cotarnine Chloride	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms|MIM:curator=kgmicrobe_identity_review_20260924	2026-09-24	0.99	Source CAS, NCIT and FDA 03F6B8N3QN agree on the 1:1 cotarninium chloride salt. Preserve that salt, not free cotarnine or its isolated cation.		manual:kgmicrobe_identity_review_20260924|IDENTITY_REVIEW|2026-09-24
MIM:Coumarate	Coumarate	skos:exactMatch	CHEBI:23399	coumarate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Cr2_So43_X_N_H2o	Cr2(SO4)3 x n H2O	skos:exactMatch	kgmicrobe.compound:cr2_so43_x_n_h2o	Cr2(SO4)3 x n H2O	kgm:compound	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:mediaingredientmech_reviewed[curator=promote_resolved_unmapped]|MIM:MIM curation (#321)	2026-09-11	0.99	Registry/identity row preserving kgmicrobe.compound:cr2_so43_x_n_h2o alongside parent CHEBI:53471.		
MIM:CrKSO42_X_12_H2O	CrKSO42 x 12 H2O	skos:exactMatch	cas:7788-99-0	CrKSO42 x 12 H2O	registry:cas	semapv:ManualMappingCuration	MIM:Edison LITERATURE (PaperQA3) + local CHEBI verification|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:mediaingredientmech_reviewed[curator=promote_resolved_unmapped]	2026-08-13	0.99	Registry/identity row preserving cas:7788-99-0 alongside parent CHEBI:53471.	CAS:7788-99-0	manual:promote_resolved_unmapped|PROMOTED|2026-08-07
MIM:Cr_No33_X_7_H2o	Cr(NO3)3 x 7 H2O	skos:exactMatch	CHEBI:86206	chromium trinitrate heptahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-08-27	0.99		Cr(NO3)3.7H2O|chromic nitrate heptahydrate|chromium (3+) nitrate heptahydrate|chromium (3+) trinitrate heptahydrate|chromium(III) nitrate heptahydrate|chromium(3+) nitrate--water (1/7)	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Creatine	Creatine	skos:exactMatch	CHEBI:16919	creatine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.95	ENRICH_SYNONYM: kg-microbe is 'creatine' plus qualifier ('zwitterion')	((amino(imino)methyl)(methyl)amino)acetic acid|(N-methylcarbamimidamido)acetic acid|(alpha-methylguanido)acetic acid|Creatin|Kreatin|Methylglycocyamine|N-(aminoiminomethyl)-N-methylglycine|N-Methyl-N-guanylglycine|N-[(E)-AMINO(IMINO)METHYL]-N-METHYLGLYCINE|N-[amino(imino)methyl]-N-methylglycine|N-amidinosarcosine|N-carbamimidoyl-N-methylglycine|alpha-Methylguanidino acetic acid|CAS:57-00-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Creatinine	Creatinine	skos:exactMatch	CHEBI:16737	creatinine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.99		1-Methylglycocyamidine|1-Methylhydantoin-2-imide|2-Amino-1-methylimidazolin-4-one|2-amino-1,5-dihydro-1-methyl-4H-Imidazol-4-one|2-imino-1-methylimidazolidin-4-one|Creatine anhydride|Kreatinin|creatinina|CAS:60-27-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Cresol	Cresol	skos:exactMatch	CHEBI:25399	cresol	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=claude_culturemech_residual_grounding]	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Cresol_Red	Cresol red	skos:exactMatch	CHEBI:86218	cresol red	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-08-27	0.99		3',3''-Dimethylphenolsulfonephthalein|3,3-bis(4-hydroxy-5-methylphenyl)-2,1lambda(6)-benzoxathiole-1,1(3H)-dione|Cresolsulfophthalein|NSC 7224|o-Cresol Red|o-Cresolsulfonephthalein|CAS:1733-12-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Crinamine	Crinamine	skos:exactMatch	CHEBI:3914	Crinamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		CAS:639-41-8	OAK+OLS:chebi|CONFIRMED|2026-07-07
