# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-08-23"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-08-23"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:3-sialyllactose_Sodium_Salt	3'-sialyllactose sodium salt	skos:narrowMatch	CHEBI:26714	sodium salt	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-07-20	0.9		Propionate (sodium salt)|2-oxobutyric acid sodium salt|6'-O-sialyllactose sodium salt|Butyrate (sodium salt)|D-Glucose-6-Phosphate sodium salt|DL-3-Hydroxyisobutyric acid sodium salt|Lactate (sodium salt)|Natriumsalz|Natriumsalze|Sodium 2-oxobutyrate|Sulfamethazine sodium salt|Sulfaquinoxaline sodium salt|TAPS|TAPS sodium salt|sodium salts	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-sialyllactose_Sodium_Salt	3'-sialyllactose sodium salt	skos:exactMatch	cas:128596-80-5	3'-sialyllactose sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-07-20	0.99	Registry/identity row preserving cas:128596-80-5 alongside parent CHEBI:26714.	CAS:128596-80-5	none|UNKNOWN_TERM|2026-07-07
MIM:3-sialyllactose_Sodium_Salt	3'-sialyllactose sodium salt	skos:exactMatch	kgmicrobe.compound:3-sialyllactose_sodium_salt	3'-sialyllactose sodium salt	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-07-20	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:3-sialyllactose_sodium_salt alongside parent CHEBI:26714.	CAS:128596-80-5	none|UNKNOWN_TERM|2026-07-07
MIM:3-trehalosamine	3-trehalosamine	skos:exactMatch	CHEBI:223561	3-trehalosamine	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99		(2R,3R,4S,5R,6R)-2-[(2R,3S,4S,5S,6R)-4-amino-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol	manual:review-ingredients|APPROVED|2026-08-04
MIM:3-trichloropropane	1,2,3-trichloropropane	skos:exactMatch	CHEBI:34036	1,2,3-Trichloropropane	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder residual free normalized/fuzzy pass (recovered from closed PR #201) + local CHEBI verification|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		3-trichloropropane	manual:promote_resolved_unmapped|PROMOTED|2026-08-04
MIM:34-Dihydroxyflavone	3,4'-Dihydroxyflavone	skos:narrowMatch	mesh:C559991	3,4'-dihydroxyflavone	registry:mesh	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:34-Dihydroxyflavone	3,4'-Dihydroxyflavone	skos:exactMatch	cas:14919-49-4	3,4'-Dihydroxyflavone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:14919-49-4 alongside parent mesh:C559991.	CAS:14919-49-4	none|UNKNOWN_TERM|2026-07-07
MIM:34-Dihydroxyflavone	3,4'-Dihydroxyflavone	skos:exactMatch	kgmicrobe.compound:34-dihydroxyflavone	3,4'-Dihydroxyflavone	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:34-dihydroxyflavone alongside parent mesh:C559991.	CAS:14919-49-4	none|UNKNOWN_TERM|2026-07-07
MIM:34-Dimethoxyflavone	3,4'-Dimethoxyflavone	skos:exactMatch	CHEBI:232299	3',4'-dimethoxyflavone	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.9		CAS:4143-62-8	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:35-Dinitrosalicylic_Acid	3,5-Dinitrosalicylic acid	skos:exactMatch	CHEBI:53648	3,5-dinitrosalicylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-hydroxy-3,5-dinitrobenzoic acid|3,5-Dinitro-2-hydroxybenzoic acid|3,5-Dinitrosalicylate|3,5-dinitro-2-salicylic acid|DNS|DNSA|o-DNCP|o-dinitrocarboxylphenol|CAS:609-99-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:36-Dihydroxyflavone	3',6-Dihydroxyflavone	skos:narrowMatch	CHEBI:24698	hydroxyflavone	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#324)|MIM:curator=fix_dihydroxyflavone_wrong_compound|kgm:mediaingredientmech_reviewed	2026-08-10	0.9		hydroxyflavones	
MIM:36-Dihydroxyflavone	3',6-Dihydroxyflavone	skos:exactMatch	kgmicrobe.compound:36-dihydroxyflavone	3',6-Dihydroxyflavone	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#324)|MIM:curator=fix_dihydroxyflavone_wrong_compound|kgm:mediaingredientmech_reviewed	2026-08-10	0.99	Registry/identity row preserving kgmicrobe.compound:36-dihydroxyflavone alongside parent CHEBI:24698.		none|UNKNOWN_TERM|2026-07-07
MIM:4-Acetoxy-3-methoxycinnamic_Acid	4-Acetoxy-3-methoxycinnamic acid	skos:exactMatch	CHEBI:86582	O-acetylferulic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-10	0.9		(2E)-3-[4-(acetyloxy)-3-methoxyphenyl]prop-2-enoic acid|3-Methoxy-4-acetoxycinnamic acid|Acetylferulic acid|acetylated ferulic acid|trans-3-[4-acetyloxy-3-methoxyphenyl]-2-propenoic acid|CAS:2596-47-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Anisaldehyde	4-Anisaldehyde	skos:exactMatch	CHEBI:28235	p-methoxybenzaldehyde	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		4-Methoxy-Benzaldehyde|4-methoxybenzaldehyde|Anisal|Para-Anisaldehyde|p-Anisaldehyde|p-Anisic aldehyde|p-Formylanisole|CAS:123-11-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Deoxypyridoxine	4-Deoxypyridoxine	skos:exactMatch	CHEBI:65083	4-deoxypyridoxine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		4-Deoxypyridoxal|4-deoxypyridoxol|5-(hydroxymethyl)-2,4-dimethylpyridin-3-ol|CAS:148-51-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Hydroxyacetophenone	4-Hydroxyacetophenone	skos:exactMatch	CHEBI:28032	4'-hydroxyacetophenone	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		(4-Hydroxyphenyl)ethan-1-one|1-(4-hydroxyphenyl)ethanone|4-Acetylphenol|Methyl p-hydroxyphenyl ketone|p-Hydroxyacetophenone|p-Hydroxyphenyl methyl ketone|para-Hydroxyacetophenone|CAS:99-93-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Hydroxybenzaldehyde	4-Hydroxybenzaldehyde	skos:exactMatch	CHEBI:17597	4-hydroxybenzaldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		4-formylphenol|P-HYDROXYBENZALDEHYDE|p-formylphenol|CAS:123-08-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Hydroxymandelic_Acid_Monohydrate	4-Hydroxymandelic acid monohydrate	skos:closeMatch	CHEBI:16388	4-hydroxymandelic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.9		4-hydroxyphenylglycolic acid|hydroxy(4-hydroxyphenyl)acetic acid|CAS:184901-84-6	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:4-Hydroxymandelic_Acid_Monohydrate	4-Hydroxymandelic acid monohydrate	skos:exactMatch	cas:184901-84-6	4-Hydroxymandelic acid monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99	Registry/identity row preserving cas:184901-84-6 alongside parent CHEBI:16388.	CAS:184901-84-6	none|UNKNOWN_TERM|2026-07-07
MIM:4-Hydroxynonanoic_Acid	4-Hydroxynonanoic acid	skos:exactMatch	CHEBI:165411	4-Hydroxypelargonic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-10	0.9		CAS:7779-53-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Hydroxynonenal	4-Hydroxynonenal	skos:exactMatch	CHEBI:142593	4-hydroxynonenal	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		a 4-hydroxynonenal|CAS:75899-68-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Hydroxyphenylpropionic_Acid	4-Hydroxyphenylpropionic acid	skos:exactMatch	CHEBI:32980	phloretic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-10	0.9		3-(4-Hydroxyphenyl)propionic acid|3-(4-hydroxyphenyl)propanoic acid|3-(p-hydroxyphenyl)propionic acid|Dihydro-p-coumaric acid|HYDROXYPHENYL PROPIONIC ACID|Phloretinic acid|beta-(p-hydroxyphenyl)propionic acid|desaminotyrosine|p-Hydroxyhydrocinnamic acid|p-hydroxyphenylpropionic acid|CAS:501-97-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Methoxyflavone	4'-Methoxyflavone	skos:exactMatch	CHEBI:114194	2-(4-methoxyphenyl)-1-benzopyran-4-one	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-08-13	0.99		CAS:4143-74-2	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:4-Methoxyflavone	4'-Methoxyflavone	skos:exactMatch	cas:4143-74-2	4'-Methoxyflavone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-08-13	0.99	Registry/identity row preserving cas:4143-74-2 alongside parent CHEBI:114194.	CAS:4143-74-2	none|UNKNOWN_TERM|2026-07-07
MIM:4-Methyl-2-oxopentanoic_Acid_Sodium_Salt	4-Methyl-2-oxopentanoic acid sodium salt	skos:narrowMatch	CHEBI:48430	4-methyl-2-oxopentanoic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		4-Methyl-2-oxovaleric acid|2-OXO-4-METHYLPENTANOIC ACID|2-Oxoisocaproate|4-Methyl-2-oxopentanoate|Ketoleucine|Sodium 4-methyl-2-oxovalerate|alpha-ketoisocaproic acid	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:4-Methyl-2-oxopentanoic_Acid_Sodium_Salt	4-Methyl-2-oxopentanoic acid sodium salt	skos:exactMatch	cas:4502-00-5	4-Methyl-2-oxopentanoic acid sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99	Registry/identity row preserving cas:4502-00-5 alongside parent CHEBI:48430.	CAS:4502-00-5	none|UNKNOWN_TERM|2026-07-07
MIM:4-Methyl-2-oxopentanoic_Acid_Sodium_Salt	4-Methyl-2-oxopentanoic acid sodium salt	skos:exactMatch	kgmicrobe.compound:4-methyl-2-oxopentanoic_acid_sodium_salt	4-Methyl-2-oxopentanoic acid sodium salt	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:4-methyl-2-oxopentanoic_acid_sodium_salt alongside parent CHEBI:48430.	CAS:4502-00-5	none|UNKNOWN_TERM|2026-07-07
MIM:4-Methyl-2-oxovaleric_Acid	4-Methyl-2-oxovaleric acid	skos:exactMatch	CHEBI:48430	4-methyl-2-oxopentanoic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		2-OXO-4-METHYLPENTANOIC ACID|2-Oxoisocaproate|4-Methyl-2-oxopentanoate|4-Methyl-2-oxopentanoic acid sodium salt|Ketoleucine|Sodium 4-methyl-2-oxovalerate|alpha-ketoisocaproic acid|CAS:816-66-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Methylimidazole	4-Methylimidazole	skos:exactMatch	CHEBI:40035	4-methylimidazole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		4(5)-methylimidazole|4-MEI|4-Me-i|4-methyl-1H-imidazole|4MI|CAS:822-36-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Pyridoxic_Acid	4-Pyridoxic acid	skos:exactMatch	CHEBI:17405	4-pyridoxic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		2-methyl-3-hydroxy-4-carboxy-5-hydroxymethylpyridine|3-hydroxy-5-(hydroxymethyl)-2-methyl-4-pyridinecarboxylic acid|3-hydroxy-5-(hydroxymethyl)-2-methylisonicotinic acid|3-hydroxy-5-(hydroxymethyl)-2-methylpyridine-4-carboxylic acid|4-Pyridoxinsaeure|4-pyridoxinecarboxylic acid|4-pyridoxinic acid|4-pyridoxylic acid|pyridoxic acid|CAS:82-82-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-acetoxyphenol	4-acetoxyphenol	skos:exactMatch	CHEBI:31128	4-hydroxyphenyl acetate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-10	0.9		1,4-Benzenediol, monoacetate|4-Hydroxyphenylacetate|hydroquinone monoacetate|CAS:3233-32-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-aminobenzoate	4-Aminobenzoate	skos:exactMatch	CHEBI:17836	4-aminobenzoate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=claude_in_session_curation]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		4-aminobenzoic acid, ion(1-)|p-Aminobenzoate|CAS:2906-28-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-aminobutyrate	4-aminobutyrate	skos:exactMatch	CHEBI:30566	gamma-aminobutyrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		4-Amino-butyrat|4-Aminobutylate|4-aminobutanoate|4-aminobutanoic acid ion (1-)|gamma-aminobutanoate|gamma-aminobutyrate anion	manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:4-azido-L-phenylalanine	4-azido-L-phenylalanine	skos:exactMatch	CHEBI:228211	4-azido-L-phenylalanine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]	2026-07-20	0.99		(2S)-2-amino-3-(4-azidophenyl)propanoic acid|(S)-2-amino-3-(4-azidophenyl)propanoic acid|3-(p-azidophenyl)-L-alanine|4-N3-L-phenylalanine|AzF|H-4-azido-L-Phe-OH|p-azido-L-Phe|p-azido-L-phenylalanine|CAS:33173-53-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-benzoyl-L-phenylalanine	4-benzoyl-L-phenylalanine	skos:exactMatch	CHEBI:44718	4-benzoyl-L-phenylalanine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		(2S)-2-amino-3-(4-benzoylphenyl)propanoic acid|(S)-2-amino-3-(4-benzoylphenyl)propanoic acid|(S)-2-amino-3-(4-benzoylphenyl)propionic acid|4-(phenylcarbonyl)-L-phenylalanine|BzF|H-Bpa-OH|H-L-Bpa-OH|H-p-Bz-Phe-OH|L-4-benzoylphenylalanine|p-benzoyl-L-phenylalanine|para-(benzoyl)-phenylalanine|CAS:104504-45-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-coumarate	4-coumarate	skos:exactMatch	CHEBI:32373	4-coumarate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99		3-(4-hydroxyphenyl)acrylate|3-(4-hydroxyphenyl)prop-2-enoate|4-hydroxycinnamate anion|p-coumarate	manual:review-ingredients|APPROVED|2026-08-04
MIM:4-dihydroxy-biphenyl	4,4'-dihydroxybiphenyl	skos:exactMatch	CHEBI:34367	biphenyl-4,4'-diol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-08-13	0.9		4,4'-Biphenyldiol|4,4'-biphenol|4,4'-dioxydiphenyl|DOD|[1,1'-biphenyl]-4,4'-diol|p,p'-biphenol|p,p'-dihydroxybiphenyl|4-dihydroxy-biphenyl	manual:promote_resolved_unmapped|PROMOTED|2026-08-06
