# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-05-03"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-05-03"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Cocl2_X_4_H2o	CoCl2 x 4 H2O	skos:exactMatch	CHEBI:35696	cobalt dichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CoCl2 . 6H2O|CoCl2 x 2 H2O|CoCl2 x 6 H2O|CoCl2 x 6H2O|CoCl2 · 6H2O|CoCl2·6H2O|CoCl2⋅6H2O|CoCl2・6H2O	
MIM:Cocl2_X_6_H2o	CoCl2 x 6 H2O	skos:exactMatch	CHEBI:35696	cobalt dichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CoCl2 . 6H2O|CoCl2 x 2 H2O|CoCl2 x 4 H2O|CoCl2 x 6H2O|CoCl2 · 6H2O|CoCl2·6H2O|CoCl2⋅6H2O|CoCl2・6H2O|CoCl2 × 6H2O|CoCl2 ∙ 6 H2O|CoCl2∙6H2O	
MIM:Coenzyme_A	Coenzyme A	skos:exactMatch	CHEBI:15346	coenzyme A	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		3'-phosphoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-oxo-4-({3-oxo-3-[(2-sulfanylethyl)amino]propyl}amino)butyl] dihydrogen diphosphate}|3'-phosphoadenosine-(5')diphospho(4')pantatheine|CoA-SH|CoASH|Coenzym A|HSCoA|Koenzym A|[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-3-(phosphonooxy)tetrahydrofuran-2-yl]methyl (3R)-3-hydroxy-4-({3-oxo-3-[(2-sulfanylethyl)amino]propyl}amino)-2,2-dimethyl-4-oxobutyl dihydrogen diphosphate|(sodium salt)	
MIM:Colchiceine	Colchiceine	skos:exactMatch	CHEBI:183909	Colchiceine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Colistin_Sulfate_Salt	Colistin sulfate salt	skos:exactMatch	CHEBI:37943	colistin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Collinomycin	Collinomycin	skos:closeMatch	kgmicrobe.compound:collinomycin	Collinomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Columbia_Agar_Base	Columbia agar base	skos:exactMatch	MICRO:0000536	Columbia Agar Base	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS search (resolve_unmapped)|MIM:curator=resolve_unmapped	2026-05-02	0.99			
MIM:Conessine	Conessine	skos:exactMatch	CHEBI:27965	conessine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Congo_Red	Congo red	skos:exactMatch	CHEBI:34653	Congo Red	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Direct red 28|Kongorot|Sodium diphenyldiazo-bis-alpha-naphthylaminesulfonate|disodium 3,3'-((1,1'-biphenyl)-4,4'-diylbis(azo))bis(4-aminonaphthalene-1-sulphonate)|disodium 3,3'-(biphenyl-4,4'-diyldidiazene-2,1-diyl)bis(4-aminonaphthalene-1-sulfonate)	
MIM:Congocidin	Congocidin	skos:closeMatch	kgmicrobe.compound:congocidin	Congocidin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Coniferyl_Alcohol	coniferyl alcohol	skos:exactMatch	CHEBI:17745	coniferol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Coniferyl_Aldehyde	coniferyl aldehyde	skos:exactMatch	CHEBI:16547	coniferyl aldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cooked_Meat_Medium	Cooked meat medium	skos:closeMatch	FOODON:03305103	meat (cooked)	obo:foodon.owl	semapv:LexicalMatching	MIM:FOODON via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Coso4	CoSO4	skos:exactMatch	CHEBI:53470	cobalt(2+) sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Cobaltous sulfate|Cobalt(II) sulfate|Cobalt (2+) sulfate|Cobalt Brown|Cobalt monosulfate|Cobalt sulfate	
MIM:Coso4_X_7_H2o	CoSO4 x 7 H2O	skos:exactMatch	CHEBI:53470	cobalt(2+) sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CoSO4 . 7H2O|CoSO4 ⋅ 7H2O|CoSO4.7H2O|CoSO4·7H2O|CoSO4・7H2O	
MIM:Cotarnine_Chloride	Cotarnine Chloride	skos:narrowMatch	NCIT:C79997	Cotarnine Chloride	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Cotarnine_Chloride	Cotarnine Chloride	skos:exactMatch	cas:10018-19-6	Cotarnine Chloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:10018-19-6 alongside parent NCIT:C79997.		
MIM:Cows_Milk	Cow's milk	skos:closeMatch	FOODON:02020891	cow milk	obo:foodon.owl	semapv:LexicalMatching	MIM:FOODON via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Cr1_Soil	CR1 Soil	skos:closeMatch	ENVO:00001998	soil	obo:envo.owl	semapv:ManualMappingCuration	MIM:cbclaw_envo_promotion|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Cr2_So43_X_N_H2o	Cr2(SO4)3 x n H2O	skos:exactMatch	CHEBI:53471	chromium(III) sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Chromic sulfate|Chromic sulphate|Chromium sulfate|Chromium sulphate|Dichromium sulfate|Dichromium sulphate|Dichromium trisulfate|Dichromium trisulphate	
MIM:Cr_No33_X_7_H2o	Cr(NO3)3 x 7 H2O	skos:exactMatch	CHEBI:86206	chromium trinitrate heptahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Cr(NO3)3.7H2O|chromic nitrate heptahydrate|chromium (3+) nitrate heptahydrate|chromium (3+) trinitrate heptahydrate|chromium(III) nitrate heptahydrate	
MIM:Creatine	Creatine	skos:exactMatch	CHEBI:16919	creatine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.95	ENRICH_SYNONYM: kg-microbe is 'creatine' plus qualifier ('zwitterion')	((amino(imino)methyl)(methyl)amino)acetic acid|(N-methylcarbamimidamido)acetic acid|(alpha-methylguanido)acetic acid|Creatin|Kreatin|Methylglycocyamine|N-(aminoiminomethyl)-N-methylglycine|N-Methyl-N-guanylglycine|N-[(E)-AMINO(IMINO)METHYL]-N-METHYLGLYCINE|N-[amino(imino)methyl]-N-methylglycine|N-amidinosarcosine|N-carbamimidoyl-N-methylglycine|alpha-Methylguanidino acetic acid	
MIM:Creatinine	Creatinine	skos:exactMatch	CHEBI:16737	creatinine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		1-Methylglycocyamidine|1-Methylhydantoin-2-imide|2-Amino-1-methylimidazolin-4-one|2-amino-1,5-dihydro-1-methyl-4H-Imidazol-4-one|2-imino-1-methylimidazolidin-4-one|Creatine anhydride|Kreatinin|creatinina	
MIM:Cresol_Red	Cresol red	skos:exactMatch	CHEBI:86218	cresol red	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		3',3''-Dimethylphenolsulfonephthalein|3,3-bis(4-hydroxy-5-methylphenyl)-2,1lambda(6)-benzoxathiole-1,1(3H)-dione|Cresolsulfophthalein|NSC 7224|o-Cresol Red|o-Cresolsulfonephthalein	
MIM:Crinamine	Crinamine	skos:exactMatch	CHEBI:3914	Crinamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Crotonic_Acid	Crotonic acid	skos:exactMatch	CHEBI:41131	crotonic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(2E)-2-butenoic acid|(2E)-but-2-enoic acid|(E)-2-Butenoic acid|(E)-Crotonic acid|(E)-but-2-enoic acid|trans-2-Butenoic acid|trans-Crotonic Acid	
MIM:Cryptotanshinone	Cryptotanshinone	skos:exactMatch	CHEBI:149838	Cryptotanshinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Crystal_Violet	Crystal Violet	skos:exactMatch	CHEBI:41688	crystal violet	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cu_No32_X_3_H2o	Cu(NO3)2 x 3 H2O	skos:exactMatch	CHEBI:78036	copper(II) nitrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		copper(II) nitrate (anhydrous)	
MIM:Cucl	CuCl	skos:exactMatch	CHEBI:53472	copper(I) chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Copper chloride (CuCl)|Copper monochloride|Copper(1+) chloride|Cu-lyt|Cuproid|Cuprous chloride|Dicopper dichloride	
MIM:Cucl2	CuCl2	skos:closeMatch	CHEBI:49553	copper(II) chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.8	SYMMETRIC: kg-microbe adds salt/hydrate qualifier ('dihydrate')	Cupric chloride|Coclor|Copper bichloride|Copper chloride (CuCl2)|Copper dichloride|Copper(2+) chloride|Copper(2+)chloride|Copper(II) chloride (1:2)|CuCl2 × 6H2O|Cupric dichloride|copper(2+) dichloride|CuCl2 x H2O|CuCl2 x 6 H2O|CuCl2 · H2O|Cupric chloride anhydrous	
MIM:Cucl2_X_2_H2o	CuCl2 x 2 H2O	skos:exactMatch	CHEBI:86318	copper(II) chloride dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		copper (II) chloride dihydrate|Cupric chloride dihydrate|CuCl 2 x 2 H2O|CuCl2 . 2H2O|CuCl2 .2H2O|CuCl2 x 2H2O|CuCl2 · 2H2O|CuCl2.2H2O|CuCl2·2H2O|CuCl2⋅2H2O|CuCl2・2H2O|copper(II) chloride.2H2O|cupric chloride.2H2O|CuCl2-2H2O|Coppertrace|CuCl 2|CuCl2*2H2O|copper dichloride--water (1/2)|copper(2+) dichloride --water (1/2)|copper(II) chloride--water (1/2)	
MIM:Cucl2_X_5_H2o	CuCl2 x 5 H2O	skos:exactMatch	CHEBI:91245	copper(II) chloride pentahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CuCl2.5H2O|copper chloride pentahydrate|copper(2+) chloride pentahydrate|cupric chloride pentahydrate	
MIM:Cucl2_X_6_H2o	CuCl2 x 6 H2O	skos:exactMatch	CHEBI:49553	copper(II) chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CuCl2 x H2O|CuCl2 · H2O|Cupric chloride anhydrous|CuCl2 × 6H2O	
MIM:Cumene_Hydroperoxide	Cumene hydroperoxide	skos:exactMatch	CHEBI:78673	cumene hydroperoxide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Curcumin	Curcumin	skos:exactMatch	CHEBI:3962	curcumin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Curdlan	Curdlan	skos:narrowMatch	mesh:C038459	curdlan	registry:mesh	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Curdlan	Curdlan	skos:exactMatch	cas:54724-00-4	Curdlan	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:54724-00-4 alongside parent mesh:C038459.		
MIM:Cuso4	CuSO4	skos:closeMatch	CHEBI:23414	copper(II) sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.8	SYMMETRIC: kg-microbe adds salt/hydrate qualifier ('hexahydrate')	Cupric sulfate|Copper sulfate|copper(2+) sulfate|CuSO4 x H2O|CuSO4 . 2H2O|CuSO4 x 2 H2O|CuSO4 x 4 H2O|cupric sulfate anhydrous	
MIM:Cuso4_X_2_H2o	CuSO4 x 2 H2O	skos:exactMatch	CHEBI:23414	copper(II) sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CuSO4 . 2H2O|CuSO4 x 4 H2O|CuSO4 x H2O|cupric sulfate anhydrous	
MIM:Cuso4_X_4_H2o	CuSO4 x 4 H2O	skos:exactMatch	CHEBI:23414	copper(II) sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CuSO4 . 2H2O|CuSO4 x 2 H2O|CuSO4 x H2O|cupric sulfate anhydrous	
MIM:Cuso4_X_5_H2o	CuSO4 x 5 H2O	skos:exactMatch	CHEBI:31440	copper(II) sulfate pentahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Copper (II) sulfate pentahydrate|CuSO4 . 5H2O|CuSO4 .5H2O|CuSO4 x 5H2O|CuSO4 · 5H2O|CuSO4 ⋅ 5H2O|CuSO4.5H2O|CuSO4·5H2O|CuSO4・5H2O|copper sulfate pentahydrate|copper sulphate(5.H2O)|copper(2+) sulfate (1:1) pentahydrate|copper(2+) sulfate pentahydrate|copper(II) sulfate, pentahydrate|cupric sulfate pentahydrate	
MIM:Cuso4_X_6_H2o	CuSO4 x 6 H2O	skos:exactMatch	CHEBI:91246	copper(II) sulfate hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CuSO4.6H2O|copper(2+) sulfate hexahydrate|cupric sulfate hexahydrate	
MIM:Cyanocobalamin	Cyanocobalamin	skos:exactMatch	CHEBI:17439	cyanocob(III)alamin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Cyanocobalamine|Vitamin B12|CN-Cbl|CO-CYANOCOBALAMIN|Coalpha-[alpha-(5,6-dimethylbenzimidazolyl)]-Cobeta-cyanocobamide|Cyanocobalamin (B )|Cyanocobalamin (Vitamin B )|Cyanocobalamin in|Dicopac|Vitamin B12 complex|Vitamin B12  (4)|Vitamin B12  (8)|Vitamin B12  (9)|vitamin B-12|vitamin B12 vitamer|vitamin B12 vitamers|vitamins B12	
MIM:Cycloheximid	Cycloheximid	skos:exactMatch	CHEBI:27641	cycloheximide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		3-((R)-2-((1S,3S,5S)-3,5-dimethyl-2-oxocyclohexyl)-2-hydroxyethyl)glutarimide|4-{(2R)-2-[(1S,3S,5S)-3,5-dimethyl-2-oxocyclohexyl]-2-hydroxyethyl}piperidine-2,6-dione|Cyclohexemid|Zykloheximid|cicloheximida|cicloheximide|cicloheximidum|naramycin|naramycin A	
MIM:Cyclomaltoheptaose	Cyclomaltoheptaose	skos:exactMatch	CHEBI:495055	beta-cyclodextrin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		beta-CD|beta-cycloamylose|betadex|cycloheptaamylose|cycloheptaglucan|cycloheptaglucosan	
MIM:Cyclopamine	Cyclopamine	skos:exactMatch	CHEBI:4021	Cyclopamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cystargin	Cystargin	skos:exactMatch	mesh:C058276	cystargin	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-01	0.99			
MIM:Cysteine	Cysteine	skos:narrowMatch	CHEBI:17561	L-cysteine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('L-cysteine' vs 'cysteine')	2-Amino-3-mercaptopropionic acid|2-amino-3-mercaptopropanoic acid|2-amino-3-sulfanylpropanoic acid|Cystein|Hcys|Zystein|cisteina	
MIM:Cytidine	Cytidine	skos:closeMatch	CHEBI:17562	cytidine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		1-beta-D-Ribofuranosylcytosine|1beta-D-ribofuranosylcytosine|4-AMINO-1-BETA-D-RIBOFURANOSYL-2(1H)-PYRIMIDINONE|4-amino-1-beta-D-ribofuranosylpyrimidin-2(1H)-one|4-amino-1beta-D-ribofuranosyl-2(1H)-pyrimidinone|Cyd|Cytidin|Cytosine riboside|Zytidin|cytosine-1beta-D-Ribofuranoside	
MIM:Cytidine_5-Monophosphate	Cytidine 5'-Monophosphate	skos:exactMatch	CHEBI:17361	cytidine 5'-monophosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cytisine	Cytisine	skos:exactMatch	CHEBI:4055	cytisine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cytosine	Cytosine	skos:closeMatch	CHEBI:16040	cytosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		4-amino-2(1H)-pyrimidinone|4-amino-2-hydroxypyrimidine|4-aminopyrimidin-2(1H)-one|Cyt|Cytosin|Zytosin	
MIM:Cytovirin	Cytovirin	skos:closeMatch	kgmicrobe.compound:cytovirin	Cytovirin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:D~28~29-Carvone	D(+)-Carvone	skos:exactMatch	CHEBI:15399	(+)-carvone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-~28~29-Galactosamine_Hydrochloride	D-(+)-Galactosamine hydrochloride	skos:exactMatch	CHEBI:181432	D-(+)-Galactosamine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-~28~29-Gluconic_Acid_Gamma-lactone	D-(+)-Gluconic acid gamma-lactone	skos:exactMatch	CHEBI:16217	D-glucono-1,5-lactone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-~28~29-Melezitose_Hydrate	D-(+)-Melezitose hydrate	skos:closeMatch	cas:207511-10-2	D-(+)-Melezitose hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:D-~28~29-Turanose	D-(+)-Turanose	skos:exactMatch	CHEBI:32528	turanose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-~28~29-melezitose_Monohydrate	D-(+)-melezitose monohydrate	skos:closeMatch	cas:10030-67-8	D-(+)-melezitose monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:D-~28-~29-Pantolactone	D-(-)-Pantolactone	skos:exactMatch	CHEBI:16719	(R)-pantolactone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-~28-~29-lyxose	D-(-)-lyxose	skos:exactMatch	CHEBI:16789	aldehydo-D-lyxose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-~28-~29-tagatose	D-(-)-tagatose	skos:exactMatch	CHEBI:4249	D-tagatopyranose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-2-Aminobutyric_Acid	D-2-Aminobutyric acid	skos:exactMatch	CHEBI:28797	D-alpha-aminobutyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-Alanine	D-Alanine	skos:exactMatch	CHEBI:15570	D-alanine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-Aspartic_Acid	D-Aspartic Acid	skos:exactMatch	CHEBI:17364	D-aspartic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-Cycloserine	D-Cycloserine	skos:exactMatch	CHEBI:40009	D-cycloserine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-Fructose_6-phosphate_Disodium_Salt_Hydrate	D-Fructose 6-phosphate disodium salt hydrate	skos:narrowMatch	CHEBI:190546	D-Fructose 6-Phosphate-Disodium Salt	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:D-Fructose_6-phosphate_Disodium_Salt_Hydrate	D-Fructose 6-phosphate disodium salt hydrate	skos:exactMatch	cas:26177-86-6	D-Fructose 6-phosphate disodium salt hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:26177-86-6 alongside parent CHEBI:190546.		
MIM:D-Galacturonic_Acid_Monohydrate	D-Galacturonic Acid monohydrate	skos:narrowMatch	CHEBI:18024	D-galacturonic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:D-Galacturonic_Acid_Monohydrate	D-Galacturonic Acid monohydrate	skos:exactMatch	cas:91510-62-2	D-Galacturonic Acid monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99	Registry/identity row preserving cas:91510-62-2 alongside parent CHEBI:18024.		
MIM:D-Glucaric_Acid	D-Glucaric acid	skos:exactMatch	CHEBI:16002	D-glucaric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-Glucosamine_6-phosphate	D-Glucosamine 6-phosphate	skos:exactMatch	CHEBI:12962	D-glucosamine 6-phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:D-Glucosamine_Hydrochloride	D-Glucosamine Hydrochloride	skos:narrowMatch	NCIT:C83732	Glucosamine Hydrochloride	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
