# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-19"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-19"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Gluconic_Acid	Gluconic acid	skos:narrowMatch	CHEBI:33198	D-gluconic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-05	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('D-gluconic acid' vs 'gluconic acid')	(2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanoic acid|D-Gluconsaeure|D-Glukonsaeure|D-gluco-Hexonic acid|Dextronic acid|Gluconate (D-gluconic acid)|Glycogenic acid|Hexonic acid|Maltonic acid	
MIM:Glucose	Glucose	skos:narrowMatch	CHEBI:4167	D-glucopyranose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:metatraits_chemical_synonyms[manual_2026-04-07]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('D-glucopyranose' vs 'glucose')	Dextrose|(+)-D-glucose|(2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanal|D-GLUCOSE IN LINEAR FORM|D-Glc|D-Glcp|D-Glucose|DL-glucose|D­glucose|Glc|Glc-OH|Glukose|Grape sugar|aldehydo-D-gluco-hexose|fermentation: glucose|gluco-hexose|α-D-Glucose	
MIM:Glucose_2	glucose	skos:closeMatch	CHEBI:42758	aldehydo-D-glucose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.8	SYMMETRIC: MIM is the more specific side ('aldehydo-D-glucose' vs 'glucose')	D-glucose|(2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanal|D(+)-Glucose|D-GLUCOSE IN LINEAR FORM|Dextrose|D­glucose|aldehydo-D-gluco-hexose|α-D-Glucose	
MIM:Glutamic_Acid	Glutamic acid	skos:narrowMatch	CHEBI:16015	L-glutamic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('L-glutamic acid' vs 'glutamic acid')	(2S)-2-aminopentanedioic acid|(S)-2-aminopentanedioic acid|(S)-glutamic acid|DL-Glutamic acid|DL-Glutaminic acid|E|Glu|Glutamate|Glutaminic acid|Glutaminsaeure|L-Glu|L-Glutamate|L-Glutaminic acid|L-Glutaminsaeure|acide glutamique|acido glutamico|acidum glutamicum	
MIM:Glutathione	Glutathione	skos:closeMatch	CHEBI:16856	glutathione	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	5-L-Glutamyl-L-cysteinylglycine|GSH|Glutathione-SH|L-gamma-glutamyl-L-cysteinylglycine|N-(N-gamma-L-Glutamyl-L-cysteinyl)glycine|Reduced glutathione|gamma-L-Glutamyl-L-cysteinyl-glycine	
MIM:Glycerol	Glycerol	skos:exactMatch	CHEBI:17754	glycerol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'glycerol' plus qualifier ('sn- 3-phosphate')	glycerin|1,2,3-Propanetriol|1,2,3-Trihydroxypropane|Glyceritol|Glyzerin|Gro|Oelsuess|Propanetriol|Trihydroxypropane|glycerine|glycerolum|glycyl alcohol|propane-1,2,3-triol	
MIM:Glycerol_2	glycerol	skos:exactMatch	CHEBI:15978	sn-glycerol 3-phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:metatraits_chemical_synonyms[manual_2026-04-07]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(2R)-2,3-dihydroxypropyl dihydrogen phosphate|(R)-glycerol 1-phosphate|1,2,3-Propanetriol|1,2,3-Trihydroxypropane|D-(glycerol 1-phosphate)|D-Glycerol 1-phosphate|G Glycerol|Glycerin|Glyceritol|Glycerol-3-phosphate|Glycerophosphoric acid|Glyzerin|Gro|L-(glycerol 3-phosphate)|Oelsuess|Phosphorsaeure-mono-((R)-2,3-dihydroxy-propylester)|Propanetriol|SN-GLYCEROL-3-PHOSPHATE|Trihydroxypropane|glycerine|glycerol 3-phosphate|glycerolum|glycyl alcohol|phosphoric acid mono-((R)-2,3-dihydroxy-propyl) ester|propane-1,2,3-triol|sn-Gro-1-P|sn-glycerol 3-(dihydrogen phosphate)	
MIM:Glycerol_Mono-oleate	Glycerol mono-oleate	skos:exactMatch	CHEBI:75937	monooleoylglycerol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		(9Z-octadecenoyl)-glycerol|MG[18:1(omega-9)]|mono-(9Z)-octadecenoylglycerol|oleoylglycerol	
MIM:Glycerol_Monostearate	Glycerol monostearate	skos:exactMatch	CHEBI:75456	2-stearoylglycerol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		1,3-dihydroxypropan-2-yl octadecanoate|1,3-dihydroxypropan-2-yl stearate|2-octadecanoylglycerol|2-octadecanoyloxy-propane-1,3-diol|2-stearoyloxy-propane-1,3-diol|MG (0:0/18:0/0:0)|glycerine monostearate	
MIM:Glycine	Glycine	skos:exactMatch	CHEBI:15428	glycine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'glycine' plus qualifier ('zwitterion')	Aminoacetic acid|Aminoessigsaeure|G|Gly|Glycin|Glycocoll|Glykokoll|Glyzin|H2N-CH2-COOH|Hgly|Leimzucker|aminoethanoic acid	
MIM:Glycyl-glycine	Glycyl-glycine	skos:exactMatch	CHEBI:17201	glycylglycine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2-(aminoacetamido)acetic acid|Gly-Gly|Gly2|N-glycylglycine|[(aminoacetyl)amino]acetic acid|glycine dipeptide	
MIM:Green_House_Soil	Green House Soil	skos:closeMatch	ENVO:00001998	soil	obo:envo.owl	semapv:ManualMappingCuration	MIM:cbclaw_envo_promotion|MIM:curator=cbclaw_envo_promotion	2026-04-19	0.9			
MIM:Guanine	Guanine	skos:closeMatch	CHEBI:16235	guanine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		2-Amino-6-hydroxypurine|2-amino-1,9-dihydro-6H-purin-6-one|2-amino-6-oxopurine|G|Gua	
MIM:Guanosine	Guanosine	skos:closeMatch	CHEBI:16750	guanosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		2(3H)-imino-9-beta-D-ribofuranosyl-9H-purin-6(1H)-one|2-amino-1,9-dihydro-9-beta-D-ribofuranosyl-6H-purin-6-one|2-amino-9-beta-D-ribofuranosyl-1,9-dihydro-6H-purin-6-one|9-beta-D-ribofuranosyl-guanine|G|Guanine riboside|Guanine-9-beta-D-ribofuranoside|Guanosin|Guo	
MIM:H2seo3	H2SeO3	skos:exactMatch	CHEBI:26642	selenous acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		[SeO(OH)2]|dihydroxidooxidoselenium|selenige Saeure|selenious acid	
MIM:H2so4	H2SO4	skos:exactMatch	CHEBI:26836	sulfuric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(10 N)|Acide sulfurique|Acido sulfurico|Acidum sulfuricum|Schwefelsaeureloesungen|[S(OH)2O2]|[SO2(OH)2]|dihydrogen tetraoxosulfate|dihydroxidodioxidosulfur|hydrogen tetraoxosulfate(2-)|hydrogen tetraoxosulfate(VI)|sulphuric acid|tetraoxosulfuric acid	
MIM:H2wo4	H2WO4	skos:exactMatch	CHEBI:36272	tungstic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		[WO2(OH)2]|dihydrogen wolframate|dihydroxidodioxidotungsten|tungstic(VI) acid	
MIM:H3bo2	H3BO2	skos:exactMatch	CHEBI:38267	boronic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		BH(OH)2|dihydroxyborane|hydridodihydroxidoboron	
MIM:H3bo3	H3BO3	skos:exactMatch	CHEBI:33118	boric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		1H-phosphole|1H-phospholeaindene|B(OH)3|[B(OH)3]|boron trihydroxide|orthoboric acid|phosphole|trihydroxidoboron	
MIM:Haemin	Haemin	skos:exactMatch	CHEBI:50385	hemin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		Hemin chloride|Hemine|Panhematin|chlorido(protoporphyrinato)iron(III)|chloro(protoporphyrinato)iron(III)|chloro[3,7,12,17-tetramethyl-8,13-divinylporphyrin-2,18-dipropanoato(2-)]iron(III)|chlorohemin|chloroprotoferrihem|ferriprotoporphyrin IX chloride|hemin IX|protohemin|protohemin IX	
MIM:Hcl	HCl	skos:exactMatch	CHEBI:17883	hydrogen chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(0.05 molar)|(1M)|Chlorwasserstoff|HCl.|Hydrochloride|Hydrogenchlorid|Wasserstoffchlorid|[HCl]|chlorane|chloridohydrogen|chlorure d'hydrogene|cloruro de hidrogeno|hydrochloric acid	
MIM:Hepes	HEPES	skos:exactMatch	CHEBI:46756	HEPES	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		HEPES buffer	
MIM:Heptadecane	Heptadecane	skos:exactMatch	CHEBI:16148	heptadecane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		CH3-[CH2]15-CH3|Heptadekan|n-heptadecane	
MIM:Hexachlorocyclo-hexane	Hexachlorocyclo-hexane	skos:exactMatch	CHEBI:24536	hexachlorocyclohexane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,2,3,4,5,6-Hexachlorocyclohexane|BHC|HCH|Hexachlorcyclohexan|Hexachlorzyklohexan|benzene hexachloride|hexachlorocyclohexanes	
MIM:Hexadecane	Hexadecane	skos:exactMatch	CHEBI:45296	hexadecane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		CH3-[CH2]14-CH3|Cetan|Hexadekan|Zetan|cetane|n-cetane|n-hexadecane	
MIM:Hydrogen_gas	Hydrogen gas	skos:closeMatch	CHEBI:18276	dihydrogen	obo:chebi.owl	semapv:LexicalMatching	MIM:manual curation|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:manual_annotation[SUPPLEMENT]|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]|kgm:primary_mappings[madin_etal_manual]	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	E 949|E-949|E949|H(2)|H2|H2_CO2|H2_methanol|Hydrogen|Hydrogen (gas)|molecular hydrogen	
MIM:Hydroxy_L_Proline	Hydroxy-L-Proline	skos:closeMatch	CHEBI:18095	trans-4-hydroxy-L-proline	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.8	SYMMETRIC: MIM adds a qualifier kg-microbe lacks	(2S,4R)-4-hydroxy-2-pyrrolidinecarboxylic acid|(2S,4R)-trans-4-hydroxyproline|(4R)-4-hydroxy-L-proline|Hydroxyproline|Hyp|Hypro|L-4-Hydroxyproline|L-threo-4-hydroxyproline|delta-hydroxyproline|trans-Hydroxyproline|trans-L-Hydroxyproline	
MIM:Hypoxanthine	Hypoxanthine	skos:exactMatch	CHEBI:17368	hypoxanthine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,7-dihydro-6H-purin-6-one|6(1H)-purinone|6-oxopurine|9H-purin-6(1H)-one|Hyp|Purine-6-ol|purin-6(1H)-one	
MIM:Indigocarmine	Indigocarmine	skos:exactMatch	CHEBI:31695	indigo carmine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Acid blue 74|C.I. 73015|C.I. 75781|C.I. Acid Blue 74|C.I. Food Blue 1|C.I. Food Blue 1, disodium salt|C.I. Natural Blue 2|Disodium 3,3'-dioxo-(delta2,2'-biindoline)-5,5'-disulfonate|Disodium 5,5'-disulfoindigo|Disodium 5,5'-indigotin disulfonate|Disodium indigo-5,5-disulfonate|E 132|FD and C Blue No. 2|FD&C Blue No. 2|Indigotin-5,5'-disulfonic acid disodium salt|Indigotindisulfonate sodium|Natural blue 2|Sodium 5,5'-indigotindisulfonate|Sodium indigo-5,5'-bisulfonate|Sodium indigotindisulfonate|disodium (2E)-3-oxo-2-(3-oxo-5-sulfonato-1,3-dihydro-2H-indol-2-ylidene)-2,3-dihydro-1H-indole-5-sulfonate	
MIM:Inosine	Inosine	skos:exactMatch	CHEBI:17596	inosine	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'inosine' plus qualifier ('s')	Inosin|(2R,3S,4R,5R)-2-(hydroxymethyl)-5-(6-hydroxy-9H-purin-9-yl)tetrahydrofuran-3,4-diol|9-(beta-D-ribofuranosyl)-9H-purin-6-ol|9-beta-D-ribofuranosyl-9H-purin-6-ol|9-beta-D-ribofuranosylhypoxanthine|hypoxanthine D-riboside|hypoxanthosine|i|inosina|inosinum	
MIM:Inositol	Inositol	skos:exactMatch	CHEBI:24848	inositol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-05	0.95	ENRICH_SYNONYM: kg-microbe is 'inositol' plus qualifier ('myo')	1,2,3,4,5,6-cyclohexanehexol|inositols	
MIM:Inulin	Inulin	skos:exactMatch	CHEBI:15443	inulin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(1,2-beta-D-Fructosyl)n|(2,1-beta-D-Fructosyl)n|(2->1)-beta-D-fructofuranan	
MIM:Iron	Iron	skos:exactMatch	CHEBI:18248	iron atom	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		26Fe|Eisen|Fe|fer|ferrum|hierro	
MIM:Iron_Powder	Iron powder	skos:exactMatch	CHEBI:82664	iron(0)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Iron metal|Fe(0)|Fen|iron dust	
MIM:Isobutyramide	Isobutyramide	skos:exactMatch	CHEBI:193555	isobutyramide	obo:chebi.owl	semapv:LexicalMatching	MIM:mediadive.ingredient:2144|MIM:curator=audit_propose_chebi_for_unmapped	2026-04-19	0.99			
MIM:Isobutyric_Acid	Isobutyric acid	skos:exactMatch	CHEBI:16135	isobutyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		iso-Butyric acid|2,2-dimethylacetic acid|2-METHYL-PROPIONIC ACID|2-Methylpropanoate|2-Methylpropanoic acid|2-Methylpropionsaeure|Dimethylacetic acid|Isobutanoate|Isobuttersaeure|Isobutyrate|alpha-isobutyric acid|alpha-methylpropanoic acid|alpha-methylpropionic acid|iso-C3H7COOH|isobutanoic acid|isopropylformic acid	
MIM:Isopropyl_Alcohol	Isopropyl alcohol	skos:exactMatch	CHEBI:17824	propan-2-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1-methylethanol|1-methylethyl alcohol|2-Propanol|2-hydroxypropane|IPA|Isopropanol|Isopropylalkohol|i-Propylalkohol|i-propanol|sec-propanol	
MIM:Isovaleric_Acid	Isovaleric acid	skos:exactMatch	CHEBI:28484	isovaleric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		3-Methyl-butyric acid|3-Methylbutanoic acid|3-Methylbuttersaeure|3-Methylbutyric acid|3-methyl-n-butyric acid|Isovalerate|Isovaleriansaeure|beta-methylbutyric acid|delphinic acid|iso-Valeric acid|isobutylformic acid|isopentanoic acid|isopropylacetic acid|isovalerianic acid	
MIM:K-acetate	K-acetate	skos:closeMatch	CHEBI:32029	potassium acetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	AcOK|Acetic ester|Acetyl ester|CH3CO2K|E261|KOAc|Kaliumazetat|MeCO2K|acetate|acetate ester|acetate esters|acetates|acetyl esters|an acetyl ester	
MIM:K2co3	K2CO3	skos:exactMatch	CHEBI:131526	potassium carbonate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Carbonate of potash|Carbonic acid, dipotassium salt|Kaliumcarbonat|Potassium carbonate, anhydrous|dipotassium carbonate	
MIM:K2cro4	K2CrO4	skos:exactMatch	CHEBI:75249	potassium chromate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Bipotassium chromate|Chromic acid, dipotassium salt|Dipotassium chromate|Dipotassium monochromate|Potassium chromate(VI)|dipotassium dioxido(dioxo)chromium	
MIM:K2hpo4	K2HPO4	skos:exactMatch	CHEBI:131527	dipotassium hydrogen phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Dibasic potassium phosphate|Dipotassium Phosphate|Dipotassium hydrogenorthophosphate|Dipotassium monohydrogen phosphate|Dipotassium monophosphate|Dipotassium orthophosphate|Hydrogen dipotassium phosphate|K 2HPO4|K2HPO4 x 3 H2O|K2HPO4 x 3H2O|K2HPO4 · 3 H2O|K2HPO4.3H2O|K2HPO4x 3 H2O|K2HPO4·3H2O|K2HPO4・3H2O|KH2HPO4|Phosphoric acid, dipotassium salt|Potassium dibasic phosphate|Potassium monohydrogen phosphate|Potassium monophosphate|Potassium phosphate|Potassium phosphate (dibasic)|Potassium phosphate dibasic|Potassium phosphate, dibasic|dipotassium hydrogenphosphate|potassium dibasic phosphate trihydrate	
MIM:K2hpo4_X_3_H2o	K2HPO4 x 3 H2O	skos:exactMatch	CHEBI:131527	dipotassium hydrogen phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Dibasic potassium phosphate|Dipotassium Phosphate|Dipotassium hydrogenorthophosphate|Dipotassium monohydrogen phosphate|Dipotassium monophosphate|Dipotassium orthophosphate|Hydrogen dipotassium phosphate|K 2HPO4|K2HPO4|K2HPO4 x 3H2O|K2HPO4 · 3 H2O|K2HPO4.3H2O|K2HPO4x 3 H2O|K2HPO4·3H2O|K2HPO4・3H2O|KH2HPO4|Phosphoric acid, dipotassium salt|Potassium dibasic phosphate|Potassium monohydrogen phosphate|Potassium monophosphate|Potassium phosphate|Potassium phosphate (dibasic)|Potassium phosphate dibasic|Potassium phosphate, dibasic|dipotassium hydrogenphosphate|potassium dibasic phosphate trihydrate	
MIM:K2s4o6	K2S4O6	skos:exactMatch	CHEBI:86466	potassium tetrathionate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Dipotassium tetrathionate|Tetrathionic acid, dipotassium salt	
