# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-07-20"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-07-20"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Loratadine	Loratadine	skos:exactMatch	CHEBI:6538	loratadine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		4-(8-chloro-5,6-dihydro-11H-benzo[5,6]cyclohepta[1,2-b]pyridin-11-ylidene)-1-piperidinecarboxylic acid ethyl ester|Aerotina|Alarin|Alavert|Alerpriv|Allerclear|Civeran|Claratyne|Claritin|Loracert|Loradamed|Loradex|Lorastine|Loratyne|Wal-itin|ethyl 4-(8-chloro-5,6-dihydro-11H-benzo[5,6]cyclohepta[1,2-b]pyridin-11-ylidene)piperidine-1-carboxylate|loratadina|loratadinum	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lovastatin	Lovastatin	skos:exactMatch	CHEBI:40303	lovastatin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		(1S,3R,7S,8S,8aR)-1,2,3,7,8,8a-hexahydro-3,7-dimethyl-8-(2-(2R,4R)-(tetrahydro-4-hydroxy-6-oxo-2H-pyran-2-yl)ethyl)-1-naphthalenyl (S)-2-methyl-butyrate|(1S,3R,7S,8S,8aR)-8-{2-[(2R,4R)-4-hydroxy-6-oxotetrahydro-2H-pyran-2-yl]ethyl}-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl (2S)-2-methylbutanoate|2beta,6alpha-dimethyl-8alpha-(2-methyl-1-oxobutoxy)-mevinic acid lactone|6alpha-methylcompactin|MK-803|ML-530B|Mevacor|Mevinolin	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lumazine	Lumazine	skos:exactMatch	CHEBI:16489	lumazine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		1H,3H-pteridine-2,4-dione|2,4(3H,8H)-Pteridinedione|2,4-Dihydroxypteridine|Pteridine-2,4-dione|pteridine-2,4-diol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lumichrome	Lumichrome	skos:exactMatch	CHEBI:17781	lumichrome	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		7,8-Dimethylalloxazine|7,8-dimethylbenzo[g]pteridine-2,4(1H,3H)-dione	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lupeol	Lupeol	skos:exactMatch	CHEBI:6570	lupeol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		(3beta)-lup-20(29)-en-3-ol|beta-viscol|fagarasterol|monogynol B	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lydimycin	Lydimycin	skos:exactMatch	NCIT:C90684	Lydimycin	obo:ncit.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:lydimycin|MIM:curator=infer_roles_from_name_lists	2026-06-02	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Lysozyme	Lysozyme	skos:narrowMatch	FOODON:03413135	lysozyme	obo:foodon.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			OLS:foodon|CONFIRMED|2026-07-07
MIM:Lysozyme	Lysozyme	skos:exactMatch	cas:2650-88-3	Lysozyme	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:2650-88-3 alongside parent FOODON:03413135.		none|UNKNOWN_TERM|2026-07-07
MIM:Lysozyme	Lysozyme	skos:exactMatch	kgmicrobe.ingredient:lysozyme	Lysozyme	kgm:ingredient	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.ingredient:lysozyme alongside parent FOODON:03413135.		none|UNKNOWN_TERM|2026-07-07
MIM:M-inositol	m-Inositol	skos:closeMatch	CHEBI:10642	scyllo-inositol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-06-03	0.9		(1r,2r,3r,4r,5r,6r)-cyclohexane-1,2,3,4,5,6-hexol|1,3,5/2,4,6-cyclohexanehexol|Cocositol|Quercinitol|Scyllitol	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:M-xylene	m-Xylene	skos:exactMatch	CHEBI:28488	m-xylene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.99		1,3-Dimethylbenzene|1,3-Dimethylbenzol|1,3-Xylene|3-xylene|m-Xylol|m-dimethylbenzene|m-methyltoluene|meta-xylene	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:MES_sodium_salt	MES sodium salt	skos:closeMatch	CHEBI:62955	sodium 2-(N-morpholino)ethanesulfonate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]	2026-06-03	0.9		2-(N-Morpholino)ethanesulfonic acid sodium salt|4-Morpholineethanesulfonic acid, sodium salt|4-Morpholineethanesulfonic acid, sodium salt (1:1)|MES-Na|Sodium 4-morpholin-1-ylethylsulphonate|sodium 2-(morpholin-4-yl)ethanesulfonate|sodium MES|sodium 2-morpholin-4-ylethanesulfonate	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Magainin_I	Magainin I	skos:exactMatch	CHEBI:201898	Magainin I	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		(4S)-4-[[2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-6-amino-2-[[2-[[(2S)-2-[[(2S)-6-amino-2-[[2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-6-amino-2-[[2-[[(2S,3S)-2-[(2-aminoacetyl)amino]-3-methylpentanoyl]amino]acetyl]amino]hexanoyl]amino]-3-phenylpropanoyl]amino]-4-methylpentanoyl]amino]-3-(1H-imidazol-5-yl)propanoyl]amino]-3-hydroxypropanoyl]amino]propanoyl]amino]acetyl]amino]hexanoyl]amino]-3-phenylpropanoyl]amino]acetyl]amino]hexanoyl]amino]propanoyl]amino]-3-phenylpropanoyl]amino]-3-methylbutanoyl]amino]acetyl]amino]-5-[[(2S,3S)-1-[[(2S)-1-[[(2S)-6-amino-1-[[(1S)-1-carboxy-2-hydroxyethyl]amino]-1-oxohexan-2-yl]amino]-4-methylsulanyl-1-oxobutan-2-yl]amino]-3-methyl-1-oxopentan-2-yl]amino]-5-oxopentanoic acid	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Magnesium_Acetate	Magnesium acetate	skos:exactMatch	CHEBI:62964	magnesium acetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]	2026-06-09	0.99		Acetic acid, magnesium salt (2:1)|Magnesium di(acetate)|Mg Acetate|Mg(II) acetate|acetic acid magnesium salt|magnesium diacetate	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Magnesium_Chloride	Magnesium chloride	skos:closeMatch	CHEBI:86345	magnesium dichloride hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=extract_roles_from_synonyms|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediadive_compounds_hydrate|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]	2026-05-29	0.8	SYMMETRIC: MIM adds a qualifier kg-microbe lacks	MgCl2 x 6 H2O|CCRIS 3494|Chlorure de magnesium hydrate|Magnesium chloride anhydrous|Magnesium chloride hexahydrate|Magnesium chloride hydrate|Magnesiumchlorid|MgCL2|MgCl 2|MgCl*6H2O|MgCl2  x 7 H2O|MgCl2  x 76 H2O|MgCl2 . 6H2O|MgCl2 X 6H2O|MgCl2 x 2 H2O|MgCl2 x 6 H2O (200 g/l stock solution)|MgCl2 x 7H2O|MgCl2.2H2O|MgCl2.6H2O|MgCl2x 6 H2O|MgCl2x 6H2O|MgCl2x6H2O|MgCl2x7H2O|MgCl2·6 H2O|magnesium chloride dihydrate|magnesium dichloride|magnesium dichloride dihydrate|magnesium dichloride--water (1/2)|magnesium dichloride--water (1/6)|MgCl2∙6H2O	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Magnesium_Nitrate_Hexahydrate	magnesium nitrate hexahydrate	skos:narrowMatch	CHEBI:64736	magnesium nitrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:MediaDive ingredient 1763 (CAS 13446-18-9)|MIM:CHEBI (parent)|MIM:curator=salt_hydrate_pass|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-06-16	0.9		magnesium dinitrate|MgNO32 x 6 H2O|Mg(NO3)2 x 6 H2O	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Magnesium_Nitrate_Hexahydrate	magnesium nitrate hexahydrate	skos:exactMatch	cas:13446-18-9	magnesium nitrate hexahydrate	registry:cas	semapv:ManualMappingCuration	MIM:MediaDive ingredient 1763 (CAS 13446-18-9)|MIM:CHEBI (parent)|MIM:curator=salt_hydrate_pass|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-06-16	0.99	Registry/identity row preserving cas:13446-18-9 alongside parent CHEBI:64736.		none|UNKNOWN_TERM|2026-07-07
MIM:Magnesium_Nitrate_Hexahydrate	magnesium nitrate hexahydrate	skos:exactMatch	kgmicrobe.compound:magnesium_nitrate_hexahydrate	magnesium nitrate hexahydrate	kgm:compound	semapv:ManualMappingCuration	MIM:MediaDive ingredient 1763 (CAS 13446-18-9)|MIM:CHEBI (parent)|MIM:curator=salt_hydrate_pass|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-06-16	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:magnesium_nitrate_hexahydrate alongside parent CHEBI:64736.		none|UNKNOWN_TERM|2026-07-07
MIM:Magnesium_Sulfate	Magnesium sulfate	skos:exactMatch	CHEBI:32599	magnesium sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-06-09	0.99		MgSO4 x 6 H2O|.MgSO4|.MgSO4 x 7 H2O|Magnesium sulfate (1:1)|Magnesium sulfate heptahydrate|Magnesiumsulfat|Mg2SO4|MgSO|MgSO .7H O|MgSO 4|MgSO 4 x 7 H2O|MgSO x 7 H2O|MgSO2|MgSO2 x 7 H2O|MgSO4 . 7H2O|MgSO4 . H2O|MgSO4 x 6H2O|MgSO4 x 7 H20|MgSO4 x 7 H2O (0.1% w/v)|MgSO4 x 7 H2O (100 mM)|MgSO4 x 7 H2O solution (25%)|MgSO4 x 7 H2O to 15.0 g).|MgSO4 x 7H2O|MgSO4 x H2O|MgSO4 x7 H2O|MgSO4 x7H2O|MgSO4 × 7 H2O|MgSO4.7H2O|MgSO4x7H2O|MgSO4·6H2O|MgSO4·H2O|bitter salt|epsom salt|epsomite|magnesium sulfate (1:1) heptahydrate|magnesium sulfate anhydrous|magnesium sulfate--water (1/7)|magnesium sulphate|magnesium sulphate heptahydrate|magnesium(II) sulfate|sulfuric acid magnesium salt|sulfuric acid magnesium salt heptahydrate|sulphate of magnesia|MgSO4|MgSO4 · 7H2O|MgSO4 ·7H2O	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Malachite_Green	Malachite green	skos:exactMatch	CHEBI:72449	malachite green	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.95	ENRICH_SYNONYM: kg-microbe is 'malachite green' plus qualifier ('cation')	(4-(4-Dimethylaminobenzhydriylidene)cyclohexa-2,5-dienylidene)dimethylammonium chloride|(4-(alpha-(4-Dimethylamino)phenyl)benzylidene)cyclohexa-2,5-dien-1-ylidene dimethylammonium chloride|4-{[4-(dimethylamino)phenyl](phenyl)methylene}-N,N-dimethylcyclohexa-2,5-dien-1-iminium chloride|Basic Green 4|C.I. 42000|C.I. Basic Green 4|diamond green B|malachite green chloride|malachite green chloride salt|victoria green B|CI 42000|CI Basic Green 4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Malate	Malate	skos:exactMatch	CHEBI:25115	malate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[chemicals_sssom]	2026-06-09	0.95	ENRICH_SYNONYM: kg-microbe is 'malate' plus qualifier ('(2-)')	malate anion|malates|malic acid anion	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Maleic_Acid	Maleic acid	skos:exactMatch	CHEBI:18300	maleic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		(2Z)-but-2-enedioic acid|(Z)-2-butenedioic acid|(Z)-butenedioic acid|H2male|cis-1,2-ethylenedicarboxylic acid|cis-Butenedioic acid|cis-Butenedioic acid, Toxilic acid|cis-but-2-enedioic acid|cis-ethene-1,2-dioic acid|toxilic acid	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Malondialdehyde_Tetrabutylammonium_Salt	Malondialdehyde tetrabutylammonium salt	skos:narrowMatch	CHEBI:51992	tetrabutylammonium salt	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-02	0.9		tetrabutylammonium salts	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Malondialdehyde_Tetrabutylammonium_Salt	Malondialdehyde tetrabutylammonium salt	skos:exactMatch	cas:100683-54-3	Malondialdehyde tetrabutylammonium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-02	0.99	Registry/identity row preserving cas:100683-54-3 alongside parent CHEBI:51992.		none|UNKNOWN_TERM|2026-07-07
MIM:Malondialdehyde_Tetrabutylammonium_Salt	Malondialdehyde tetrabutylammonium salt	skos:exactMatch	kgmicrobe.compound:malondialdehyde_tetrabutylammonium_salt	Malondialdehyde tetrabutylammonium salt	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:malondialdehyde_tetrabutylammonium_salt alongside parent CHEBI:51992.		none|UNKNOWN_TERM|2026-07-07
MIM:Malonic_Acid	Malonic acid	skos:exactMatch	CHEBI:30794	malonic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-06-03	0.99		H2malo|HOOC-CH2-COOH|Propanedioic acid	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Malt_Extract	Malt extract	skos:exactMatch	FOODON:03301056	malt extract	obo:foodon.owl	semapv:LexicalMatching	MIM:cbclaw_foodon_promotion|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.99		Malt extract(Sigma M-0383)|Malt extract (BD-Difco)|Malt extract powder|Bacto Malt Extract (Difco)|Malt extract (BD--Difco)	OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Malt_Extract_Agar	Malt extract agar	skos:closeMatch	FOODON:03301056	malt extract	obo:foodon.owl	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=ingredient_mapping_review_2026_05_05	2026-05-05	0.9			OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Malt_Extract_Agar	Malt extract agar	skos:exactMatch	kgmicrobe.ingredient:malt_extract_agar	Malt extract agar	kgm:ingredient	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=ingredient_mapping_review_2026_05_05	2026-05-05	0.99	Registry/identity row preserving kgmicrobe.ingredient:malt_extract_agar alongside parent FOODON:03301056.		none|UNKNOWN_TERM|2026-07-07
MIM:Malt_Extract_Agar_Nissui	Malt Extract Agar (Nissui)	skos:closeMatch	FOODON:03301056	malt extract	obo:foodon.owl	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=ingredient_mapping_review_2026_05_05	2026-05-05	0.9			OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Malt_Extract_Agar_Nissui	Malt Extract Agar (Nissui)	skos:exactMatch	kgmicrobe.ingredient:malt_extract_agar_~28nissui~29	Malt Extract Agar (Nissui)	kgm:ingredient	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=ingredient_mapping_review_2026_05_05	2026-05-05	0.99	Registry/identity row preserving kgmicrobe.ingredient:malt_extract_agar_~28nissui~29 alongside parent FOODON:03301056.		none|UNKNOWN_TERM|2026-07-07
MIM:Malt_Extract_Agar_Oxoid	Malt extract agar (Oxoid)	skos:closeMatch	FOODON:03301056	malt extract	obo:foodon.owl	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=ingredient_mapping_review_2026_05_05	2026-05-05	0.9			OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Malt_Extract_Agar_Oxoid	Malt extract agar (Oxoid)	skos:exactMatch	kgmicrobe.ingredient:malt_extract_agar_~28oxoid~29	Malt extract agar (Oxoid)	kgm:ingredient	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=ingredient_mapping_review_2026_05_05	2026-05-05	0.99	Registry/identity row preserving kgmicrobe.ingredient:malt_extract_agar_~28oxoid~29 alongside parent FOODON:03301056.		none|UNKNOWN_TERM|2026-07-07
MIM:Malt_Extract_Broth	Malt extract broth	skos:closeMatch	FOODON:03301056	malt extract	obo:foodon.owl	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=ingredient_mapping_review_2026_05_05	2026-05-05	0.9			OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Malt_Extract_Broth	Malt extract broth	skos:exactMatch	kgmicrobe.ingredient:malt_extract_broth	Malt extract broth	kgm:ingredient	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=ingredient_mapping_review_2026_05_05	2026-05-05	0.99	Registry/identity row preserving kgmicrobe.ingredient:malt_extract_broth alongside parent FOODON:03301056.		none|UNKNOWN_TERM|2026-07-07
MIM:Maltitol	Maltitol	skos:exactMatch	CHEBI:68428	maltitol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-30	0.99		(2S,3R,4R,5R)-4-{[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl]oxy}hexane-1,2,3,5,6-pentol|4-O-alpha-D-glucopyranosyl-D-glucitol|D-Maltitol|alpha-D-Glc-(1->4)-D-Glc-ol|alpha-D-Glcp-(1->4)-D-Glc-ol|alpha-D-glucopyranosyl-(1->4)-D-glucitol|alpha-D-glucosyl-(1->4)-D-glucitol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Maltodextrin	Maltodextrin	skos:exactMatch	CHEBI:25140	maltodextrin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-30	0.99			OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Maltohexaose	Maltohexaose	skos:exactMatch	CHEBI:27445	maltohexaose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.99		alpha-D-Glcp-(1->4)-alpha-D-Glcp-(1->4)-alpha-D-Glcp-(1->4)-alpha-D-Glcp-(1->4)-alpha-D-Glcp-(1->4)-D-Glc|alpha-D-glucopyranosyl-(1->4)-alpha-D-glucopyranosyl-(1->4)-alpha-D-glucopyranosyl-(1->4)-alpha-D-glucopyranosyl-(1->4)-alpha-D-glucopyranosyl-(1->4)-D-glucose	OAK+OLS:chebi|CONFIRMED|2026-07-07
