ingredient_name	occurrence_count	chebi_id	cas_rn	kg_microbe_node_id	mim_id	culturemech_term_id	mapping_status	example_media
N-Z amine	15						UNMAPPED	CultureMech:002829; CultureMech:002224; CultureMech:002232
Soytone	15	CHEBI:8150		CHEBI:8150	CHEBI:8150	CHEBI:8150	MAPPED	CultureMech:002607; CultureMech:003662; CultureMech:006313
Na2SO3	15	CHEBI:86477	7757-83-7	CHEBI:86477	CHEBI:86477	CHEBI:86477	MAPPED	CultureMech:003802; CultureMech:009110; CultureMech:001509
Xylose	15	CHEBI:18222		CHEBI:18222	CHEBI:18222	CHEBI:18222	MAPPED	CultureMech:004003; CultureMech:007532; CultureMech:008469
Sodium tartrate	15	CHEBI:63017	868-18-8	CHEBI:63017	CHEBI:63017	CHEBI:63017	MAPPED	CultureMech:004788; CultureMech:009234; CultureMech:010092
MOPS buffer	15	CHEBI:44115	1132-61-2	CHEBI:44115	CHEBI:44115	CHEBI:44115	MAPPED	CultureMech:005596; CultureMech:005598; CultureMech:005602
(NH4)2Ni(SO4)2・6H2O	15	CHEBI:86149	56110-30-6		CHEBI:86149	CHEBI:86149	MAPPED	CultureMech:007684; CultureMech:007775; CultureMech:007968
MnSO4·xH2O	15						UNMAPPED	CultureMech:007829; CultureMech:007902; CultureMech:008148
CO2 gas	15						UNMAPPED	CultureMech:008727; CultureMech:009347; CultureMech:009590
NiCl2 . 6H2O	15	CHEBI:34887	7718-54-9	CHEBI:34887	CHEBI:34887	CHEBI:34887	MAPPED	CultureMech:008780; CultureMech:009123; CultureMech:009259
Ground beef (fat free)	15						UNMAPPED	CultureMech:009104; CultureMech:009105; CultureMech:009106
CaCl2.2H2O	15	CHEBI:86158	10035-04-8	CHEBI:86158	CHEBI:86158	CHEBI:86158	MAPPED	CultureMech:009135; CultureMech:009592; CultureMech:009593
FeSO4.7H2O	15	CHEBI:75836	7782-63-0		CHEBI:75836	CHEBI:75836	MAPPED	CultureMech:009135; CultureMech:009593; CultureMech:009667
Ammonium nitrate	15	CHEBI:63038	6484-52-2	CHEBI:63038	CHEBI:63038	CHEBI:63038	MAPPED	CultureMech:007173; CultureMech:007171; CultureMech:007174
Cytidine	15	CHEBI:17562	65-46-3		CHEBI:17562	CHEBI:17562	MAPPED	CultureMech:008106; CultureMech:015654; CultureMech:015655
D-Trehalose dihydrate	15	CHEBI:232797	6138-23-4		CHEBI:232797	CHEBI:232797	MAPPED	CultureMech:015484; CultureMech:015654; CultureMech:015655
KNO	14	CHEBI:63043	7757-79-1		CHEBI:63043	CHEBI:63043	MAPPED	CultureMech:000042; CultureMech:000064; CultureMech:000065
Lab-Lemco beef extract	14		103-47-9		FOODON:03302088		MAPPED	CultureMech:001029; CultureMech:006093; CultureMech:006094
Na-EDTA x 2 H2O	14	CHEBI:64734	139-33-3	CHEBI:64734	CHEBI:64734	CHEBI:64734	MAPPED	CultureMech:001070; CultureMech:003500; CultureMech:003857
Na2SiO3 x 9 H2O	14	CHEBI:132108	13517-24-3	CHEBI:132108	CHEBI:132108	CHEBI:132108	MAPPED	CultureMech:003497; CultureMech:002214; CultureMech:000333
Sodium malate	14	CHEBI:91261	676-46-0	CHEBI:91261	CHEBI:91261	CHEBI:91261	MAPPED	CultureMech:003752; CultureMech:007882; CultureMech:007883
Gelrite	14	CHEBI:85248		CHEBI:85248	CHEBI:85248	CHEBI:85248	MAPPED	CultureMech:003808; CultureMech:003809; CultureMech:008977
Vitamine B12	14						UNMAPPED	CultureMech:004021; CultureMech:006983; CultureMech:006984
Na-ascorbate	14	CHEBI:113451	134-03-2	CHEBI:113451	CHEBI:113451	CHEBI:113451	MAPPED	CultureMech:004390; CultureMech:005067; CultureMech:004040
Betaine x H2O	14	CHEBI:17750	17146-86-0	CHEBI:17750	CHEBI:17750	CHEBI:17750	MAPPED	CultureMech:004964; CultureMech:005611; CultureMech:004965
NaVO3 x H2O	14	CHEBI:132095	20740-98-1		CHEBI:132095	CHEBI:132095	MAPPED	CultureMech:005254; CultureMech:005288; CultureMech:006531
Baker's yeast	14						UNMAPPED	CultureMech:006985; CultureMech:006986; CultureMech:008139
VOSO4・xH2O	14						UNMAPPED	CultureMech:007590; CultureMech:007831; CultureMech:008118
MnCl2 . 4H2O	14	CHEBI:86368	13446-34-9		CHEBI:86368	CHEBI:86368	MAPPED	CultureMech:008780; CultureMech:009137; CultureMech:009227
MgCl2 . 6H2O	14	CHEBI:86345	7791-18-6		CHEBI:86345	CHEBI:86345	MAPPED	CultureMech:008816; CultureMech:009135; CultureMech:009137
Ammonium Nitrate	14	CHEBI:63038	6484-52-2	CHEBI:63038	CHEBI:63038	CHEBI:63038	MAPPED	CultureMech:008853; CultureMech:008852; CultureMech:015475
Fe SO4 x 7 H2O	14	CHEBI:75836	7782-63-0		CHEBI:75836	CHEBI:75836	MAPPED	CultureMech:000721; CultureMech:001261; CultureMech:001260
L-Aspartic acid	14	CHEBI:17053	56-84-8	CHEBI:17053	CHEBI:17053	CHEBI:17053	MAPPED	CultureMech:002279; CultureMech:001032; CultureMech:000962
Sodium tungstate	14	CHEBI:63940			CHEBI:63940		MAPPED	CultureMech:007380; CultureMech:007381; CultureMech:007073
Ectoine	14	CHEBI:27592	96702-03-3		CHEBI:27592	CHEBI:27592	MAPPED	CultureMech:007437; CultureMech:007448; CultureMech:006996
sodium tetraborate decahydrate	14	CHEBI:86222			CHEBI:131366	CHEBI:86222	MAPPED	CultureMech:015500; CultureMech:015580; CultureMech:015581
D,L-Malic Acid	14	CHEBI:6650	6915-15-7	CHEBI:6650	CHEBI:6650	CHEBI:6650	MAPPED	CultureMech:015584; CultureMech:015587; CultureMech:015588
Adenosine	14	CHEBI:16335	58-61-7		CHEBI:16335	CHEBI:16335	MAPPED	CultureMech:015654; CultureMech:015655; CultureMech:015656
spermidine	14	CHEBI:16610	124-20-9		CHEBI:16610	CHEBI:16610	MAPPED	CultureMech:015654; CultureMech:015655; CultureMech:015656
Carnitine Hydrochloride	14	CHEBI:91318				CHEBI:91318	CHEBI_NO_MIM	CultureMech:015654; CultureMech:015655; CultureMech:015656
Casein	13	CHEBI:3448	9000-71-9	CHEBI:3448	CHEBI:3448	CHEBI:3448	MAPPED	CultureMech:000284; CultureMech:007579; CultureMech:007748
Bacto Proteose Peptone No. 3 (Difco)	13		91079-38-8		FOODON:03315718		MAPPED	CultureMech:008724; CultureMech:009578; CultureMech:008519
n-Butyric acid	13	CHEBI:30772	107-92-6	CHEBI:30772	CHEBI:30772	CHEBI:30772	MAPPED	CultureMech:002212; CultureMech:002372; CultureMech:004003
Oatmeal	13						UNMAPPED	CultureMech:002506; CultureMech:005249; CultureMech:007950
FeSO4 x 6 H2O	13	CHEBI:75832	7720-78-7	CHEBI:75832	CHEBI:75832	CHEBI:75832	MAPPED	CultureMech:004114; CultureMech:000963; CultureMech:002412
Cysteine hydrochloride	13	CHEBI:91248	7048-04-6		CHEBI:91248	CHEBI:91248	MAPPED	CultureMech:004590; CultureMech:009597; CultureMech:000713
Rabbit serum	13						UNMAPPED	CultureMech:005218; CultureMech:006781; CultureMech:009146
Sheep blood	13						UNMAPPED	CultureMech:005287; CultureMech:007904; CultureMech:008860
Inosin	13	CHEBI:17596	58-63-9		CHEBI:17596	CHEBI:17596	MAPPED	CultureMech:005909; CultureMech:005898; CultureMech:005899
Oleic acid	13	CHEBI:16196	112-80-1		CHEBI:16196	CHEBI:16196	MAPPED	CultureMech:006191; CultureMech:006786; CultureMech:006185
Glutathione	13	CHEBI:16856	70-18-8	CHEBI:16856	CHEBI:16856	CHEBI:16856	MAPPED	CultureMech:006534; CultureMech:008331; CultureMech:010000
MES [2-(N-morpholino) ethane sulfonic acid]	13	CHEBI:39005	4432-31-9	CHEBI:39005	CHEBI:39005	CHEBI:39005	MAPPED	CultureMech:006564; CultureMech:006565; CultureMech:009155
PABA	13	CHEBI:30753	150-13-0	CHEBI:30753	CHEBI:30753	CHEBI:30753	MAPPED	CultureMech:006738; CultureMech:009624; CultureMech:001235
'Fe(III	13						UNMAPPED	CultureMech:007319; CultureMech:007322; CultureMech:007349
HCl (25%)	13						UNMAPPED	CultureMech:007577; CultureMech:008844; CultureMech:009053
Seawater	13				UNMAPPED_0027		UNMAPPED	CultureMech:007907; CultureMech:008774; CultureMech:009123
SrCl2·6H2O	13	CHEBI:36385	10025-70-4	CHEBI:36385	CHEBI:36385	CHEBI:36385	MAPPED	CultureMech:008186; CultureMech:008197; CultureMech:008205
(NH4)2Ni(SO4)2·6H2O	13	CHEBI:86149	56110-30-6		CHEBI:86149	CHEBI:86149	MAPPED	CultureMech:008186; CultureMech:008205; CultureMech:008212
CaSO4·2H2O	13	CHEBI:32583	10101-41-4	CHEBI:32583	CHEBI:32583	CHEBI:32583	MAPPED	CultureMech:008327; CultureMech:008435; CultureMech:008450
NaOH 1 N	13						UNMAPPED	CultureMech:009104; CultureMech:009105; CultureMech:009106
L-cysteine hydrochloride	13						UNMAPPED	CultureMech:009104; CultureMech:009105; CultureMech:009106
Cysteine HCl	13						UNMAPPED	CultureMech:009263; CultureMech:009330; CultureMech:009254
dehydrated Wilkins-Chalgren medium	13						UNMAPPED	CultureMech:005039; CultureMech:005041; CultureMech:005042
Ammonium heptamolybdate tetrahydrate	13	CHEBI:91249	13106-76-8	CHEBI:91249	CHEBI:91249	CHEBI:91249	MAPPED	CultureMech:015501; CultureMech:015629; CultureMech:015630
L-Cysteine hydrochloride monohydrate	13	CHEBI:91248	7048-04-6		CHEBI:91248	CHEBI:91248	MAPPED	CultureMech:015531; CultureMech:015633; CultureMech:015731
TES	12	CHEBI:39035	7365-44-8	CHEBI:39035	CHEBI:39035	CHEBI:39035	MAPPED	CultureMech:015453; CultureMech:015455; CultureMech:001255
Bacto Peptone (Difco)	12				FOODON:03315718		MAPPED	CultureMech:008305; CultureMech:008121; CultureMech:008172
Air	12						UNMAPPED	CultureMech:008437; CultureMech:006643; CultureMech:007848
Disodium fumarate	12	CHEBI:115156	17013-01-3	CHEBI:115156	CHEBI:115156	CHEBI:115156	MAPPED	CultureMech:002243; CultureMech:003948; CultureMech:007653
Tomato juice	12						UNMAPPED	CultureMech:002502; CultureMech:004667; CultureMech:005089
Calcium Chloride	12	CHEBI:3312	10043-52-4	CHEBI:3312	CHEBI:3312	CHEBI:3312	MAPPED	CultureMech:003541; CultureMech:008853; CultureMech:002016
VOSO4 x 5 H2O	12	CHEBI:132758	14708-82-8		CHEBI:132758	CHEBI:132758	MAPPED	CultureMech:003601; CultureMech:004181; CultureMech:006711
NiCl2 x 2 H2O	12	CHEBI:34887	7718-54-9	CHEBI:34887	CHEBI:34887	CHEBI:34887	MAPPED	CultureMech:003805; CultureMech:000931; CultureMech:000930
Na pyruvate	12	CHEBI:50144	113-24-6	CHEBI:50144	CHEBI:50144	CHEBI:50144	MAPPED	CultureMech:003981; CultureMech:006924; CultureMech:000950
Sodium beta-glycerophosphate	12	CHEBI:132089	819-83-0		CHEBI:132089	CHEBI:132089	MAPPED	CultureMech:005289; CultureMech:006902; CultureMech:002943
(NH4)2Ni(SO4)2	12	CHEBI:86149	56110-30-6		CHEBI:86149	CHEBI:86149	MAPPED	CultureMech:005713; CultureMech:005912; CultureMech:006420
Na-butyrate	12	CHEBI:64103	156-54-7	CHEBI:64103	CHEBI:64103	CHEBI:64103	MAPPED	CultureMech:006102; CultureMech:006713; CultureMech:009096
Indigocarmine	12	CHEBI:31695	860-22-0	CHEBI:31695	CHEBI:31695	CHEBI:31695	MAPPED	CultureMech:006255; CultureMech:006350; CultureMech:001806
L-Ascorbic acid	12	CHEBI:29073	50-81-7	CHEBI:29073	CHEBI:29073	CHEBI:29073	MAPPED	CultureMech:006400; CultureMech:007848; CultureMech:002279
Sodium acetate・3H2O	12	CHEBI:32954	127-09-3	CHEBI:32954	CHEBI:32954	CHEBI:32954	MAPPED	CultureMech:007564; CultureMech:007645; CultureMech:007676
sodium pyruvate	12	CHEBI:50144	113-24-6	CHEBI:50144	CHEBI:50144	CHEBI:50144	MAPPED	CultureMech:007581; CultureMech:007701; CultureMech:009061
Na2HPO4・12H2O	12	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:007598; CultureMech:007601; CultureMech:007905
Na2HPO4·12H2O	12	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:008212; CultureMech:008538; CultureMech:009462
Sodium glutamate monohydrate	12	CHEBI:64243	6106-04-3		CHEBI:64243	CHEBI:64243	MAPPED	CultureMech:008435; CultureMech:008450; CultureMech:008451
CuCl2 . 2H2O	12	CHEBI:86318		CHEBI:86318	CHEBI:86318	CHEBI:86318	MAPPED	CultureMech:008780; CultureMech:009232; CultureMech:009259
Monopotassium Phosphate	12	CHEBI:63036	7778-77-0	CHEBI:63036	CHEBI:63036	CHEBI:63036	MAPPED	CultureMech:008799; CultureMech:002016; CultureMech:008798
Disodium Phosphate	12	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:008853; CultureMech:002016; CultureMech:008986
ZnSO4.7H2O	12	CHEBI:32312	7446-20-0	CHEBI:32312	CHEBI:32312	CHEBI:32312	MAPPED	CultureMech:009592; CultureMech:009667; CultureMech:009170
Fe2(SO4)3・xH2O	12						UNMAPPED	CultureMech:009641; CultureMech:009743; CultureMech:009744
Aspartate	12						UNMAPPED	CultureMech:007420; CultureMech:007222; CultureMech:007076
Sea salts	12						UNMAPPED	CultureMech:015457; CultureMech:015458; CultureMech:015459
Nickel (II) sulfate hexahydrate	12	CHEBI:53437	10101-97-0		CHEBI:53437	CHEBI:53437	MAPPED	CultureMech:015516; CultureMech:015535; CultureMech:015583
N-Acetyl-D-Glucosamine	12	CHEBI:8006	7512-17-6	CHEBI:8006	CHEBI:8006	CHEBI:8006	MAPPED	CultureMech:015654; CultureMech:015655; CultureMech:015656
L-methionine	12	CHEBI:16643	63-68-3	CHEBI:16643	CHEBI:16643	CHEBI:16643	MAPPED	CultureMech:015771; CultureMech:015772; CultureMech:015773
11	11						UNMAPPED	CultureMech:000025; CultureMech:000159; CultureMech:000160
Thiamine HCl (Vitamin B )	11	CHEBI:49105	67-03-8	CHEBI:49105	CHEBI:49105	CHEBI:49105	MAPPED	CultureMech:000064; CultureMech:000065; CultureMech:000149
Bacto Marine Broth 2216 (Difco)	11						UNMAPPED	CultureMech:008340; CultureMech:008604; CultureMech:008758
Malt extract (BD-Difco)	11		8002-48-0		FOODON:03301056		MAPPED	CultureMech:010428; CultureMech:009585; CultureMech:009038
MnSO4·2H2O	11	CHEBI:86356			CHEBI:86356	CHEBI:86356	MAPPED	CultureMech:008437; CultureMech:008134; CultureMech:008135
Na3-citrate x 2 H2O	11	CHEBI:32142	6132-04-3	CHEBI:32142	CHEBI:32142	CHEBI:32142	MAPPED	CultureMech:001070; CultureMech:001128; CultureMech:008909
Soil extract	11						UNMAPPED	CultureMech:002741; CultureMech:004623; CultureMech:006271
Myo-inositol	11	CHEBI:17268	87-89-8	CHEBI:17268	CHEBI:17268	CHEBI:17268	MAPPED	CultureMech:002865; CultureMech:003265; CultureMech:005968
Tris-HCl	11						UNMAPPED	CultureMech:003846; CultureMech:005178; CultureMech:006519
Heart Infusion Broth	11						UNMAPPED	CultureMech:004003; CultureMech:009044; CultureMech:002240
Para-aminobenzoic acid	11	CHEBI:30753	150-13-0	CHEBI:30753	CHEBI:30753	CHEBI:30753	MAPPED	CultureMech:004034; CultureMech:006847; CultureMech:000963
Thymidine	11	CHEBI:17748	50-89-5		CHEBI:17748	CHEBI:17748	MAPPED	CultureMech:005178; CultureMech:008827; CultureMech:007092
Bacto Middlebrook 7H10 agar	11	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:006191; CultureMech:006479; CultureMech:006185
Na2HPO4 x H2O	11	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:006387; CultureMech:000904; CultureMech:000901
Caproic acid	11	CHEBI:30776	142-62-1	CHEBI:30776	CHEBI:30776	CHEBI:30776	MAPPED	CultureMech:006564; CultureMech:006565; CultureMech:009155
NaClO3	11	CHEBI:65242	7775-09-9	CHEBI:65242	CHEBI:65242	CHEBI:65242	MAPPED	CultureMech:006779; CultureMech:006875; CultureMech:008778
Peptone (Oxoid)	11				FOODON:03315718		MAPPED	CultureMech:007517; CultureMech:007518; CultureMech:007539
L-Cysteine·HCl·H2O	11						UNMAPPED	CultureMech:007738; CultureMech:007873; CultureMech:007912
Ferric citrate (0.1%, w/v)	11						UNMAPPED	CultureMech:007755; CultureMech:009913; CultureMech:009927
Sodium DL-malate	11	CHEBI:91261	676-46-0	CHEBI:91261	CHEBI:91261	CHEBI:91261	MAPPED	CultureMech:008115; CultureMech:008117; CultureMech:008444
Sodium dithionite	11	CHEBI:66870	7775-14-6	CHEBI:66870	CHEBI:66870	CHEBI:66870	MAPPED	CultureMech:008464; CultureMech:009823; CultureMech:002295
HCl (35%)	11						UNMAPPED	CultureMech:008761; CultureMech:008729; CultureMech:008686
CaCl2 · 2H2O	11	CHEBI:86158	10035-04-8	CHEBI:86158	CHEBI:86158	CHEBI:86158	MAPPED	CultureMech:009072; CultureMech:009372; CultureMech:008960
95% ethanol	11						UNMAPPED	CultureMech:009104; CultureMech:009105; CultureMech:009106
Na2MoO4.2H2O	11	CHEBI:75213	10102-40-6	CHEBI:75213	CHEBI:75213	CHEBI:75213	MAPPED	CultureMech:009135; CultureMech:009592; CultureMech:009593
Pyridoxamine dihydrochloride	11	CHEBI:131532	524-36-7	CHEBI:131532	CHEBI:131532	CHEBI:131532	MAPPED	CultureMech:009624; CultureMech:009602; CultureMech:009623
Na2HAsO4 x 7 H2O	11	CHEBI:91257	10048-95-0	CHEBI:91257	CHEBI:91257	CHEBI:91257	MAPPED	CultureMech:003884; CultureMech:006925; CultureMech:000608
Lysine	11						UNMAPPED	CultureMech:008827; CultureMech:007222; CultureMech:007076
Triammonium citrate	11	CHEBI:63037	126-44-3		CHEBI:63037	CHEBI:63037	MAPPED	CultureMech:009412; CultureMech:009325; CultureMech:009444
Taurine	11	CHEBI:15891	107-35-7		CHEBI:15891	CHEBI:15891	MAPPED	CultureMech:002476; CultureMech:015654; CultureMech:015655
Bacto Peptone	11				FOODON:03315718	FOODON:03302071	MAPPED	CultureMech:015471; CultureMech:008565; CultureMech:009489
Potassium nitrate	11	CHEBI:63043	7757-79-1		CHEBI:63043	CHEBI:63043	MAPPED	CultureMech:007104; CultureMech:007105; CultureMech:007110
a-Ketoglutaric acid disodium salt hydrate	11	CHEBI:16810	64-15-3	CHEBI:16810	CHEBI:16810	CHEBI:16810	MAPPED	CultureMech:015511; CultureMech:015654; CultureMech:015655
Sodium succinate dibasic hexahydrate	11	CHEBI:63686	6106-21-4		CHEBI:63686	CHEBI:63686	MAPPED	CultureMech:015632; CultureMech:015654; CultureMech:015655
ZnCl	10	CHEBI:49976	7646-85-7	CHEBI:49976	CHEBI:49976	CHEBI:49976	MAPPED	CultureMech:000039; CultureMech:000040; CultureMech:000058
KH PO	10	CHEBI:63036	7778-77-0	CHEBI:63036	CHEBI:63036	CHEBI:63036	MAPPED	CultureMech:000085; CultureMech:000106; CultureMech:000139
Sodium acetate trihydrate	10	CHEBI:32138	6131-90-4	CHEBI:32138	CHEBI:32138	CHEBI:32138	MAPPED	CultureMech:000060; CultureMech:000070; CultureMech:000071
Corn meal agar	10	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:000061; CultureMech:002492; CultureMech:002509
Lactobacilli MRS broth	10						UNMAPPED	CultureMech:002842; CultureMech:002650; CultureMech:002649
Methane gas	10						UNMAPPED	CultureMech:008437; CultureMech:007848; CultureMech:009916
Ammonium ferric citrate	10	CHEBI:31604	1185-57-5	CHEBI:31604	CHEBI:31604	CHEBI:31604	MAPPED	CultureMech:000325; CultureMech:007848; CultureMech:000316
TAPSO	10	CHEBI:84015	68399-81-5		CHEBI:84015	CHEBI:84015	MAPPED	CultureMech:002165; CultureMech:006893; CultureMech:006945
Phytone peptone	10				FOODON:03315720		MAPPED	CultureMech:002397; CultureMech:002582; CultureMech:006413
Maltose monohydrate	10						UNMAPPED	CultureMech:002658; CultureMech:007620; CultureMech:007621
Galactose	10	CHEBI:28260	200-416-4	CHEBI:28260	CHEBI:28260	CHEBI:28260	MAPPED	CultureMech:002863; CultureMech:004577; CultureMech:005306
Sodium benzoate	10	CHEBI:113455	532-32-1	CHEBI:113455	CHEBI:113455	CHEBI:113455	MAPPED	CultureMech:003223; CultureMech:007597; CultureMech:007662
Na-fumarate	10	CHEBI:115156	17013-01-3	CHEBI:115156	CHEBI:115156	CHEBI:115156	MAPPED	CultureMech:003807; CultureMech:005035; CultureMech:005240
MgCl2 x 7 H2O	10	CHEBI:6636	12285-34-6	CHEBI:6636	CHEBI:6636	CHEBI:6636	MAPPED	CultureMech:003832; CultureMech:004162; CultureMech:000909
FeCl2	10	CHEBI:30812	7758-94-3	CHEBI:30812	CHEBI:30812	CHEBI:30812	MAPPED	CultureMech:003994; CultureMech:008827; CultureMech:003011
Toluene	10	CHEBI:17578	108-88-3	CHEBI:17578	CHEBI:17578	CHEBI:17578	MAPPED	CultureMech:004029; CultureMech:007337; CultureMech:007338
Poly[(R)-3-hydroxybutyric acid]	10						UNMAPPED	CultureMech:004228; CultureMech:004227; CultureMech:004220
2,2,4,4,6,8,8-Heptamethylnonane	10	CHEBI:131383	4390-04-9		CHEBI:131383	CHEBI:131383	MAPPED	CultureMech:004235; CultureMech:007762; CultureMech:002324
NH4H2PO4	10	CHEBI:62982	7722-76-1	CHEBI:62982	CHEBI:62982	CHEBI:62982	MAPPED	CultureMech:005086; CultureMech:005582; CultureMech:009511
Sodium ascorbate	10	CHEBI:113451	134-03-2	CHEBI:113451	CHEBI:113451	CHEBI:113451	MAPPED	CultureMech:005092; CultureMech:007782; CultureMech:009884
Meat infusion	10						UNMAPPED	CultureMech:005305; CultureMech:006321; CultureMech:001565
Nitrilotriacetate	10	CHEBI:25548	28528-44-1		CHEBI:25548	CHEBI:25548	MAPPED	CultureMech:005507; CultureMech:005508; CultureMech:000737
O2	10						UNMAPPED	CultureMech:007543; CultureMech:007546; CultureMech:008870
Sol. 2	10						UNMAPPED	CultureMech:007583; CultureMech:009758; CultureMech:009797
L--Asparagine	10						UNMAPPED	CultureMech:007587; CultureMech:007698; CultureMech:007897
LiCl	10	CHEBI:48607	7447-41-8	CHEBI:48607	CHEBI:48607	CHEBI:48607	MAPPED	CultureMech:007732; CultureMech:007733; CultureMech:009124
K2HPO4·3H2O	10	CHEBI:131527	7758-11-4	CHEBI:131527	CHEBI:131527	CHEBI:131527	MAPPED	CultureMech:008331; CultureMech:009672; CultureMech:008330
Agar, if necessary	10						UNMAPPED	CultureMech:008871; CultureMech:008910; CultureMech:008917
Sulfur, powdered	10						UNMAPPED	CultureMech:008969; CultureMech:009048; CultureMech:009123
Lactobacilli MRS broth (BD-Difco)	10						UNMAPPED	CultureMech:009073; CultureMech:009400; CultureMech:009403
haemin	10	CHEBI:50385	16009-13-5	CHEBI:50385	CHEBI:50385	CHEBI:50385	MAPPED	CultureMech:009104; CultureMech:009105; CultureMech:009106
Thiamine . HCl	10						UNMAPPED	CultureMech:009299; CultureMech:009627; CultureMech:008960
NiSO4·6H2O	10	CHEBI:53001	10101-97-0		CHEBI:53001	CHEBI:53001	MAPPED	CultureMech:009520; CultureMech:009833; CultureMech:008483
nitrogen gas	10	CHEBI:17997			CHEBI:17997	CHEBI:17997	MAPPED	CultureMech:009590; CultureMech:008287; CultureMech:008322
Sodium Succinate	10	CHEBI:63675	6106-21-4	CHEBI:63675	CHEBI:63675	CHEBI:63675	MAPPED	CultureMech:009639; CultureMech:009640; CultureMech:009643
Peptic digest of animal tissue	10					FOODON:03316428	TERM_ID_NO_MIM	CultureMech:009933; CultureMech:003036; CultureMech:002886
Pyridoxal HCl	10						UNMAPPED	CultureMech:007302; CultureMech:007303; CultureMech:007306
CaCl2 x H2O	10	CHEBI:3312	10043-52-4	CHEBI:3312	CHEBI:3312	CHEBI:3312	MAPPED	CultureMech:001165; CultureMech:002418; CultureMech:002420
D-Mannose	10	CHEBI:16024	3458-28-4		CHEBI:16024	CHEBI:16024	MAPPED	CultureMech:007294; CultureMech:007293; CultureMech:007251
Tris hydrochloride	10	CHEBI:9754	77-86-1	CHEBI:9754	CHEBI:9754	CHEBI:9754	MAPPED	CultureMech:015470; CultureMech:015483; CultureMech:015503
Sodium Citrate	10	CHEBI:32142	6132-04-3	CHEBI:32142	CHEBI:32142	CHEBI:32142	MAPPED	CultureMech:008979; CultureMech:008986; CultureMech:008990
Sodium phosphate buffer (10 mM; pH7.1)	10						UNMAPPED	CultureMech:008470; CultureMech:008559; CultureMech:008616
ammonium molybdate tetrahydrate	10						UNMAPPED	CultureMech:015500; CultureMech:015580; CultureMech:015581
