id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
medium:1090	biolink:ChemicalEntity	pyrobaculum calidifontis medium (dsmz medium 1090)											
NCBITaxon:1895	biolink:OrganismTaxon	streptomyces avidinii											
NCBITaxon:1871188	biolink:OrganismTaxon	kitasatospora sp.											
NCBITaxon:216946	biolink:OrganismTaxon	spiroplasma turonicum											
NCBITaxon:1122124	biolink:OrganismTaxon	pseudidiomarina sediminum dsm 21906											
NCBITaxon:330642	biolink:OrganismTaxon	desulfobacter psychrotolerans											
NCBITaxon:637389	biolink:OrganismTaxon	acidithiobacillus caldus atcc 51756											
medium:150a	biolink:ChemicalEntity	acidithiobacillus caldus medium (dsmz medium 150a)											
NCBITaxon:2034511	biolink:OrganismTaxon	mycobacterium palauense											
NCBITaxon:880156	biolink:OrganismTaxon	photorhabdus heterorhabditis											
NCBITaxon:28108	biolink:OrganismTaxon	alteromonas macleodii											
NCBITaxon:522889	biolink:OrganismTaxon	sphaerotilus montanus											
NCBITaxon:1550	biolink:OrganismTaxon	clostridium subterminale											
NCBITaxon:1467	biolink:OrganismTaxon	lederbergia lenta											
NCBITaxon:1851429	biolink:OrganismTaxon	christensenella intestinihominis											
NCBITaxon:1776392	biolink:OrganismTaxon	massilimicrobiota timonensis											
NCBITaxon:306541	biolink:OrganismTaxon	halolactibacillus miurensis											
NCBITaxon:1340529	biolink:OrganismTaxon	photobacterium panuliri											
NCBITaxon:1095805	biolink:OrganismTaxon	thiofractor thiocaminus											
NCBITaxon:151904	biolink:OrganismTaxon	pedobacter sp. lmg 10351											
NCBITaxon:580327	biolink:OrganismTaxon	thermoanaerobacterium thermosaccharolyticum dsm 571											
NCBITaxon:54571	biolink:OrganismTaxon	streptomyces venezuelae											
NCBITaxon:80842	biolink:OrganismTaxon	herbaspirillum rubrisubalbicans											
NCBITaxon:84096	biolink:OrganismTaxon	gordonia alkanivorans											
NCBITaxon:419597	biolink:OrganismTaxon	halomonas shengliensis											
NCBITaxon:1682732	biolink:OrganismTaxon	nocardioides pakistanensis											
NCBITaxon:52763	biolink:OrganismTaxon	pullulanibacillus naganoensis											
NCBITaxon:1122928	biolink:OrganismTaxon	paludibacterium yongneupense dsm 18731											
NCBITaxon:47770	biolink:OrganismTaxon	lactobacillus crispatus											
medium:232	biolink:ChemicalEntity	mrs medium with cysteine (dsmz medium 232)											
NCBITaxon:109263	biolink:OrganismTaxon	halothiobacillus kellyi											
medium:864	biolink:ChemicalEntity	halothiobacillus medium (dsmz medium 864)											
NCBITaxon:33945	biolink:OrganismTaxon	enterococcus avium											
NCBITaxon:157842	biolink:OrganismTaxon	desulfofaba hansenii											
medium:916	biolink:ChemicalEntity	desulfomusa hansenii medium (dsmz medium 916)											
NCBITaxon:2047730	biolink:OrganismTaxon	desulfonatronum parangueonense											
medium:813b	biolink:ChemicalEntity	desulfonatronum lacustre medium (dsmz medium 813b)											
NCBITaxon:1680	biolink:OrganismTaxon	bifidobacterium adolescentis											
CHEBI:37671	biolink:ChemicalEntity	1,3-beta-d-glucan											
CHEBI:22590	biolink:ChemicalEntity	arabinan											
CHEBI:28427	biolink:ChemicalEntity	arabinoxylan											
CHEBI:37165	biolink:ChemicalEntity	galactan											
CHEBI:17020	biolink:ChemicalEntity	glucomannan											
CHEBI:18233	biolink:ChemicalEntity	xyloglucan											
NCBITaxon:1335628	biolink:OrganismTaxon	granulicella acidiphila											
NCBITaxon:1511749	biolink:OrganismTaxon	geobacillus thermodenitrificans subsp. thermodenitrificans											
NCBITaxon:1238186	biolink:OrganismTaxon	leucobacter salsicius m1-8											
NCBITaxon:1465635	biolink:OrganismTaxon	pantoea coffeiphila											
NCBITaxon:1353158	biolink:OrganismTaxon	methanococcoides vulcani											
NCBITaxon:1230453	biolink:OrganismTaxon	haloferax elongans atcc baa-1513											
NCBITaxon:1033739	biolink:OrganismTaxon	kurthia massiliensis											
NCBITaxon:274	biolink:OrganismTaxon	thermus thermophilus											
NCBITaxon:29535	biolink:OrganismTaxon	cytophaga sp.											
NCBITaxon:394094	biolink:OrganismTaxon	cystobacter velatus											
medium:121	biolink:ChemicalEntity	medium for sulfospirillum dsm 806 (dsmz medium 121)											
NCBITaxon:852	biolink:OrganismTaxon	fusobacterium perfoetens											
NCBITaxon:1428628	biolink:OrganismTaxon	streptomyces mangrovisoli											
NCBITaxon:369940	biolink:OrganismTaxon	sinomonas echigonensis											
NCBITaxon:568614	biolink:OrganismTaxon	marinobacter sp. jsm 077031											
NCBITaxon:1702242	biolink:OrganismTaxon	thermoanaerobacterium butyriciformans											
NCBITaxon:1796652	biolink:OrganismTaxon	turicimonas muris											
NCBITaxon:1907779	biolink:OrganismTaxon	pediococcus sp.											
NCBITaxon:189966	biolink:OrganismTaxon	rhizomicrobium palustre											
medium:1288	biolink:ChemicalEntity	rhizomicrobium medium (dsmz medium 1288)											
NCBITaxon:56636	biolink:OrganismTaxon	aeropyrum pernix											
CHEBI:16094	biolink:ChemicalEntity	t											
NCBITaxon:351345	biolink:OrganismTaxon	polynucleobacter cosmopolitanus											
NCBITaxon:569860	biolink:OrganismTaxon	methylovirgula ligni											
medium:1219	biolink:ChemicalEntity	methylovirgula ligni medium (dsmz medium 1219)											
NCBITaxon:1484	biolink:OrganismTaxon	hydrogenibacillus schlegelii											
NCBITaxon:1871328	biolink:OrganismTaxon	kocuria sp.											
NCBITaxon:2052832	biolink:OrganismTaxon	methanofollis fontis											
medium:924	biolink:ChemicalEntity	methanocalculus mb medium (dsmz medium 924)											
NCBITaxon:576131	biolink:OrganismTaxon	lentibacter algarum											
NCBITaxon:490829	biolink:OrganismTaxon	lutimaribacter saemankumensis											
NCBITaxon:1124835	biolink:OrganismTaxon	chryseobacterium carnipullorum											
NCBITaxon:1097667	biolink:OrganismTaxon	patulibacter medicamentivorans											
NCBITaxon:1004304	biolink:OrganismTaxon	hydrotalea sandarakina											
NCBITaxon:1440766	biolink:OrganismTaxon	xanthomonas pisi dsm 18956											
NCBITaxon:1313299	biolink:OrganismTaxon	stygiolobus azoricus dsm 6296											
medium:358a	biolink:ChemicalEntity	acidianus medium (anaerobic) (dsmz medium 358a)											
NCBITaxon:475253	biolink:OrganismTaxon	pedobacter alluvionis											
NCBITaxon:59846	biolink:OrganismTaxon	paenibacillus chibensis											
NCBITaxon:406817	biolink:OrganismTaxon	xenorhabdus nematophila atcc 19061											
NCBITaxon:1121457	biolink:OrganismTaxon	halodesulfovibrio marinisediminis dsm 17456											
NCBITaxon:1122595	biolink:OrganismTaxon	natronincola ferrireducens dsm 18346											
medium:898	biolink:ChemicalEntity	anoxybacillus medium (dsmz medium 898)											
NCBITaxon:2527970	biolink:OrganismTaxon	blastopirellula retiformator											
NCBITaxon:1207504	biolink:OrganismTaxon	burkholderia pseudomultivorans											
CHEBI:90148	biolink:ChemicalEntity	4-nitrophenyl beta-d-xylopyranoside											
CHEBI:91050	biolink:ChemicalEntity	bis-4-nitrophenyl-phenyl phosphonate											
NCBITaxon:1227493	biolink:OrganismTaxon	natrialba hulunbeirensis jcm 10989											
NCBITaxon:1755	biolink:OrganismTaxon	thermoanaerobacter sp.											
NCBITaxon:466084	biolink:OrganismTaxon	limibacter armeniacum											
NCBITaxon:1401	biolink:OrganismTaxon	paenibacillus lautus											
medium:993	biolink:ChemicalEntity	isp 5 medium (dsmz medium 993)											
NCBITaxon:213231	biolink:OrganismTaxon	methanocaldococcus indicus											
NCBITaxon:1873459	biolink:OrganismTaxon	blastococcus sp.											
medium:877	biolink:ChemicalEntity	luedemann medium (luedemann; 1968) (dsmz medium 877)											
NCBITaxon:1718	biolink:OrganismTaxon	corynebacterium glutamicum											
CHEBI:16261	biolink:ChemicalEntity	chitosan											
CHEBI:71321	biolink:ChemicalEntity	fusidate											
CHEBI:45735	biolink:ChemicalEntity	troleandomycin											
CHEBI:50694	biolink:ChemicalEntity	minocycline											
CHEBI:75273	biolink:ChemicalEntity	niaproof											
NCBITaxon:1460226	biolink:OrganismTaxon	rhodococcus kronopolitis											
NCBITaxon:880157	biolink:OrganismTaxon	xenorhabdus khoisanae											
NCBITaxon:67260	biolink:OrganismTaxon	streptomyces cinereoruber											
medium:459	biolink:ChemicalEntity	sucrose-peptone-medium (dsmz medium 459)											
NCBITaxon:132249	biolink:OrganismTaxon	nocardia veterana											
NCBITaxon:173366	biolink:OrganismTaxon	methylocystis rosea											
NCBITaxon:51663	biolink:OrganismTaxon	pediococcus damnosus											
NCBITaxon:1293588	biolink:OrganismTaxon	desulfothermus okinawensis jcm 13304											
CHEBI:16349	biolink:ChemicalEntity	l-citrulline											
CHEBI:15611	biolink:ChemicalEntity	sarcosine											
NCBITaxon:578218	biolink:OrganismTaxon	virgibacillus sp. jsm 078061											
NCBITaxon:1178537	biolink:OrganismTaxon	bacillus xiamenensis											
NCBITaxon:676202	biolink:OrganismTaxon	demequina globuliformis											
NCBITaxon:720605	biolink:OrganismTaxon	halomonas smyrnensis											
medium:1158	biolink:ChemicalEntity	halomonas symirniensis medium (dsmz medium 1158)											
NCBITaxon:53953	biolink:OrganismTaxon	pyrococcus horikoshii											
medium:377	biolink:ChemicalEntity	pyrococcus medium (dsmz medium 377)											
CHEBI:27902	biolink:ChemicalEntity	tetracycline											
NCBITaxon:1080	biolink:OrganismTaxon	afifella marina											
NCBITaxon:254406	biolink:OrganismTaxon	shimia aestuarii											
NCBITaxon:1121901	biolink:OrganismTaxon	flavobacterium tegetincola dsm 22377											
NCBITaxon:1562104	biolink:OrganismTaxon	bacillus sp. jsm 102089											
NCBITaxon:1576610	biolink:OrganismTaxon	helicobacter apri											
NCBITaxon:554	biolink:OrganismTaxon	pectobacterium carotovorum											
NCBITaxon:1194168	biolink:OrganismTaxon	comamonas jiangduensis											
NCBITaxon:1940	biolink:OrganismTaxon	streptomyces albireticuli											
NCBITaxon:2075	biolink:OrganismTaxon	pseudonocardia nitrificans											
NCBITaxon:1121427	biolink:OrganismTaxon	desulfohalotomaculum halophilum dsm 11559											
medium:815	biolink:ChemicalEntity	desulfohalotomaculum medium (dsmz medium 815)											
NCBITaxon:379066	biolink:OrganismTaxon	gemmatimonas aurantiaca t-27											
NCBITaxon:192904	biolink:OrganismTaxon	kriegella aquimaris											
NCBITaxon:702745	biolink:OrganismTaxon	myroides phaeus											
CHEBI:78021	biolink:ChemicalEntity	tetrazolium											
NCBITaxon:1008159	biolink:OrganismTaxon	halorubrum sp. yim 93749											
medium:1356	biolink:ChemicalEntity	hmd medium (dsmz medium 1356)											
CHEBI:78037	biolink:ChemicalEntity	polyhydroxyalkanoate											
NCBITaxon:1166482	biolink:OrganismTaxon	pseudomaricurvus alcaniphilus											
metabolism:autotrophy	biolink:BiologicalProcess	autotroph											
CHEBI:17170	biolink:ChemicalEntity	dimethylamine											
CHEBI:18139	biolink:ChemicalEntity	trimethylamine											
NCBITaxon:1905334	biolink:OrganismTaxon	thauera sp.											
NCBITaxon:694434	biolink:OrganismTaxon	gracilibacter thermotolerans jw/yjl-s1											
NCBITaxon:1123287	biolink:OrganismTaxon	sporomusa malonica dsm 5090											
NCBITaxon:58110	biolink:OrganismTaxon	actinomadura viridis											
NCBITaxon:67297	biolink:OrganismTaxon	streptomyces flaveolus											
NCBITaxon:83265	biolink:OrganismTaxon	aminobacter niigataensis											
NCBITaxon:146907	biolink:OrganismTaxon	desulfitobacterium sp. pce1											
medium:717	biolink:ChemicalEntity	desulfitobacterium (pce) medium (dsmz medium 717)											
CHEBI:55394	biolink:ChemicalEntity	bis-4-nitrophenyl-phosphorylcholine											
CHEBI:91050	biolink:ChemicalEntity	p-nitrophenyl phenyl phosphonate											
NCBITaxon:1785	biolink:OrganismTaxon	mycobacterium sp.											
medium:250	biolink:ChemicalEntity	peptone meat extract glycerol agar (dsmz medium 250)											
NCBITaxon:86667	biolink:OrganismTaxon	jeotgalibacillus marinus											
NCBITaxon:33018	biolink:OrganismTaxon	sporolactobacillus laevolacticus											
NCBITaxon:1385519	biolink:OrganismTaxon	knoellia aerolata dsm 18566											
NCBITaxon:598660	biolink:OrganismTaxon	corynebacterium pyruviciproducens											
NCBITaxon:341027	biolink:OrganismTaxon	sphingobacterium sp.											
NCBITaxon:1123755	biolink:OrganismTaxon	yoonia litorea											
CHEBI:89634	biolink:ChemicalEntity	melanin											
NCBITaxon:1123275	biolink:OrganismTaxon	spirochaeta cellobiosiphila dsm 17781											
medium:1188	biolink:ChemicalEntity	spirochaeta cellobiosiphila medium (dsmz medium 1188)											
NCBITaxon:570505	biolink:OrganismTaxon	methylobacterium bullatum											
medium:1324	biolink:ChemicalEntity	modified methylobacterium medium (dsmz medium 1324)											
NCBITaxon:326320	biolink:OrganismTaxon	dokdonia donghaensis											
NCBITaxon:1488	biolink:OrganismTaxon	clostridium acetobutylicum											
medium:118	biolink:ChemicalEntity	dap-nutrient agar (dsmz medium 118)											
NCBITaxon:1712410	biolink:OrganismTaxon	thermanaerosceptrum fracticalcis											
NCBITaxon:1873497	biolink:OrganismTaxon	rahnella sp.											
NCBITaxon:1461353	biolink:OrganismTaxon	streptosporangium subfuscum											
NCBITaxon:408	biolink:OrganismTaxon	methylorubrum extorquens											
NCBITaxon:442528	biolink:OrganismTaxon	scopulibacillus darangshiensis											
CHEBI:15361	biolink:ChemicalEntity	p											
NCBITaxon:1905676	biolink:OrganismTaxon	glaciecola sp.											
NCBITaxon:999543	biolink:OrganismTaxon	salinispora pacifica dsm 45544											
NCBITaxon:868281	biolink:OrganismTaxon	salinicoccus sesuvii											
NCBITaxon:1223802	biolink:OrganismTaxon	sulfuritalea hydrogenivorans sk43h											
medium:1304	biolink:ChemicalEntity	sulfuritalea medium (dsmz medium 1304)											
NCBITaxon:580	biolink:OrganismTaxon	kluyvera cryocrescens											
NCBITaxon:147207	biolink:OrganismTaxon	collinsella intestinalis											
NCBITaxon:1121110	biolink:OrganismTaxon	bifidobacterium subtile dsm 20096											
NCBITaxon:28240	biolink:OrganismTaxon	thermotoga sp.											
NCBITaxon:1397	biolink:OrganismTaxon	niallia circulans											
NCBITaxon:1461322	biolink:OrganismTaxon	vibrio renipiscarius											
NCBITaxon:1880915	biolink:OrganismTaxon	frigoribacterium sp.											
NCBITaxon:287097	biolink:OrganismTaxon	loktanella agnita											
NCBITaxon:1788301	biolink:OrganismTaxon	pseudomonas versuta											
NCBITaxon:1500506	biolink:OrganismTaxon	halopolyspora algeriensis											
NCBITaxon:223184	biolink:OrganismTaxon	kocuria marina											
NCBITaxon:1107316	biolink:OrganismTaxon	neisseria oralis											
NCBITaxon:1144547	biolink:OrganismTaxon	actinoplanes hulinensis											
NCBITaxon:68274	biolink:OrganismTaxon	streptomyces tauricus											
NCBITaxon:136996	biolink:OrganismTaxon	bradyrhizobium lupini											
NCBITaxon:76745	biolink:OrganismTaxon	sinorhizobium arboris											
NCBITaxon:449310	biolink:OrganismTaxon	desulfotomaculum sp. dsm 7475											
NCBITaxon:39060	biolink:OrganismTaxon	desulfoscipio geothermicus											
NCBITaxon:2527976	biolink:OrganismTaxon	gimesia fumaroli											
CHEBI:16283	biolink:ChemicalEntity	l-cystine											
NCBITaxon:1721087	biolink:OrganismTaxon	pseudodesulfovibrio senegalensis											
NCBITaxon:455078	biolink:OrganismTaxon	rhodocytophaga aerolata											
NCBITaxon:155321	biolink:OrganismTaxon	thermococcus atlanticus											
medium:760	biolink:ChemicalEntity	marine thermococcus medium (dsmz medium 760)											
NCBITaxon:1089544	biolink:OrganismTaxon	amycolatopsis benzoatilytica ak 16/65											
NCBITaxon:1123517	biolink:OrganismTaxon	thiomicrospira pelophila dsm 1534											
NCBITaxon:1304884	biolink:OrganismTaxon	desulfitibacter alkalitolerans dsm 16504											
NCBITaxon:306572	biolink:OrganismTaxon	psychrobacter celer											
NCBITaxon:1626	biolink:OrganismTaxon	lacticaseibacillus sharpeae											
NCBITaxon:160661	biolink:OrganismTaxon	desulfogranum mediterraneum											
CHEBI:62983	biolink:ChemicalEntity	sodium malonate											
NCBITaxon:599	biolink:OrganismTaxon	salmonella sp.											
CHEBI:66279	biolink:ChemicalEntity	tubelactomicin a											
NCBITaxon:616990	biolink:OrganismTaxon	levilactobacillus paucivorans											
NCBITaxon:1580	biolink:OrganismTaxon	levilactobacillus brevis											
NCBITaxon:421629	biolink:OrganismTaxon	halorhodospira abdelmalekii											
NCBITaxon:137584	biolink:OrganismTaxon	thalassomonas viridans											
NCBITaxon:60547	biolink:OrganismTaxon	caballeronia glathei											
medium:54	biolink:ChemicalEntity	glucose yeast extract medium (dsmz medium 54)											
NCBITaxon:356828	biolink:OrganismTaxon	alloscardovia criceti											
NCBITaxon:1482731	biolink:OrganismTaxon	alkaliphilus serpentinus											
