id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1118462	biolink:OrganismTaxon	pseudomonas sp. jcm 5481											
NCBITaxon:2919747	biolink:OrganismTaxon	marinobacter salinexigens											
NCBITaxon:2022802	biolink:OrganismTaxon	flavobacterium cyanobacteriorum											
NCBITaxon:1363	biolink:OrganismTaxon	lactococcus garvieae											
NCBITaxon:87012	biolink:OrganismTaxon	helicobacter mesocricetorum											
NCBITaxon:399969	biolink:OrganismTaxon	tatumella punctata											
NCBITaxon:1798805	biolink:OrganismTaxon	pararhizobium antarcticum											
NCBITaxon:1287735	biolink:OrganismTaxon	achromobacter insuavis											
NCBITaxon:117184	biolink:OrganismTaxon	paenibacillus koreensis											
NCBITaxon:323273	biolink:OrganismTaxon	nonlabens tegetincola											
NCBITaxon:943936	biolink:OrganismTaxon	psychroserpens damuponensis											
NCBITaxon:518898	biolink:OrganismTaxon	marinobacterium sediminicola											
NCBITaxon:1280832	biolink:OrganismTaxon	falsiruegeria mediterranea											
NCBITaxon:1368428	biolink:OrganismTaxon	allorhizobium taibaishanense ccnwsx 0483											
NCBITaxon:1938746	biolink:OrganismTaxon	blastococcus mobilis											
NCBITaxon:523701	biolink:OrganismTaxon	pleionea mediterranea											
NCBITaxon:1293439	biolink:OrganismTaxon	devosia epidermidihirudinis											
NCBITaxon:101070	biolink:OrganismTaxon	rummeliibacillus pycnus											
NCBITaxon:1219048	biolink:OrganismTaxon	sphingomonas mali nbrc 15500											
NCBITaxon:37926	biolink:OrganismTaxon	thermocrispum municipale											
NCBITaxon:129922	biolink:OrganismTaxon	saccharomonospora halophila											
NCBITaxon:1236516	biolink:OrganismTaxon	hoylesella saccharolytica jcm 17484											
NCBITaxon:83262	biolink:OrganismTaxon	mycobacteroides immunogenum											
NCBITaxon:600331	biolink:OrganismTaxon	methylobacterium marchantiae											
NCBITaxon:1354272	biolink:OrganismTaxon	providencia heimbachae atcc 35613											
NCBITaxon:1006000	biolink:OrganismTaxon	kluyvera ascorbata atcc 33433											
NCBITaxon:1450	biolink:OrganismTaxon	alicyclobacillus acidoterrestris											
NCBITaxon:2291845	biolink:OrganismTaxon	paludirhabdus telluriireducens											
CHEBI:30477	biolink:ChemicalEntity	tellurite											
NCBITaxon:1623	biolink:OrganismTaxon	ligilactobacillus ruminis											
NCBITaxon:2026658	biolink:OrganismTaxon	arthrobacter silviterrae											
NCBITaxon:1783	biolink:OrganismTaxon	mycobacterium scrofulaceum											
NCBITaxon:98512	biolink:OrganismTaxon	brevundimonas sp. lmg 9564											
NCBITaxon:1737354	biolink:OrganismTaxon	paenibacillus radicis (ex gao et al. 2016)											
NCBITaxon:1912957	biolink:OrganismTaxon	parapedobacter deserti											
NCBITaxon:313612	biolink:OrganismTaxon	lyngbya sp. pcc 8106											
NCBITaxon:1108140	biolink:OrganismTaxon	burkholderia catarinensis											
NCBITaxon:426599	biolink:OrganismTaxon	fulvibacter tottoriensis											
NCBITaxon:120576	biolink:OrganismTaxon	brucella pinnipedialis											
NCBITaxon:318434	biolink:OrganismTaxon	terrabacter terrae											
NCBITaxon:491923	biolink:OrganismTaxon	parvularcula lutaonensis											
NCBITaxon:1765967	biolink:OrganismTaxon	acidihalobacter ferrooxydans											
CHEBI:15226	biolink:ChemicalEntity	t											
NCBITaxon:1187080	biolink:OrganismTaxon	cecembia calidifontis											
NCBITaxon:1035043	biolink:OrganismTaxon	tenuibacillus halotolerans											
medium:1467	biolink:ChemicalEntity	t5 medium (dsmz medium 1467)											
NCBITaxon:86959	biolink:OrganismTaxon	propionispira raffinosivorans											
NCBITaxon:877472	biolink:OrganismTaxon	actinoallomurus radicium											
NCBITaxon:201829	biolink:OrganismTaxon	staphylococcus equorum subsp. linens											
NCBITaxon:2134	biolink:OrganismTaxon	spiroplasma melliferum											
NCBITaxon:634430	biolink:OrganismTaxon	sphingomonas rubra											
NCBITaxon:1122969	biolink:OrganismTaxon	ponticoccus litoralis dsm 18986											
NCBITaxon:1852	biolink:OrganismTaxon	saccharomonospora viridis											
NCBITaxon:873513	biolink:OrganismTaxon	segatella buccae atcc 33574											
NCBITaxon:563040	biolink:OrganismTaxon	sulfurimonas autotrophica dsm 16294											
NCBITaxon:504486	biolink:OrganismTaxon	cellulophaga tyrosinoxydans											
medium:937a	biolink:ChemicalEntity	modified pyes medium (dsmz medium 937a)											
NCBITaxon:285473	biolink:OrganismTaxon	streptomyces rubrolavendulae											
NCBITaxon:2788935	biolink:OrganismTaxon	helicobacter delphinicola											
NCBITaxon:1258	biolink:OrganismTaxon	peptoniphilus asaccharolyticus											
NCBITaxon:484	biolink:OrganismTaxon	neisseria flavescens											
NCBITaxon:223900	biolink:OrganismTaxon	chromohalobacter japonicus											
NCBITaxon:1926257	biolink:OrganismTaxon	kribbella deserti											
NCBITaxon:1703343	biolink:OrganismTaxon	marinirhabdus gelatinilytica											
NCBITaxon:1331689	biolink:OrganismTaxon	ursidibacter maritimus											
NCBITaxon:1654388	biolink:OrganismTaxon	staphylococcus schweitzeri											
NCBITaxon:55507	biolink:OrganismTaxon	schwartzia succinivorans											
medium:666	biolink:ChemicalEntity	succiniclasticum medium (dsmz medium 666)											
NCBITaxon:46182	biolink:OrganismTaxon	nonomuraea spiralis											
NCBITaxon:68237	biolink:OrganismTaxon	streptomyces mediolani											
CHEBI:23044	biolink:ChemicalEntity	carotenoid											
NCBITaxon:1122967	biolink:OrganismTaxon	pontibacter roseus dsm 17521											
NCBITaxon:571915	biolink:OrganismTaxon	corynebacterium mustelae											
NCBITaxon:28169	biolink:OrganismTaxon	vibrio pelagius											
NCBITaxon:1645666	biolink:OrganismTaxon	marmoricola silvestris											
NCBITaxon:2041036	biolink:OrganismTaxon	corynebacterium gottingense											
NCBITaxon:75612	biolink:OrganismTaxon	pseudomonas mandelii											
NCBITaxon:99919	biolink:OrganismTaxon	arcanobacterium sp. ccug 41704											
NCBITaxon:1967289	biolink:OrganismTaxon	oceanicola sp.											
NCBITaxon:1914305	biolink:OrganismTaxon	desulfurobacterium indicum											
medium:829d	biolink:ChemicalEntity	desulfurobacterium indicum medium (dsmz medium 829d)											
NCBITaxon:53419	biolink:OrganismTaxon	treponema socranskii											
NCBITaxon:644383	biolink:OrganismTaxon	thermosporothrix hazakensis											
NCBITaxon:1781166	biolink:OrganismTaxon	niastella hibisci											
NCBITaxon:1720294	biolink:OrganismTaxon	eisenbergiella massiliensis											
NCBITaxon:697197	biolink:OrganismTaxon	methylothermus subterraneus											
medium:1412	biolink:ChemicalEntity	methylothermus medium (dsmz medium 1412)											
NCBITaxon:930197	biolink:OrganismTaxon	sphingomonas cynarae											
NCBITaxon:1440059	biolink:OrganismTaxon	streptomyces exfoliatus dsm 41693											
NCBITaxon:1217648	biolink:OrganismTaxon	acinetobacter beijerinckii cip 110307											
NCBITaxon:307126	biolink:OrganismTaxon	ligilactobacillus apodemi											
NCBITaxon:185007	biolink:OrganismTaxon	pseudobutyrivibrio xylanivorans											
NCBITaxon:1121364	biolink:OrganismTaxon	corynebacterium massiliense dsm 45435											
NCBITaxon:255045	biolink:OrganismTaxon	bradyrhizobium canariense											
NCBITaxon:2056283	biolink:OrganismTaxon	acidimangrovimonas sediminis											
NCBITaxon:433330	biolink:OrganismTaxon	propioniciclava tarda											
NCBITaxon:640031	biolink:OrganismTaxon	streptococcus zalophi											
NCBITaxon:1280514	biolink:OrganismTaxon	acidithrix ferrooxidans											
NCBITaxon:2081977	biolink:OrganismTaxon	litorimonas haliclonae											
NCBITaxon:1673725	biolink:OrganismTaxon	peptoniphilus lacydonensis											
NCBITaxon:195105	biolink:OrganismTaxon	haematobacter massiliensis											
NCBITaxon:1548207	biolink:OrganismTaxon	cephaloticoccus primus											
NCBITaxon:1886787	biolink:OrganismTaxon	sphingomonas olei											
NCBITaxon:270250	biolink:OrganismTaxon	bartonella rattimassiliensis											
NCBITaxon:545501	biolink:OrganismTaxon	oceanobacillus oncorhynchi											
NCBITaxon:708199	biolink:OrganismTaxon	flavitalea gansuensis											
NCBITaxon:1307925	biolink:OrganismTaxon	asaia krungthepensis nric 0535											
NCBITaxon:1750603	biolink:OrganismTaxon	tsukamurella serpentis											
NCBITaxon:931074	biolink:OrganismTaxon	oenococcus alcoholitolerans											
NCBITaxon:1676396	biolink:OrganismTaxon	rhodococcus antrifimi											
NCBITaxon:1521931	biolink:OrganismTaxon	cricetibacter osteomyelitidis											
NCBITaxon:285566	biolink:OrganismTaxon	streptomyces levis											
NCBITaxon:68195	biolink:OrganismTaxon	streptomyces ehimensis											
NCBITaxon:1121029	biolink:OrganismTaxon	parazoarcus communis swub3 = dsm 12120											
NCBITaxon:244596	biolink:OrganismTaxon	hoeflea phototrophica											
NCBITaxon:656914	biolink:OrganismTaxon	desulfonispora thiosulfatigenes dsm 11270											
NCBITaxon:649747	biolink:OrganismTaxon	aneurinibacillus aneurinilyticus atcc 12856											
medium:120	biolink:ChemicalEntity	methanosarcina medium (dsmz medium 120)											
NCBITaxon:376171	biolink:OrganismTaxon	haloplanus natans											
medium:1130	biolink:ChemicalEntity	re-101 medium (dsmz medium 1130)											
NCBITaxon:926559	biolink:OrganismTaxon	galbibacter orientalis dsm 19592											
NCBITaxon:1121007	biolink:OrganismTaxon	aquimarina muelleri dsm 19832											
NCBITaxon:249351	biolink:OrganismTaxon	flavobacterium psychrolimnae											
NCBITaxon:213806	biolink:OrganismTaxon	deferribacter abyssi											
medium:935	biolink:ChemicalEntity	deferribacter medium (dsmz medium 935)											
NCBITaxon:1121305	biolink:OrganismTaxon	clostridium colicanis dsm 13634											
NCBITaxon:280332	biolink:OrganismTaxon	bradyrhizobium jicamae											
NCBITaxon:28026	biolink:OrganismTaxon	bifidobacterium pseudocatenulatum											
NCBITaxon:67351	biolink:OrganismTaxon	streptomyces californicus											
NCBITaxon:285535	biolink:OrganismTaxon	streptomyces fulvoviolaceus											
NCBITaxon:2579922	biolink:OrganismTaxon	pseudomonas yangonensis											
NCBITaxon:2691582	biolink:OrganismTaxon	aurantiacibacter rhizosphaerae											
NCBITaxon:2547397	biolink:OrganismTaxon	antarcticimicrobium luteum											
NCBITaxon:1324796	biolink:OrganismTaxon	lysobacter lycopersici											
NCBITaxon:870485	biolink:OrganismTaxon	aquimarina addita											
NCBITaxon:1335613	biolink:OrganismTaxon	gordonibacter urolithinfaciens											
NCBITaxon:111292	biolink:OrganismTaxon	moritella abyssi											
NCBITaxon:764842	biolink:OrganismTaxon	derxia lacustris											
NCBITaxon:869962	biolink:OrganismTaxon	pedobacter boryungensis											
NCBITaxon:1194079	biolink:OrganismTaxon	streptomyces chilikensis											
NCBITaxon:425677	biolink:OrganismTaxon	labrys wisconsinensis											
NCBITaxon:35764	biolink:OrganismTaxon	streptosporangium nondiastaticum											
NCBITaxon:270689	biolink:OrganismTaxon	streptomyces aculeolatus											
NCBITaxon:1210096	biolink:OrganismTaxon	nocardia vermiculata nbrc 100427											
NCBITaxon:1303685	biolink:OrganismTaxon	mycolicibacterium chlorophenolicum jcm 7439 = nbrc 15527											
NCBITaxon:114090	biolink:OrganismTaxon	pediococcus inopinatus											
NCBITaxon:1523248	biolink:OrganismTaxon	geodermatophilus obscurus subsp. utahensis											
NCBITaxon:393060	biolink:OrganismTaxon	mesoflavibacter zeaxanthinifaciens											
NCBITaxon:44672	biolink:OrganismTaxon	syntrophotalea venetiana											
NCBITaxon:1121453	biolink:OrganismTaxon	desulfovibrio inopinatus dsm 10711											
NCBITaxon:363888	biolink:OrganismTaxon	tumebacillus ginsengisoli											
NCBITaxon:2259592	biolink:OrganismTaxon	jannaschia formosa											
NCBITaxon:2486009	biolink:OrganismTaxon	companilactobacillus zhongbaensis											
NCBITaxon:182262	biolink:OrganismTaxon	agarivorans albus											
NCBITaxon:2054280	biolink:OrganismTaxon	kocuria tytonis											
NCBITaxon:70346	biolink:OrganismTaxon	acinetobacter variabilis											
NCBITaxon:78554	biolink:OrganismTaxon	alterococcus agarolyticus											
NCBITaxon:84633	biolink:OrganismTaxon	kineosporia rhizophila											
NCBITaxon:639200	biolink:OrganismTaxon	sphaerotilus sulfidivorans											
NCBITaxon:232	biolink:OrganismTaxon	alteromonas sp.											
NCBITaxon:28448	biolink:OrganismTaxon	komagataeibacter xylinus											
medium:105	biolink:ChemicalEntity	gluconobacter oxydans medium (dsmz medium 105)											
NCBITaxon:993692	biolink:OrganismTaxon	companilactobacillus kimchiensis											
NCBITaxon:696762	biolink:OrganismTaxon	planktotalea frisia											
NCBITaxon:445629	biolink:OrganismTaxon	cereibacter johrii											
NCBITaxon:915438	biolink:OrganismTaxon	prevotella oryzae dsm 17970											
NCBITaxon:53437	biolink:OrganismTaxon	nocardiopsis alba											
NCBITaxon:860243	biolink:OrganismTaxon	nocardioides panzhihuensis											
NCBITaxon:189749	biolink:OrganismTaxon	nocardia sp. dsm 6249											
NCBITaxon:1223517	biolink:OrganismTaxon	curtobacterium ammoniigenes nbrc 101786											
NCBITaxon:392711	biolink:OrganismTaxon	methylosoma difficile											
NCBITaxon:73913	biolink:OrganismTaxon	methanocaldococcus vulcanius											
NCBITaxon:2247	biolink:OrganismTaxon	halorubrum lacusprofundi											
NCBITaxon:469378	biolink:OrganismTaxon	cryptobacterium curtum dsm 15641											
NCBITaxon:151454	biolink:OrganismTaxon	bosea eneae											
NCBITaxon:1435463	biolink:OrganismTaxon	bifidobacterium porcinum dsm 17755											
NCBITaxon:1121097	biolink:OrganismTaxon	bacteroides graminisolvens dsm 19988 = jcm 15093											
NCBITaxon:29555	biolink:OrganismTaxon	mycoplasmopsis canis											
NCBITaxon:2567944	biolink:OrganismTaxon	paenibacillus dokdonensis											
NCBITaxon:427	biolink:OrganismTaxon	methylosinus sp.											
NCBITaxon:1785090	biolink:OrganismTaxon	halocatena pleomorpha											
NCBITaxon:1720260	biolink:OrganismTaxon	thalassiella azotivora											
NCBITaxon:1503961	biolink:OrganismTaxon	evansella caseinilytica											
NCBITaxon:1460646	biolink:OrganismTaxon	nesterenkonia sp. jcm 19054											
NCBITaxon:1295124	biolink:OrganismTaxon	vulcanisaeta distributa jcm 11215											
NCBITaxon:1644114	biolink:OrganismTaxon	brevibacillus migulae											
NCBITaxon:1896	biolink:OrganismTaxon	streptomyces bikiniensis											
NCBITaxon:892	biolink:OrganismTaxon	desulfuromonas sp.											
NCBITaxon:433296	biolink:OrganismTaxon	aminipila butyrica											
NCBITaxon:993084	biolink:OrganismTaxon	gryllotalpicola kribbensis											
NCBITaxon:1914963	biolink:OrganismTaxon	roseivirga seohaensis											
NCBITaxon:1202962	biolink:OrganismTaxon	moritella marina atcc 15381											
NCBITaxon:1384589	biolink:OrganismTaxon	entomohabitans teleogrylli											
NCBITaxon:1637102	biolink:OrganismTaxon	kineococcus gypseus											
NCBITaxon:1229493	biolink:OrganismTaxon	vibrio owensii caim 1854 = lmg 25443											
NCBITaxon:408015	biolink:OrganismTaxon	streptomyces xiamenensis											
NCBITaxon:1123316	biolink:OrganismTaxon	streptococcus pyogenes dsm 20565											
NCBITaxon:1206781	biolink:OrganismTaxon	paenibacillus alvei dsm 29											
NCBITaxon:1121121	biolink:OrganismTaxon	brevibacillus laterosporus dsm 25											
NCBITaxon:391905	biolink:OrganismTaxon	methylocystis heyeri											
medium:1007	biolink:ChemicalEntity	mineral medium (dsmz medium 1007)											
NCBITaxon:927691	biolink:OrganismTaxon	leuconostoc gelidum subsp. gelidum kctc 3527											
NCBITaxon:1532023	biolink:OrganismTaxon	qipengyuania sediminis											
NCBITaxon:232216	biolink:OrganismTaxon	chryseobacterium koreense											
NCBITaxon:1227457	biolink:OrganismTaxon	halococcus thailandensis jcm 13552											
NCBITaxon:2561933	biolink:OrganismTaxon	leifsonia flava											
NCBITaxon:1193683	biolink:OrganismTaxon	streptosporangium jomthongense											
NCBITaxon:2108	biolink:OrganismTaxon	mycoplasma sp.											
NCBITaxon:56689	biolink:OrganismTaxon	mycolicibacterium mucogenicum											
NCBITaxon:2053611	biolink:OrganismTaxon	selenomonas sp.											
NCBITaxon:1231357	biolink:OrganismTaxon	gluconobacter thailandicus f149-1 = nbrc 100600											
NCBITaxon:720	biolink:OrganismTaxon	actinobacillus lignieresii											
NCBITaxon:254	biolink:OrganismTaxon	chryseobacterium indoltheticum											
NCBITaxon:1619234	biolink:OrganismTaxon	anaerobium acetethylicum											
NCBITaxon:1137989	biolink:OrganismTaxon	geodermatophilus normandii											
NCBITaxon:580340	biolink:OrganismTaxon	thermovirga lienii dsm 17291											
NCBITaxon:42777	biolink:OrganismTaxon	tsukamurella inchonensis											
NCBITaxon:321662	biolink:OrganismTaxon	pseudomonas moraviensis											
NCBITaxon:406548	biolink:OrganismTaxon	aquisphaera giovannonii											
NCBITaxon:35	biolink:OrganismTaxon	corallococcus macrosporus											
