id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
ncbitaxon:1287727	biolink:OrganismTaxon	roseovarius azorensis											
ncbitaxon:388950	biolink:OrganismTaxon	pontibacter akesuensis											
ncbitaxon:182984	biolink:OrganismTaxon	desulfacinum subterraneum											
medium:1100	biolink:ChemicalEntity	desulfacinum medium (dsmz medium 1100)											
ncbitaxon:889274	biolink:OrganismTaxon	polyangium sorediatum											
ncbitaxon:1122961	biolink:OrganismTaxon	picrophilus oshimae dsm 9789											
ncbitaxon:546	biolink:OrganismTaxon	citrobacter freundii											
ncbitaxon:57040	biolink:OrganismTaxon	malonomonas rubra											
ncbitaxon:1121462	biolink:OrganismTaxon	fundidesulfovibrio putealis dsm 16056											
ncbitaxon:489619	biolink:OrganismTaxon	rhodopseudomonas parapalustris											
ncbitaxon:1341694	biolink:OrganismTaxon	bifidobacterium indicum lmg 11587 = dsm 20214											
ncbitaxon:1973002	biolink:OrganismTaxon	thiosocius teredinicola											
medium:1697	biolink:ChemicalEntity	thiosocius medium (dsmz medium 1697)											
ncbitaxon:1572661	biolink:OrganismTaxon	kribbella podocarpi											
chebi:17440	biolink:ChemicalEntity	4-nitrophenyl phosphate											
ncbitaxon:1396826	biolink:OrganismTaxon	leisingera aquaemixtae											
ncbitaxon:56799	biolink:OrganismTaxon	colwellia sp.											
ncbitaxon:68170	biolink:OrganismTaxon	lentzea aerocolonigenes											
ncbitaxon:264739	biolink:OrganismTaxon	marinomonas pontica											
ncbitaxon:47856	biolink:OrganismTaxon	micromonospora coerulea											
production:methane	biolink:ChemicalSubstance	methane production											
ncbitaxon:32016	biolink:OrganismTaxon	cupidesulfovibrio oxamicus											
chebi:16567	biolink:ChemicalEntity	2-aminobenzoate											
chebi:25646	biolink:ChemicalEntity	octanoate											
chebi:32362	biolink:ChemicalEntity	heptanoate											
chebi:28683	biolink:ChemicalEntity	kynurenine											
chebi:74848	biolink:ChemicalEntity	pentan-1-amine											
ncbitaxon:1266845	biolink:OrganismTaxon	carnobacterium inhibens subsp. gilichinskyi											
ncbitaxon:390880	biolink:OrganismTaxon	roseospira visakhapatnamensis											
ncbitaxon:663607	biolink:OrganismTaxon	actinomycetospora straminea											
ncbitaxon:648752	biolink:OrganismTaxon	actinopolymorpha pittospori											
chebi:28087	biolink:ChemicalEntity	g											
ncbitaxon:1141657	biolink:OrganismTaxon	nocardia vulneris											
ncbitaxon:2665720	biolink:OrganismTaxon	streptomyces xiangluensis											
ncbitaxon:68280	biolink:OrganismTaxon	streptomyces violaceusniger											
ec:4.3.1.5	biolink:PhenotypicQuality	phenylalanine deaminase											
chebi:64243	biolink:ChemicalEntity	sodium l-glutamate											
ncbitaxon:1519374	biolink:OrganismTaxon	amphiplicatus metriothermophilus											
ncbitaxon:948519	biolink:OrganismTaxon	aeromonas rivipollensis											
ncbitaxon:857417	biolink:OrganismTaxon	janibacter indicus											
ncbitaxon:2426	biolink:OrganismTaxon	teredinibacter turnerae											
medium:967	biolink:ChemicalEntity	teredinibacter turnerae medium (dsmz medium 967)											
ncbitaxon:1089550	biolink:OrganismTaxon	salisaeta longa dsm 21114											
medium:1221	biolink:ChemicalEntity	salisaeta longa medium (dsmz medium 1221)											
ncbitaxon:37326	biolink:OrganismTaxon	nocardia brasiliensis											
ncbitaxon:145263	biolink:OrganismTaxon	methanothermobacter marburgensis											
ncbitaxon:1121380	biolink:OrganismTaxon	deinococcus frigens dsm 12807											
ncbitaxon:366582	biolink:OrganismTaxon	bowmanella denitrificans											
ncbitaxon:821	biolink:OrganismTaxon	phocaeicola vulgatus											
medium:1678	biolink:ChemicalEntity	cyanobacteria medium ba+ 50 + b + n/2 (dsmz medium 1678)											
ncbitaxon:2183934	biolink:OrganismTaxon	marinospirillum sp.											
medium:1472	biolink:ChemicalEntity	modified tryptone soy broth (dsmz medium 1472)											
ncbitaxon:1750597	biolink:OrganismTaxon	inmirania thermothiophila											
ncbitaxon:1348284	biolink:OrganismTaxon	streptomyces fukangensis											
ncbitaxon:1540163	biolink:OrganismTaxon	flavobacterium endophyticum											
medium:1139	biolink:ChemicalEntity	pyg medium (b) (dsmz medium 1139)											
ncbitaxon:1074467	biolink:OrganismTaxon	companilactobacillus heilongjiangensis											
ncbitaxon:442868	biolink:OrganismTaxon	pseudenhygromyxa salsuginis											
medium:1102	biolink:ChemicalEntity	medium for enhydromyxa salsuginosa (dsmz medium 1102)											
chebi:33951	biolink:ChemicalEntity	psicose											
ncbitaxon:592051	biolink:OrganismTaxon	sphingopyxis soli											
ncbitaxon:24	biolink:OrganismTaxon	shewanella putrefaciens											
ncbitaxon:394098	biolink:OrganismTaxon	bhargavaea cecembensis											
ncbitaxon:240237	biolink:OrganismTaxon	woodsholea maritima											
medium:1238	biolink:ChemicalEntity	woodsholea medium (dsmz medium 1238)											
ncbitaxon:1913978	biolink:OrganismTaxon	glycomyces sp.											
medium:1159	biolink:ChemicalEntity	gym streptomyces medium 10% nacl (dsmz medium 1159)											
ncbitaxon:1398745	biolink:OrganismTaxon	litoribacterium kuwaitense											
chebi:3098	biolink:ChemicalEntity	bile acid											
ncbitaxon:1931217	biolink:OrganismTaxon	bifidobacterium longum subsp. suillum											
ncbitaxon:633153	biolink:OrganismTaxon	rhodanobacter umsongensis											
ncbitaxon:283923	biolink:OrganismTaxon	pseudoxanthomonas kaohsiungensis											
ncbitaxon:48466	biolink:OrganismTaxon	prosthecobacter vanneervenii											
ncbitaxon:81033	biolink:OrganismTaxon	hyphomonas oceanitis											
ncbitaxon:74319	biolink:OrganismTaxon	hyphomonas polymorpha											
medium:281	biolink:ChemicalEntity	hyphomonas medium (dsmz medium 281)											
ncbitaxon:38304	biolink:OrganismTaxon	corynebacterium tuberculostearicum											
ncbitaxon:33939	biolink:OrganismTaxon	[bacillus] thermocloacae											
medium:467	biolink:ChemicalEntity	ottow medium (dsmz medium 467)											
ncbitaxon:2774190	biolink:OrganismTaxon	brevundimonas goettingensis											
ncbitaxon:1401087	biolink:OrganismTaxon	dickeya aquatica											
ncbitaxon:1638984	biolink:OrganismTaxon	demequina pelophila											
ncbitaxon:574651	biolink:OrganismTaxon	nocardioides terrae											
ncbitaxon:2269	biolink:OrganismTaxon	thermofilum pendens											
medium:265	biolink:ChemicalEntity	thermofilum pendens medium (dsmz medium 265)											
ncbitaxon:419590	biolink:OrganismTaxon	nonomuraea maheshkhaliensis											
ncbitaxon:66875	biolink:OrganismTaxon	streptomyces catenulae											
chebi:7934	biolink:ChemicalEntity	paromomycin											
ncbitaxon:218673	biolink:OrganismTaxon	sulfitobacter dubius											
ncbitaxon:335973	biolink:OrganismTaxon	arthrobacter subterraneus											
ncbitaxon:703340	biolink:OrganismTaxon	christiangramia gaetbulicola											
ncbitaxon:31943	biolink:OrganismTaxon	brevibacterium iodinum											
ncbitaxon:1470088	biolink:OrganismTaxon	lysinibacillus louembei											
ncbitaxon:1073999	biolink:OrganismTaxon	cronobacter condimenti 1330											
ncbitaxon:402884	biolink:OrganismTaxon	cereibacter changlensis											
medium:1197	biolink:ChemicalEntity	rhodobacter changlensis medium (dsmz medium 1197)											
ncbitaxon:448385	biolink:OrganismTaxon	sorangium cellulosum so ce56											
ncbitaxon:1841	biolink:OrganismTaxon	nocardioides albus											
ncbitaxon:732241	biolink:OrganismTaxon	neomicrococcus lactis											
ncbitaxon:1587	biolink:OrganismTaxon	lactobacillus helveticus											
ncbitaxon:29346	biolink:OrganismTaxon	[clostridium] paradoxum											
medium:616	biolink:ChemicalEntity	ytg medium (dsmz medium 616)											
ncbitaxon:866786	biolink:OrganismTaxon	shouchella rhizosphaerae											
ncbitaxon:1650662	biolink:OrganismTaxon	desnuesiella massiliensis											
ncbitaxon:1730378	biolink:OrganismTaxon	jatrophihabitans huperziae											
ncbitaxon:1117645	biolink:OrganismTaxon	elizabethkingia anophelis											
ncbitaxon:1134413	biolink:OrganismTaxon	halalkalibacterium ligniniphilum											
ncbitaxon:1122236	biolink:OrganismTaxon	methylophilus methylotrophus dsm 46235 = atcc 53528											
ncbitaxon:37626	biolink:OrganismTaxon	desulfuromusa succinoxidans											
medium:195a	biolink:ChemicalEntity	desulfuromusa medium (dsmz medium 195a)											
ncbitaxon:1655242	biolink:OrganismTaxon	fontibacillus pullulanilyticus											
ncbitaxon:1342299	biolink:OrganismTaxon	sulfitobacter geojensis											
ncbitaxon:765888	biolink:OrganismTaxon	nitrospirillum iridis											
ncbitaxon:1089552	biolink:OrganismTaxon	rhodovibrio salinarum dsm 9154											
medium:652	biolink:ChemicalEntity	halophile medium (dsmz medium 652)											
ncbitaxon:154046	biolink:OrganismTaxon	hungatella hathewayi											
ncbitaxon:1872465	biolink:OrganismTaxon	allochromatium sp.											
ncbitaxon:1280832	biolink:OrganismTaxon	falsiruegeria mediterranea											
ncbitaxon:1368428	biolink:OrganismTaxon	rhizobium taibaishanense ccnwsx 0483											
ncbitaxon:101070	biolink:OrganismTaxon	rummeliibacillus pycnus											
ncbitaxon:155085	biolink:OrganismTaxon	staphylococcus lutrae											
ncbitaxon:600331	biolink:OrganismTaxon	methylobacterium marchantiae											
ncbitaxon:66228	biolink:OrganismTaxon	gleimia europaea											
chebi:30477	biolink:ChemicalEntity	tellurite											
ncbitaxon:1623	biolink:OrganismTaxon	ligilactobacillus ruminis											
ncbitaxon:313612	biolink:OrganismTaxon	lyngbya sp. pcc 8106											
ncbitaxon:1108140	biolink:OrganismTaxon	burkholderia catarinensis											
ncbitaxon:1765967	biolink:OrganismTaxon	acidihalobacter ferrooxydans											
chebi:15226	biolink:ChemicalEntity	t											
ncbitaxon:1187080	biolink:OrganismTaxon	cecembia calidifontis											
ncbitaxon:1035043	biolink:OrganismTaxon	tenuibacillus halotolerans											
medium:1467	biolink:ChemicalEntity	t5 medium (dsmz medium 1467)											
ncbitaxon:86959	biolink:OrganismTaxon	propionispira raffinosivorans											
ncbitaxon:2134	biolink:OrganismTaxon	spiroplasma melliferum											
ncbitaxon:1122969	biolink:OrganismTaxon	ponticoccus litoralis dsm 18986											
ncbitaxon:563040	biolink:OrganismTaxon	sulfurimonas autotrophica dsm 16294											
ncbitaxon:504486	biolink:OrganismTaxon	cellulophaga tyrosinoxydans											
medium:937a	biolink:ChemicalEntity	modified pyes medium (dsmz medium 937a)											
ncbitaxon:1966343	biolink:OrganismTaxon	cyclobacterium sp.											
ncbitaxon:55507	biolink:OrganismTaxon	schwartzia succinivorans											
medium:666	biolink:ChemicalEntity	succiniclasticum medium (dsmz medium 666)											
ncbitaxon:68237	biolink:OrganismTaxon	streptomyces mediolani											
chebi:23044	biolink:ChemicalEntity	carotenoid											
chebi:none	biolink:ChemicalEntity	primocarcin											
ec:none	biolink:PhenotypicQuality	skimmed milk protease											
ncbitaxon:2041036	biolink:OrganismTaxon	corynebacterium gottingense											
ncbitaxon:1967289	biolink:OrganismTaxon	oceanicola sp.											
ncbitaxon:1914305	biolink:OrganismTaxon	desulfurobacterium indicum											
medium:829d	biolink:ChemicalEntity	desulfurobacterium indicum medium (dsmz medium 829d)											
ncbitaxon:1720294	biolink:OrganismTaxon	eisenbergiella massiliensis											
ncbitaxon:697197	biolink:OrganismTaxon	methylothermus subterraneus											
medium:1412	biolink:ChemicalEntity	methylothermus medium (dsmz medium 1412)											
ncbitaxon:930197	biolink:OrganismTaxon	sphingomonas cynarae											
chebi:none	biolink:ChemicalEntity	demecycline											
ncbitaxon:1440059	biolink:OrganismTaxon	streptomyces exfoliatus dsm 41693											
ncbitaxon:307126	biolink:OrganismTaxon	ligilactobacillus apodemi											
ncbitaxon:185007	biolink:OrganismTaxon	pseudobutyrivibrio xylanivorans											
ncbitaxon:1280514	biolink:OrganismTaxon	acidithrix ferrooxidans											
ncbitaxon:1673725	biolink:OrganismTaxon	peptoniphilus lacydonensis											
ncbitaxon:931074	biolink:OrganismTaxon	oenococcus alcoholitolerans											
ncbitaxon:68195	biolink:OrganismTaxon	streptomyces ehimensis											
chebi:none	biolink:ChemicalEntity	candimycin											
ncbitaxon:1121029	biolink:OrganismTaxon	parazoarcus communis swub3 = dsm 12120											
ncbitaxon:244596	biolink:OrganismTaxon	hoeflea phototrophica											
ncbitaxon:656914	biolink:OrganismTaxon	desulfonispora thiosulfatigenes dsm 11270											
ncbitaxon:2209	biolink:OrganismTaxon	methanosarcina mazei											
medium:120	biolink:ChemicalEntity	methanosarcina medium (dsmz medium 120)											
ncbitaxon:376171	biolink:OrganismTaxon	haloplanus natans											
medium:1130	biolink:ChemicalEntity	re-101 medium (dsmz medium 1130)											
ncbitaxon:926559	biolink:OrganismTaxon	joostella marina dsm 19592											
ncbitaxon:1121007	biolink:OrganismTaxon	aquimarina muelleri dsm 19832											
ncbitaxon:213806	biolink:OrganismTaxon	deferribacter abyssi											
medium:935	biolink:ChemicalEntity	deferribacter medium (dsmz medium 935)											
ncbitaxon:1509	biolink:OrganismTaxon	clostridium sporogenes											
ncbitaxon:1194079	biolink:OrganismTaxon	streptomyces chilikensis											
ncbitaxon:425677	biolink:OrganismTaxon	labrys wisconsinensis											
ncbitaxon:1828	biolink:OrganismTaxon	rhodococcus fascians											
ncbitaxon:1523248	biolink:OrganismTaxon	geodermatophilus obscurus subsp. utahensis											
ncbitaxon:393060	biolink:OrganismTaxon	mesoflavibacter zeaxanthinifaciens											
ncbitaxon:44672	biolink:OrganismTaxon	syntrophotalea venetiana											
ncbitaxon:1121453	biolink:OrganismTaxon	desulfovibrio inopinatus dsm 10711											
ncbitaxon:363888	biolink:OrganismTaxon	tumebacillus ginsengisoli											
ncbitaxon:1399	biolink:OrganismTaxon	cytobacillus firmus											
ncbitaxon:2054280	biolink:OrganismTaxon	kocuria tytonis											
ncbitaxon:232	biolink:OrganismTaxon	alteromonas sp.											
ncbitaxon:28448	biolink:OrganismTaxon	komagataeibacter xylinus											
medium:105	biolink:ChemicalEntity	gluconobacter oxydans medium (dsmz medium 105)											
ncbitaxon:993692	biolink:OrganismTaxon	companilactobacillus kimchiensis											
ncbitaxon:445629	biolink:OrganismTaxon	cereibacter johrii											
ncbitaxon:915438	biolink:OrganismTaxon	prevotella oryzae dsm 17970											
ncbitaxon:860243	biolink:OrganismTaxon	nocardioides panzhihuensis											
ncbitaxon:189749	biolink:OrganismTaxon	nocardia sp. dsm 6249											
ncbitaxon:392711	biolink:OrganismTaxon	methylosoma difficile											
ncbitaxon:73913	biolink:OrganismTaxon	methanocaldococcus vulcanius											
ncbitaxon:1435463	biolink:OrganismTaxon	bifidobacterium porcinum dsm 17755											
ncbitaxon:38293	biolink:OrganismTaxon	photobacterium damselae											
ncbitaxon:1644114	biolink:OrganismTaxon	brevibacillus migulae											
ncbitaxon:892	biolink:OrganismTaxon	desulfuromonas sp.											
ncbitaxon:1384589	biolink:OrganismTaxon	entomohabitans teleogrylli											
ncbitaxon:1637102	biolink:OrganismTaxon	kineococcus gypseus											
ncbitaxon:1229493	biolink:OrganismTaxon	vibrio owensii caim 1854 = lmg 25443											
ncbitaxon:391905	biolink:OrganismTaxon	methylocystis heyeri											
medium:1007	biolink:ChemicalEntity	mineral medium (dsmz medium 1007)											
ncbitaxon:2561933	biolink:OrganismTaxon	leifsonia flava											
ncbitaxon:1193683	biolink:OrganismTaxon	streptosporangium jomthongense											
ncbitaxon:2108	biolink:OrganismTaxon	mycoplasma sp.											
ncbitaxon:1619234	biolink:OrganismTaxon	anaerobium acetethylicum											
ncbitaxon:1137989	biolink:OrganismTaxon	geodermatophilus normandii											
ncbitaxon:580340	biolink:OrganismTaxon	thermovirga lienii dsm 17291											
ncbitaxon:321662	biolink:OrganismTaxon	pseudomonas moraviensis											
ncbitaxon:406548	biolink:OrganismTaxon	aquisphaera giovannonii											
ncbitaxon:36861	biolink:OrganismTaxon	thiobacillus denitrificans											
medium:113	biolink:ChemicalEntity	thiobacillus denitrificans medium (dsmz medium 113)											
ncbitaxon:379893	biolink:OrganismTaxon	trabulsiella odontotermitis											
ncbitaxon:1286698	biolink:OrganismTaxon	crassaminicella profunda											
ncbitaxon:33959	biolink:OrganismTaxon	lactobacillus johnsonii											
ncbitaxon:131111	biolink:OrganismTaxon	schaalia turicensis											
ncbitaxon:522773	biolink:OrganismTaxon	sphingobium lactosutens											
ncbitaxon:623280	biolink:OrganismTaxon	parapedobacter luteus											
ncbitaxon:2509153	biolink:OrganismTaxon	rubellimicrobium sp.											
ncbitaxon:428992	biolink:OrganismTaxon	pseudomonas panipatensis											
