id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:244735	biolink:OrganismTaxon	Klugiella xanthotipulae											
NCBITaxon:39651	biolink:OrganismTaxon	Halanaerobium alcaliphilum											
mediadive.medium:807	biolink:ChemicalEntity	HALOANAEROBIUM ALCALIPHILUM MEDIUM (DSMZ Medium 807)											
NCBITaxon:547122	biolink:OrganismTaxon	Thioalbus denitrificans											
mediadive.medium:1011	biolink:ChemicalEntity	SULFURIMONAS MJ MEDIUM (DSMZ Medium 1011)											
NCBITaxon:78345	biolink:OrganismTaxon	Bifidobacterium merycicum											
NCBITaxon:61645	biolink:OrganismTaxon	Enterobacter asburiae											
NCBITaxon:1883156	biolink:OrganismTaxon	Winogradskyella sp.											
NCBITaxon:1873125	biolink:OrganismTaxon	Luteimonas sp.											
NCBITaxon:1175445	biolink:OrganismTaxon	Methanocella arvoryzae											
mediadive.medium:1257	biolink:ChemicalEntity	METHANOCELLA MEDIUM (DSMZ Medium 1257)											
NCBITaxon:771875	biolink:OrganismTaxon	Fervidobacterium pennivorans DSM 9078											
mediadive.medium:740	biolink:ChemicalEntity	FERVIDOBACTERIUM TF(A) MEDIUM (DSMZ Medium 740)											
NCBITaxon:1710	biolink:OrganismTaxon	Cellulosimicrobium cellulans											
NCBITaxon:460873	biolink:OrganismTaxon	Sulfurihydrogenibium kristjanssonii											
NCBITaxon:1968	biolink:OrganismTaxon	Streptomyces cellulosae											
NCBITaxon:1548597	biolink:OrganismTaxon	Anaerobacillus alkaliphilus											
NCBITaxon:1584	biolink:OrganismTaxon	Lactobacillus delbrueckii											
NCBITaxon:1463159	biolink:OrganismTaxon	Glaciimonas alpina											
NCBITaxon:1162633	biolink:OrganismTaxon	Weissella diestrammenae											
NCBITaxon:29384	biolink:OrganismTaxon	Staphylococcus kloosii											
NCBITaxon:203122	biolink:OrganismTaxon	Saccharophagus degradans 2-40											
NCBITaxon:1872420	biolink:OrganismTaxon	Aidingimonas sp.											
mediadive.medium:1552	biolink:ChemicalEntity	AIDINGIMONAS MEDIUM (DSMZ Medium 1552)											
NCBITaxon:49982	biolink:OrganismTaxon	Sporosarcina sp.											
NCBITaxon:2773926	biolink:OrganismTaxon	Phocaeicola sp.											
NCBITaxon:1465490	biolink:OrganismTaxon	Parafilimonas terrae											
NCBITaxon:33036	biolink:OrganismTaxon	Anaerococcus tetradius											
NCBITaxon:1887	biolink:OrganismTaxon	Streptomyces albogriseolus											
NCBITaxon:717231	biolink:OrganismTaxon	Flexistipes sinusarabici DSM 4947											
mediadive.medium:524	biolink:ChemicalEntity	FLEXISTIPES MEDIUM (DSMZ Medium 524)											
metabolism:chemolithotrophy	biolink:BiologicalProcess	chemolithotroph											
NCBITaxon:2268407	biolink:OrganismTaxon	Listeria thailandensis											
NCBITaxon:1627895	biolink:OrganismTaxon	Hypnocyclicus thermotrophus											
mediadive.medium:1667	biolink:ChemicalEntity	HYPNOCYCLICUS MEDIUM (DSMZ Medium 1667)											
mediadive.medium:1140	biolink:ChemicalEntity	PYG MEDIUM (E) (DSMZ Medium 1140)											
NCBITaxon:1685901	biolink:OrganismTaxon	Lysobacter cavernae											
NCBITaxon:1706046	biolink:OrganismTaxon	Sulfurirhabdus autotrophica											
mediadive.medium:1585	biolink:ChemicalEntity	SULFURIFERULA MULTIVORANS MEDIUM (DSMZ Medium 1585)											
NCBITaxon:1720063	biolink:OrganismTaxon	Halopseudomonas yangmingensis											
mediadive.medium:1246	biolink:ChemicalEntity	NSC3-MEDIUM WITH ACETATE (DSMZ Medium 1246)											
NCBITaxon:1501329	biolink:OrganismTaxon	Oribacterium parvum											
NCBITaxon:68190	biolink:OrganismTaxon	Streptomyces colombiensis											
NCBITaxon:94138	biolink:OrganismTaxon	Staphylococcus ureilyticus											
NCBITaxon:2212460	biolink:OrganismTaxon	Propionivibrio sp.											
NCBITaxon:589330	biolink:OrganismTaxon	Amycolatopsis thailandensis											
NCBITaxon:1010610	biolink:OrganismTaxon	Methylobacterium gnaphalii											
NCBITaxon:57664	biolink:OrganismTaxon	Desulfuromonas thiophila											
mediadive.medium:647a	biolink:ChemicalEntity	DESULFUROMONAS ACETEXIGENES MEDIUM (DSMZ Medium 647a)											
NCBITaxon:1031542	biolink:OrganismTaxon	Campylobacter volucris											
NCBITaxon:960	biolink:OrganismTaxon	Bacteriovorax stolpii											
mediadive.medium:844	biolink:ChemicalEntity	BDELLOVIBRIO BACTERIOVORUS MEDIUM (DSMZ Medium 844)											
NCBITaxon:1960830	biolink:OrganismTaxon	Mesonia sp.											
NCBITaxon:1490225	biolink:OrganismTaxon	Micromonospora harpali											
NCBITaxon:502333	biolink:OrganismTaxon	Ramlibacter ginsenosidimutans											
NCBITaxon:1123373	biolink:OrganismTaxon	Thermodesulfobacterium thermophilum DSM 1276											
NCBITaxon:869805	biolink:OrganismTaxon	Desulfosoma profundi											
mediadive.medium:1456	biolink:ChemicalEntity	DESULFOSOMA MEDIUM (DSMZ Medium 1456)											
NCBITaxon:393664	biolink:OrganismTaxon	Rhizobium cellulosilyticum											
NCBITaxon:1123374	biolink:OrganismTaxon	Thermodesulfovibrio hydrogeniphilus DSM 18151											
NCBITaxon:519081	biolink:OrganismTaxon	Aquitalea denitrificans											
NCBITaxon:471575	biolink:OrganismTaxon	Photorhabdus cinerea											
NCBITaxon:643562	biolink:OrganismTaxon	Pseudodesulfovibrio aespoeensis Aspo-2											
NCBITaxon:1522	biolink:OrganismTaxon	[Clostridium] innocuum											
NCBITaxon:1450165	biolink:OrganismTaxon	Aggregicoccus edonensis											
NCBITaxon:1109740	biolink:OrganismTaxon	Lutibacter agarilyticus											
NCBITaxon:333728	biolink:OrganismTaxon	Streptomyces erringtonii											
NCBITaxon:1944	biolink:OrganismTaxon	Streptomyces halstedii											
NCBITaxon:1894	biolink:OrganismTaxon	Kitasatospora aureofaciens											
NCBITaxon:161360	biolink:OrganismTaxon	Planococcus antarcticus											
NCBITaxon:182136	biolink:OrganismTaxon	Fictibacillus barbaricus											
NCBITaxon:1286	biolink:OrganismTaxon	Staphylococcus simulans											
NCBITaxon:1463164	biolink:OrganismTaxon	Klebsiella quasipneumoniae subsp. similipneumoniae											
NCBITaxon:1675686	biolink:OrganismTaxon	Sulfurifustis variabilis											
mediadive.medium:1277a	biolink:ChemicalEntity	SULFURIFUSTIS MEDIUM (DSMZ Medium 1277a)											
NCBITaxon:244830	biolink:OrganismTaxon	Anaerospora hongkongensis											
NCBITaxon:937254	biolink:OrganismTaxon	Thermohydrogenium kirishiense											
NCBITaxon:1123324	biolink:OrganismTaxon	Succinivibrio dextrinosolvens DSM 3072											
NCBITaxon:47716	biolink:OrganismTaxon	Streptomyces olivaceus											
NCBITaxon:67283	biolink:OrganismTaxon	Streptomyces candidus											
NCBITaxon:657014	biolink:OrganismTaxon	Thalassobius taeanensis											
NCBITaxon:502829	biolink:OrganismTaxon	Halomonas hamiltonii											
NCBITaxon:630129	biolink:OrganismTaxon	Bifidobacterium catenulatum subsp. kashiwanohense											
NCBITaxon:119858	biolink:OrganismTaxon	Bacillus sonorensis											
NCBITaxon:29347	biolink:OrganismTaxon	[Clostridium] scindens											
NCBITaxon:2744308	biolink:OrganismTaxon	Congregibacter sp.											
mediadive.medium:1115	biolink:ChemicalEntity	CONGREGIBACTER (SYPHC) MEDIUM (DSMZ Medium 1115)											
NCBITaxon:1218506	biolink:OrganismTaxon	Lactobacillus kimbladii											
NCBITaxon:1539051	biolink:OrganismTaxon	Bombella intestini											
mediadive.medium:1543	biolink:ChemicalEntity	GY-MEDIUM (DSMZ Medium 1543)											
NCBITaxon:335383	biolink:OrganismTaxon	Thermolithobacter carboxydivorans											
NCBITaxon:1971214	biolink:OrganismTaxon	Peptoniphilus sp.											
NCBITaxon:568102	biolink:OrganismTaxon	Henriciella litoralis											
NCBITaxon:983975	biolink:OrganismTaxon	Halodesulfovibrio oceani											
mediadive.medium:1040	biolink:ChemicalEntity	MARINE DESULFOVIBRIO COMPLEX MEDIUM (DSMZ Medium 1040)											
NCBITaxon:234835	biolink:OrganismTaxon	Brevibacterium antiquum											
NCBITaxon:2316720	biolink:OrganismTaxon	Corallococcus interemptor											
NCBITaxon:40001	biolink:OrganismTaxon	Cellulomonas sp.											
NCBITaxon:1494461	biolink:OrganismTaxon	Lactococcus laudensis											
NCBITaxon:2024855	biolink:OrganismTaxon	Rhodopirellula sp.											
NCBITaxon:1952	biolink:OrganismTaxon	Streptomyces thermoviolaceus											
NCBITaxon:570952	biolink:OrganismTaxon	Fodinicurvata sediminis DSM 21159											
NCBITaxon:1882945	biolink:OrganismTaxon	Brevibacillus sp.											
NCBITaxon:285668	biolink:OrganismTaxon	Micromonospora sp. lupac 3B											
NCBITaxon:434464	biolink:OrganismTaxon	Leuconostoc holzapfelii											
NCBITaxon:1953771	biolink:OrganismTaxon	Chelatococcus sp.											
NCBITaxon:332965	biolink:OrganismTaxon	uncultured Halospirulina sp.											
mediadive.medium:1618	biolink:ChemicalEntity	TRYPTONE YEAST EXTRACT GLUCOSE MEDIUM (TYG) (DSMZ Medium 1618)											
NCBITaxon:56818	biolink:OrganismTaxon	Methylobacillus sp.											
mediadive.medium:606	biolink:ChemicalEntity	COLBY AND ZATHMAN MEDIUM (DSMZ Medium 606)											
NCBITaxon:411475	biolink:OrganismTaxon	Flavonifractor plautii ATCC 29863											
NCBITaxon:116087	biolink:OrganismTaxon	Gallicola barnesae											
mediadive.medium:76	biolink:ChemicalEntity	GOTTSCHALKIA MEDIUM (DSMZ Medium 76)											
NCBITaxon:1123376	biolink:OrganismTaxon	Thermodesulfovibrio thiophilus DSM 17215											
NCBITaxon:561505	biolink:OrganismTaxon	Tenacibaculum gallaicum											
NCBITaxon:358743	biolink:OrganismTaxon	Enterocloster citroniae											
NCBITaxon:47478	biolink:OrganismTaxon	Deinococcus sp.											
NCBITaxon:617000	biolink:OrganismTaxon	Desulfonatronovibrio thiodismutans											
mediadive.medium:1166	biolink:ChemicalEntity	DESULFONATRONUM THIOAUTOTROPHICUM MEDIUM (DSMZ Medium 1166)											
NCBITaxon:1871053	biolink:OrganismTaxon	Phenylobacterium sp.											
NCBITaxon:1280846	biolink:OrganismTaxon	Aliiruegeria haliotis											
NCBITaxon:1969	biolink:OrganismTaxon	Streptomyces chartreusis											
NCBITaxon:28232	biolink:OrganismTaxon	Geobacter metallireducens											
NCBITaxon:108	biolink:OrganismTaxon	Spirosoma linguale											
NCBITaxon:1349788	biolink:OrganismTaxon	Sulfurospirillum cavolei NBRC 109482											
mediadive.medium:541	biolink:ChemicalEntity	SULFUROSPIRILLUM MEDIUM (DSMZ Medium 541)											
NCBITaxon:2723059	biolink:OrganismTaxon	Blastococcus sp. DSM 46790											
NCBITaxon:1004316	biolink:OrganismTaxon	Vibrio sonorensis											
NCBITaxon:1301915	biolink:OrganismTaxon	Methanocaldococcus bathoardescens											
mediadive.medium:282	biolink:ChemicalEntity	METHANOCALDOCOCCUS MEDIUM (DSMZ Medium 282)											
NCBITaxon:1247518	biolink:OrganismTaxon	Oceanobacillus pacificus											
mediadive.medium:514d	biolink:ChemicalEntity	MODIFIED BACTO MARINE BROTH (DSMZ Medium 514d)											
NCBITaxon:1333845	biolink:OrganismTaxon	Paenibacillus sophorae											
NCBITaxon:926558	biolink:OrganismTaxon	Halocella cellulosilytica DSM 7362											
mediadive.medium:702	biolink:ChemicalEntity	HALOCELLA CELLULOLYTICA MEDIUM (DSMZ Medium 702)											
NCBITaxon:351659	biolink:OrganismTaxon	Xenorhabdus koppenhoeferi											
NCBITaxon:38815	biolink:OrganismTaxon	Desulfuromonas acetexigens											
mediadive.medium:148	biolink:ChemicalEntity	DESULFUROMONAS SP. MEDIUM (DSMZ Medium 148)											
NCBITaxon:1121322	biolink:OrganismTaxon	Anaerocolumna jejuensis DSM 15929											
NCBITaxon:1891096	biolink:OrganismTaxon	Macrococcus caseolyticus subsp. hominis											
NCBITaxon:2815603	biolink:OrganismTaxon	Synechococcus sp. CCY 0621											
NCBITaxon:185684	biolink:OrganismTaxon	Amycolatopsis granulosa											
NCBITaxon:1882437	biolink:OrganismTaxon	Massilia sp.											
NCBITaxon:185696	biolink:OrganismTaxon	Amycolatopsis deserti											
NCBITaxon:1806837	biolink:OrganismTaxon	Massilibacillus massiliensis											
NCBITaxon:1324617	biolink:OrganismTaxon	Paraburkholderia aspalathi											
NCBITaxon:1271	biolink:OrganismTaxon	Micrococcus sp.											
NCBITaxon:1525	biolink:OrganismTaxon	Moorella thermoacetica											
mediadive.medium:60	biolink:ChemicalEntity	MOORELLA MEDIUM (DSMZ Medium 60)											
NCBITaxon:67381	biolink:OrganismTaxon	Streptomyces violascens											
NCBITaxon:554344	biolink:OrganismTaxon	Pseudomonas toyotomiensis											
NCBITaxon:1476	biolink:OrganismTaxon	Sporosarcina psychrophila											
NCBITaxon:102134	biolink:OrganismTaxon	Desulfoscipio gibsoniae											
mediadive.medium:124	biolink:ChemicalEntity	DESULFOFARCIMEN MEDIUM (DSMZ Medium 124)											
NCBITaxon:1565	biolink:OrganismTaxon	Desulfotomaculum nigrificans											
NCBITaxon:1265311	biolink:OrganismTaxon	Mycobacterium arosiense ATCC BAA-1401 = DSM 45069											
NCBITaxon:1121291	biolink:OrganismTaxon	Clostridium acidisoli DSM 12555											
mediadive.medium:869	biolink:ChemicalEntity	ANAEROBIC TRYPTIC SOY BROTH MEDIUM (DSMZ Medium 869)											
NCBITaxon:2751	biolink:OrganismTaxon	Carnobacterium maltaromaticum											
NCBITaxon:1966345	biolink:OrganismTaxon	Jannaschia sp.											
NCBITaxon:1464554	biolink:OrganismTaxon	Aeromicrobium massiliense											
NCBITaxon:351187	biolink:OrganismTaxon	Salinispora pacifica											
NCBITaxon:2210	biolink:OrganismTaxon	Methanosarcina thermophila											
mediadive.medium:317	biolink:ChemicalEntity	METHANOSARCINA THERMOPHILA MEDIUM (DSMZ Medium 317)											
NCBITaxon:94694	biolink:OrganismTaxon	Desulfurococcus amylolyticus											
mediadive.medium:395	biolink:ChemicalEntity	DESULFUROCOCCUS MEDIUM (DSMZ Medium 395)											
NCBITaxon:2737512	biolink:OrganismTaxon	Lentilactobacillus buchneri subsp. silagei											
NCBITaxon:1770194	biolink:OrganismTaxon	Novosphingobium pokkalii											
NCBITaxon:797535	biolink:OrganismTaxon	Advenella faeciporci											
NCBITaxon:1912094	biolink:OrganismTaxon	Thalassospira sp.											
NCBITaxon:1888168	biolink:OrganismTaxon	Curvibacter sp.											
NCBITaxon:382777	biolink:OrganismTaxon	Thiocapsa imhoffii											
mediadive.medium:1381	biolink:ChemicalEntity	1/2 S° HELIORESTIS MEDIUM (DSMZ Medium 1381)											
NCBITaxon:671278	biolink:OrganismTaxon	Alishewanella tabrizica											
NCBITaxon:1123261	biolink:OrganismTaxon	Solimonas soli DSM 21787											
NCBITaxon:547055	biolink:OrganismTaxon	Methanolinea mesophila											
NCBITaxon:40988	biolink:OrganismTaxon	Saccharomonospora azurea											
NCBITaxon:433659	biolink:OrganismTaxon	Nocardioides mesophilus											
NCBITaxon:1247	biolink:OrganismTaxon	Oenococcus oeni											
mediadive.medium:59	biolink:ChemicalEntity	LEUCONOSTOC OENOS MEDIUM (DSMZ Medium 59)											
NCBITaxon:511680	biolink:OrganismTaxon	Butyrivibrio crossotus DSM 2876											
NCBITaxon:266952	biolink:OrganismTaxon	Qipengyuania gaetbuli											
NCBITaxon:879	biolink:OrganismTaxon	Megalodesulfovibrio gigas											
mediadive.medium:149	biolink:ChemicalEntity	DESULFOVIBRIO GIGAS MEDIUM (DSMZ Medium 149)											
NCBITaxon:334424	biolink:OrganismTaxon	Hymenobacter rigui											
NCBITaxon:310350	biolink:OrganismTaxon	Nocardiopsis sp.											
NCBITaxon:199592	biolink:OrganismTaxon	Microbacterium paraoxydans											
NCBITaxon:1926648	biolink:OrganismTaxon	Nocardioides litoris											
NCBITaxon:745820	biolink:OrganismTaxon	Alkalicoccus daliensis											
NCBITaxon:91797	biolink:OrganismTaxon	Halobacteroides elegans											
oxygen:microaerotolerant	biolink:PhenotypicQuality	microaerotolerant											
NCBITaxon:1869345	biolink:OrganismTaxon	Lysinibacillus sp.											
NCBITaxon:1481923	biolink:OrganismTaxon	Vibrio astriarenae											
NCBITaxon:1638985	biolink:OrganismTaxon	Demequina rhizosphaerae											
NCBITaxon:1242174	biolink:OrganismTaxon	Dyella kyungheensis											
NCBITaxon:1176259	biolink:OrganismTaxon	Pseudomonas songnenensis											
mediadive.medium:1506	biolink:ChemicalEntity	HIGH MAGNESIUM MEDIUM (DSMZ Medium 1506)											
NCBITaxon:418647	biolink:OrganismTaxon	Rhodanobacter terrae											
NCBITaxon:1121372	biolink:OrganismTaxon	Gryllotalpicola ginsengisoli DSM 22003											
NCBITaxon:343510	biolink:OrganismTaxon	Legionella impletisoli											
NCBITaxon:47714	biolink:OrganismTaxon	Lacticaseibacillus paracasei subsp. paracasei											
NCBITaxon:1121373	biolink:OrganismTaxon	Cytophaga aurantiaca DSM 3654											
mediadive.medium:160	biolink:ChemicalEntity	CYTOPHAGA HUTCHINSONII MEDIUM (DSMZ Medium 160)											
NCBITaxon:160404	biolink:OrganismTaxon	Anaerotignum lactatifermentans											
NCBITaxon:2664430	biolink:OrganismTaxon	Acidiferrimicrobium australe											
mediadive.medium:1688	biolink:ChemicalEntity	ACTINOBACTERIA MEDIUM (DSMZ Medium 1688)											
NCBITaxon:1978524	biolink:OrganismTaxon	Salinicola sp.											
NCBITaxon:1265931	biolink:OrganismTaxon	Rhizobium metallidurans											
NCBITaxon:980519	biolink:OrganismTaxon	Arhodomonas recens											
mediadive.medium:1482	biolink:ChemicalEntity	ARHODOMONAS MEDIUM RS 91 (DSMZ Medium 1482)											
NCBITaxon:1332080	biolink:OrganismTaxon	Sphingobium baderi											
NCBITaxon:156648	biolink:OrganismTaxon	Streptomyces septatus											
NCBITaxon:540906	biolink:OrganismTaxon	Pedobacter glucosidilyticus DSM 23534											
NCBITaxon:381	biolink:OrganismTaxon	Mesorhizobium loti											
NCBITaxon:1001240	biolink:OrganismTaxon	Cryobacterium roopkundense											
NCBITaxon:1034943	biolink:OrganismTaxon	Legionella massiliensis											
NCBITaxon:79883	biolink:OrganismTaxon	Sutcliffiella horikoshii											
NCBITaxon:82990	biolink:OrganismTaxon	Buttiauxella gaviniae											
NCBITaxon:1000566	biolink:OrganismTaxon	Halosaccharopolyspora lacisalsi											
mediadive.medium:1241	biolink:ChemicalEntity	STARCH-MINERAL SALT-AGAR (STMS) + 15% NACL (DSMZ Medium 1241)											
NCBITaxon:1121473	biolink:OrganismTaxon	Desulfurobacterium pacificum DSM 15522											
mediadive.medium:829c	biolink:ChemicalEntity	DESULFUROBACTERIUM CRINIFEX MEDIUM (DSMZ Medium 829c)											
NCBITaxon:34017	biolink:OrganismTaxon	Rhodobium orientis											
mediadive.medium:745	biolink:ChemicalEntity	RHODOBIUM MEDIUM (DSMZ Medium 745)											
NCBITaxon:540747	biolink:OrganismTaxon	Roseovarius indicus											
NCBITaxon:367280	biolink:OrganismTaxon	Pseudonocardia sp. YIM 45552											
NCBITaxon:713588	biolink:OrganismTaxon	Kaistella chaponensis											
NCBITaxon:476279	biolink:OrganismTaxon	Thiohalospira alkaliphila											
mediadive.medium:1229	biolink:ChemicalEntity	THIOHALOSPIRA ALKALIPHILA MEDIUM (DSMZ Medium 1229)											
NCBITaxon:2759748	biolink:OrganismTaxon	Limosilactobacillus agrestis											
NCBITaxon:2045438	biolink:OrganismTaxon	Bifidobacterium primatium											
NCBITaxon:1617979	biolink:OrganismTaxon	Paenibacillus ripae											
