subject	predicate	object	relation	provided_by
RHEA:16361	biolink:same_as	EC:5.4.99.3	skos:exactMatch	Rhea
RHEA:16365	biolink:same_as	EC:3.1.1.20	skos:exactMatch	Rhea
RHEA:16369	biolink:same_as	EC:1.1.1.28	skos:exactMatch	Rhea
RHEA:16373	biolink:same_as	EC:2.7.1.33	skos:exactMatch	Rhea
RHEA:16377	biolink:same_as	EC:1.3.7.4	skos:exactMatch	Rhea
RHEA:16381	biolink:same_as	EC:1.1.1.12	skos:exactMatch	Rhea
RHEA:16385	biolink:same_as	EC:1.14.13.64	skos:exactMatch	Rhea
RHEA:16389	biolink:same_as	EC:1.14.13.64	skos:exactMatch	Rhea
RHEA:16393	biolink:same_as	EC:3.1.1.59	skos:exactMatch	Rhea
RHEA:16397	biolink:same_as	EC:2.7.1.41	skos:exactMatch	Rhea
RHEA:16405	biolink:same_as	EC:1.1.1.217	skos:exactMatch	Rhea
RHEA:16409	biolink:same_as	EC:1.5.1.32	skos:exactMatch	Rhea
RHEA:16413	biolink:same_as	EC:2.3.1.200	skos:exactMatch	Rhea
RHEA:16417	biolink:same_as	EC:1.2.1.88	skos:exactMatch	Rhea
RHEA:16421	biolink:same_as	EC:1.2.7.5	skos:exactMatch	Rhea
RHEA:16425	biolink:same_as	EC:1.2.1.46	skos:exactMatch	Rhea
RHEA:16429	biolink:same_as	EC:6.3.2.9	skos:exactMatch	Rhea
RHEA:16437	biolink:same_as	EC:2.5.1.18	skos:exactMatch	Rhea
RHEA:16441	biolink:same_as	EC:3.5.1.44	skos:exactMatch	Rhea
RHEA:16445	biolink:same_as	EC:4.2.1.105	skos:exactMatch	Rhea
RHEA:16449	biolink:same_as	EC:2.3.1.82	skos:exactMatch	Rhea
RHEA:16453	biolink:same_as	EC:4.1.2.34	skos:exactMatch	Rhea
RHEA:16457	biolink:same_as	EC:1.1.1.93	skos:exactMatch	Rhea
RHEA:16465	biolink:same_as	EC:1.1.2.5	skos:exactMatch	Rhea
RHEA:16469	biolink:same_as	EC:2.8.3.15	skos:exactMatch	Rhea
RHEA:16469	biolink:same_as	EC:2.8.3.28	skos:exactMatch	Rhea
RHEA:16473	biolink:same_as	EC:3.7.1.10	skos:exactMatch	Rhea
RHEA:16481	biolink:same_as	EC:2.5.1.43	skos:exactMatch	Rhea
RHEA:16485	biolink:same_as	EC:6.3.4.8	skos:exactMatch	Rhea
RHEA:16489	biolink:same_as	EC:3.2.1.118	skos:exactMatch	Rhea
RHEA:16493	biolink:same_as	EC:3.1.4.42	skos:exactMatch	Rhea
RHEA:16497	biolink:same_as	EC:2.1.1.181	skos:exactMatch	Rhea
RHEA:16501	biolink:same_as	EC:3.1.4.44	skos:exactMatch	Rhea
RHEA:16505	biolink:same_as	EC:4.1.3.40	skos:exactMatch	Rhea
RHEA:16509	biolink:same_as	EC:4.1.1.2	skos:exactMatch	Rhea
RHEA:16513	biolink:same_as	EC:1.13.12.4	skos:exactMatch	Rhea
RHEA:16517	biolink:same_as	EC:1.1.1.75	skos:exactMatch	Rhea
RHEA:16521	biolink:same_as	EC:1.18.1.3	skos:exactMatch	Rhea
RHEA:16521	biolink:same_as	EC:1.18.1.7	skos:exactMatch	Rhea
RHEA:16525	biolink:same_as	EC:2.7.1.178	skos:exactMatch	Rhea
RHEA:16525	biolink:same_as	EC:2.7.1.58	skos:exactMatch	Rhea
RHEA:16529	biolink:same_as	EC:2.7.7.5	skos:exactMatch	Rhea
RHEA:16533	biolink:same_as	EC:2.4.1.94	skos:exactMatch	Rhea
RHEA:16537	biolink:same_as	EC:3.1.3.76	skos:exactMatch	Rhea
RHEA:16541	biolink:same_as	EC:1.13.11.51	skos:exactMatch	Rhea
RHEA:16545	biolink:same_as	EC:2.8.3.16	skos:exactMatch	Rhea
RHEA:16557	biolink:same_as	EC:4.1.1.45	skos:exactMatch	Rhea
RHEA:16561	biolink:same_as	EC:4.2.1.129	skos:exactMatch	Rhea
RHEA:16565	biolink:same_as	EC:2.6.1.38	skos:exactMatch	Rhea
RHEA:16569	biolink:same_as	EC:1.14.11.4	skos:exactMatch	Rhea
RHEA:16573	biolink:same_as	EC:2.6.1.52	skos:exactMatch	Rhea
RHEA:16577	biolink:same_as	EC:2.7.7.53	skos:exactMatch	Rhea
RHEA:16581	biolink:same_as	EC:1.11.1.5	skos:exactMatch	Rhea
RHEA:16585	biolink:same_as	EC:2.8.1.8	skos:exactMatch	Rhea
RHEA:16589	biolink:same_as	EC:1.1.99.13	skos:exactMatch	Rhea
RHEA:16593	biolink:same_as	EC:2.1.1.88	skos:exactMatch	Rhea
RHEA:16601	biolink:same_as	EC:4.3.1.1	skos:exactMatch	Rhea
RHEA:16605	biolink:same_as	EC:2.3.3.2	skos:exactMatch	Rhea
RHEA:16609	biolink:same_as	EC:2.4.2.7	skos:exactMatch	Rhea
RHEA:16613	biolink:same_as	EC:2.3.1.5	skos:exactMatch	Rhea
RHEA:16617	biolink:same_as	EC:2.4.1.31	skos:exactMatch	Rhea
RHEA:16621	biolink:same_as	EC:1.5.3.12	skos:exactMatch	Rhea
RHEA:16625	biolink:same_as	EC:2.3.1.10	skos:exactMatch	Rhea
RHEA:16629	biolink:same_as	EC:4.1.3.24	skos:exactMatch	Rhea
RHEA:16633	biolink:same_as	EC:2.4.2.64	skos:exactMatch	Rhea
RHEA:16637	biolink:same_as	EC:2.4.1.16	skos:exactMatch	Rhea
RHEA:16641	biolink:same_as	EC:3.1.1.67	skos:exactMatch	Rhea
RHEA:16645	biolink:same_as	EC:3.1.2.2	skos:exactMatch	Rhea
RHEA:16649	biolink:same_as	EC:1.14.14.102	skos:exactMatch	Rhea
RHEA:16653	biolink:same_as	EC:1.1.1.215	skos:exactMatch	Rhea
RHEA:16657	biolink:same_as	EC:3.2.2.2	skos:exactMatch	Rhea
RHEA:16661	biolink:same_as	EC:2.5.1.63	skos:exactMatch	Rhea
RHEA:16665	biolink:same_as	EC:3.3.2.7	skos:exactMatch	Rhea
RHEA:16669	biolink:same_as	EC:1.17.1.4	skos:exactMatch	Rhea
RHEA:16673	biolink:same_as	EC:3.11.1.3	skos:exactMatch	Rhea
RHEA:16677	biolink:same_as	EC:1.2.1.69	skos:exactMatch	Rhea
RHEA:16685	biolink:same_as	EC:2.3.1.123	skos:exactMatch	Rhea
RHEA:16689	biolink:same_as	EC:3.1.3.58	skos:exactMatch	Rhea
RHEA:16689	biolink:same_as	EC:3.1.3.9	skos:exactMatch	Rhea
RHEA:16693	biolink:same_as	EC:5.5.1.10	skos:exactMatch	Rhea
RHEA:16697	biolink:same_as	EC:1.3.99.18	skos:exactMatch	Rhea
RHEA:16701	biolink:same_as	EC:1.1.1.148	skos:exactMatch	Rhea
RHEA:16705	biolink:same_as	EC:1.1.1.148	skos:exactMatch	Rhea
RHEA:16709	biolink:same_as	EC:1.14.16.4	skos:exactMatch	Rhea
RHEA:16713	biolink:same_as	EC:3.1.2.13	skos:exactMatch	Rhea
RHEA:16721	biolink:same_as	EC:1.5.98.1	skos:exactMatch	Rhea
RHEA:16729	biolink:same_as	EC:1.3.1.20	skos:exactMatch	Rhea
RHEA:16733	biolink:same_as	EC:4.1.1.58	skos:exactMatch	Rhea
RHEA:16737	biolink:same_as	EC:1.14.12.11	skos:exactMatch	Rhea
RHEA:16741	biolink:same_as	EC:2.3.1.22	skos:exactMatch	Rhea
RHEA:16745	biolink:same_as	EC:1.14.99.20	skos:exactMatch	Rhea
RHEA:16749	biolink:same_as	EC:3.11.1.2	skos:exactMatch	Rhea
RHEA:16757	biolink:same_as	EC:1.8.1.12	skos:exactMatch	Rhea
RHEA:16765	biolink:same_as	EC:1.1.1.138	skos:exactMatch	Rhea
RHEA:16769	biolink:same_as	EC:2.7.1.106	skos:exactMatch	Rhea
RHEA:16773	biolink:same_as	EC:2.4.1.62	skos:exactMatch	Rhea
RHEA:16777	biolink:same_as	EC:7.2.2.6	skos:exactMatch	Rhea
RHEA:16781	biolink:same_as	EC:3.1.2.20	skos:exactMatch	Rhea
RHEA:16785	biolink:same_as	EC:2.1.1.55	skos:exactMatch	Rhea
RHEA:16789	biolink:same_as	EC:1.1.3.15	skos:exactMatch	Rhea
RHEA:16793	biolink:same_as	EC:4.1.1.36	skos:exactMatch	Rhea
RHEA:16801	biolink:same_as	EC:2.8.2.20	skos:exactMatch	Rhea
RHEA:16805	biolink:same_as	EC:1.14.11.26	skos:exactMatch	Rhea
RHEA:16809	biolink:same_as	EC:4.1.3.30	skos:exactMatch	Rhea
RHEA:16813	biolink:same_as	EC:3.7.1.3	skos:exactMatch	Rhea
RHEA:16817	biolink:same_as	EC:1.1.1.43	skos:exactMatch	Rhea
RHEA:16821	biolink:same_as	EC:1.1.1.43	skos:exactMatch	Rhea
RHEA:16825	biolink:same_as	EC:2.7.1.48	skos:exactMatch	Rhea
RHEA:16829	biolink:same_as	EC:1.2.3.1	skos:exactMatch	Rhea
RHEA:16833	biolink:same_as	EC:1.11.1.9	skos:exactMatch	Rhea
RHEA:16837	biolink:same_as	EC:3.6.1.20	skos:exactMatch	Rhea
RHEA:16841	biolink:same_as	EC:2.1.1.130	skos:exactMatch	Rhea
RHEA:16845	biolink:same_as	EC:2.3.3.1	skos:exactMatch	Rhea
RHEA:16845	biolink:same_as	EC:2.3.3.16	skos:exactMatch	Rhea
RHEA:16845	biolink:same_as	EC:2.3.3.3	skos:exactMatch	Rhea
RHEA:16853	biolink:same_as	EC:4.3.2.2	skos:exactMatch	Rhea
RHEA:16857	biolink:same_as	EC:2.1.1.113	skos:exactMatch	Rhea
RHEA:16861	biolink:same_as	EC:2.6.1.62	skos:exactMatch	Rhea
RHEA:16865	biolink:same_as	EC:2.3.1.176	skos:exactMatch	Rhea
RHEA:16869	biolink:same_as	EC:1.13.11.33	skos:exactMatch	Rhea
RHEA:16873	biolink:same_as	EC:2.1.1.74	skos:exactMatch	Rhea
RHEA:16877	biolink:same_as	EC:4.1.1.29	skos:exactMatch	Rhea
RHEA:16881	biolink:same_as	EC:2.8.1.1	skos:exactMatch	Rhea
RHEA:16889	biolink:same_as	EC:2.6.1.65	skos:exactMatch	Rhea
RHEA:16893	biolink:same_as	EC:2.1.1.87	skos:exactMatch	Rhea
RHEA:16897	biolink:same_as	EC:2.3.1.77	skos:exactMatch	Rhea
RHEA:16901	biolink:same_as	EC:2.3.1.178	skos:exactMatch	Rhea
RHEA:16905	biolink:same_as	EC:3.3.2.2	skos:exactMatch	Rhea
RHEA:16909	biolink:same_as	EC:1.4.2.1	skos:exactMatch	Rhea
RHEA:16913	biolink:same_as	EC:2.7.8.8	skos:exactMatch	Rhea
RHEA:16917	biolink:same_as	EC:1.14.13.10	skos:exactMatch	Rhea
RHEA:16921	biolink:same_as	EC:2.4.1.155	skos:exactMatch	Rhea
RHEA:16925	biolink:same_as	EC:2.1.1.104	skos:exactMatch	Rhea
RHEA:16929	biolink:same_as	EC:2.3.1.127	skos:exactMatch	Rhea
RHEA:16933	biolink:same_as	EC:3.5.99.7	skos:exactMatch	Rhea
RHEA:16937	biolink:same_as	EC:2.7.1.93	skos:exactMatch	Rhea
RHEA:16941	biolink:same_as	EC:1.7.3.2	skos:exactMatch	Rhea
RHEA:16945	biolink:same_as	EC:2.1.2.10	skos:exactMatch	Rhea
RHEA:16949	biolink:same_as	EC:1.1.1.18	skos:exactMatch	Rhea
RHEA:16953	biolink:same_as	EC:2.6.1.81	skos:exactMatch	Rhea
RHEA:16957	biolink:same_as	EC:3.1.4.35	skos:exactMatch	Rhea
RHEA:16961	biolink:same_as	EC:4.3.2.8	skos:exactMatch	Rhea
RHEA:16965	biolink:same_as	EC:4.2.3.15	skos:exactMatch	Rhea
RHEA:16969	biolink:same_as	EC:5.1.3.13	skos:exactMatch	Rhea
RHEA:16973	biolink:same_as	EC:1.14.99.26	skos:exactMatch	Rhea
RHEA:16977	biolink:same_as	EC:1.8.1.5	skos:exactMatch	Rhea
RHEA:16981	biolink:same_as	EC:1.3.1.32	skos:exactMatch	Rhea
RHEA:16985	biolink:same_as	EC:1.3.1.32	skos:exactMatch	Rhea
RHEA:16989	biolink:same_as	EC:3.1.3.62	skos:exactMatch	Rhea
RHEA:16989	biolink:same_as	EC:3.1.3.8	skos:exactMatch	Rhea
RHEA:16993	biolink:same_as	EC:1.8.2.6	skos:exactMatch	Rhea
RHEA:16997	biolink:same_as	EC:2.8.2.31	skos:exactMatch	Rhea
RHEA:17001	biolink:same_as	EC:3.5.3.22	skos:exactMatch	Rhea
RHEA:17005	biolink:same_as	EC:2.7.1.43	skos:exactMatch	Rhea
RHEA:17009	biolink:same_as	EC:6.2.1.26	skos:exactMatch	Rhea
RHEA:17013	biolink:same_as	EC:5.4.2.9	skos:exactMatch	Rhea
RHEA:17017	biolink:same_as	EC:2.3.1.12	skos:exactMatch	Rhea
RHEA:17021	biolink:same_as	EC:2.6.1.37	skos:exactMatch	Rhea
RHEA:17025	biolink:same_as	EC:1.1.1.10	skos:exactMatch	Rhea
RHEA:17029	biolink:same_as	EC:3.5.2.5	skos:exactMatch	Rhea
RHEA:17033	biolink:same_as	EC:1.3.1.56	skos:exactMatch	Rhea
RHEA:17037	biolink:same_as	EC:1.1.1.191	skos:exactMatch	Rhea
RHEA:17041	biolink:same_as	EC:3.6.2.1	skos:exactMatch	Rhea
RHEA:17049	biolink:same_as	EC:2.1.1.64	skos:exactMatch	Rhea
RHEA:17053	biolink:same_as	EC:2.2.1.2	skos:exactMatch	Rhea
RHEA:17057	biolink:same_as	EC:2.3.1.141	skos:exactMatch	Rhea
RHEA:17061	biolink:same_as	EC:1.14.13.7	skos:exactMatch	Rhea
RHEA:17065	biolink:same_as	EC:2.7.1.36	skos:exactMatch	Rhea
RHEA:17073	biolink:same_as	EC:2.3.1.27	skos:exactMatch	Rhea
RHEA:17077	biolink:same_as	EC:1.5.3.10	skos:exactMatch	Rhea
RHEA:17081	biolink:same_as	EC:2.1.1.146	skos:exactMatch	Rhea
RHEA:17081	biolink:same_as	EC:2.1.1.279	skos:exactMatch	Rhea
RHEA:17085	biolink:same_as	EC:1.1.99.42	skos:exactMatch	Rhea
RHEA:17089	biolink:same_as	EC:4.1.2.14	skos:exactMatch	Rhea
RHEA:17089	biolink:same_as	EC:4.1.2.55	skos:exactMatch	Rhea
RHEA:17093	biolink:same_as	EC:4.6.1.13	skos:exactMatch	Rhea
RHEA:17097	biolink:same_as	EC:5.3.2.1	skos:exactMatch	Rhea
RHEA:17101	biolink:same_as	EC:3.1.1.28	skos:exactMatch	Rhea
RHEA:17105	biolink:same_as	EC:2.1.1.197	skos:exactMatch	Rhea
RHEA:17113	biolink:same_as	EC:3.1.4.13	skos:exactMatch	Rhea
RHEA:17117	biolink:same_as	EC:6.3.4.12	skos:exactMatch	Rhea
RHEA:17121	biolink:same_as	EC:2.1.3.8	skos:exactMatch	Rhea
RHEA:17129	biolink:same_as	EC:6.3.5.3	skos:exactMatch	Rhea
RHEA:17133	biolink:same_as	EC:2.7.11.6	skos:exactMatch	Rhea
RHEA:17137	biolink:same_as	EC:5.3.99.5	skos:exactMatch	Rhea
RHEA:17141	biolink:same_as	EC:2.6.1.35	skos:exactMatch	Rhea
RHEA:17145	biolink:same_as	EC:1.3.1.51	skos:exactMatch	Rhea
RHEA:17149	biolink:same_as	EC:1.14.14.1	skos:exactMatch	Rhea
RHEA:17153	biolink:same_as	EC:4.2.1.45	skos:exactMatch	Rhea
RHEA:17157	biolink:same_as	EC:2.7.3.2	skos:exactMatch	Rhea
RHEA:17161	biolink:same_as	EC:3.7.1.8	skos:exactMatch	Rhea
RHEA:17165	biolink:same_as	EC:2.7.7.32	skos:exactMatch	Rhea
RHEA:17169	biolink:same_as	EC:2.3.1.276	skos:exactMatch	Rhea
RHEA:17173	biolink:same_as	EC:3.5.1.78	skos:exactMatch	Rhea
RHEA:17177	biolink:same_as	EC:2.3.1.137	skos:exactMatch	Rhea
RHEA:17181	biolink:same_as	EC:1.14.14.3	skos:exactMatch	Rhea
RHEA:17185	biolink:same_as	EC:1.7.1.7	skos:exactMatch	Rhea
RHEA:17193	biolink:same_as	EC:3.1.3.66	skos:exactMatch	Rhea
RHEA:17197	biolink:same_as	EC:1.2.3.13	skos:exactMatch	Rhea
RHEA:17201	biolink:same_as	EC:4.2.1.43	skos:exactMatch	Rhea
RHEA:17205	biolink:same_as	EC:2.8.2.27	skos:exactMatch	Rhea
RHEA:17209	biolink:same_as	EC:3.5.2.18	skos:exactMatch	Rhea
RHEA:17213	biolink:same_as	EC:5.1.3.14	skos:exactMatch	Rhea
RHEA:17221	biolink:same_as	EC:4.2.1.46	skos:exactMatch	Rhea
RHEA:17225	biolink:same_as	EC:1.3.7.1	skos:exactMatch	Rhea
RHEA:17229	biolink:same_as	EC:2.3.1.84	skos:exactMatch	Rhea
RHEA:17233	biolink:same_as	EC:5.3.1.25	skos:exactMatch	Rhea
RHEA:17237	biolink:same_as	EC:2.7.7.2	skos:exactMatch	Rhea
RHEA:17241	biolink:same_as	EC:3.1.1.43	skos:exactMatch	Rhea
RHEA:17245	biolink:same_as	EC:1.10.3.5	skos:exactMatch	Rhea
RHEA:17257	biolink:same_as	EC:1.14.14.104	skos:exactMatch	Rhea
RHEA:17261	biolink:same_as	EC:3.1.6.1	skos:exactMatch	Rhea
RHEA:17265	biolink:same_as	EC:5.3.3.7	skos:exactMatch	Rhea
RHEA:17269	biolink:same_as	EC:2.1.1.101	skos:exactMatch	Rhea
RHEA:17273	biolink:same_as	EC:1.2.1.53	skos:exactMatch	Rhea
RHEA:17277	biolink:same_as	EC:4.2.1.12	skos:exactMatch	Rhea
RHEA:17281	biolink:same_as	EC:4.2.1.108	skos:exactMatch	Rhea
RHEA:17285	biolink:same_as	EC:2.4.1.336	skos:exactMatch	Rhea
RHEA:17289	biolink:same_as	EC:3.1.3.46	skos:exactMatch	Rhea
RHEA:17293	biolink:same_as	EC:1.14.13.83	skos:exactMatch	Rhea
RHEA:17297	biolink:same_as	EC:1.2.7.3	skos:exactMatch	Rhea
RHEA:17301	biolink:same_as	EC:2.7.11.4	skos:exactMatch	Rhea
RHEA:17305	biolink:same_as	EC:3.5.3.18	skos:exactMatch	Rhea
RHEA:17309	biolink:same_as	EC:3.1.1.2	skos:exactMatch	Rhea
RHEA:17313	biolink:same_as	EC:6.1.1.21	skos:exactMatch	Rhea
RHEA:17317	biolink:same_as	EC:2.5.1.62	skos:exactMatch	Rhea
RHEA:17321	biolink:same_as	EC:2.1.1.106	skos:exactMatch	Rhea
RHEA:17325	biolink:same_as	EC:2.3.1.117	skos:exactMatch	Rhea
RHEA:17329	biolink:same_as	EC:1.1.1.198	skos:exactMatch	Rhea
RHEA:17333	biolink:same_as	EC:2.5.1.50	skos:exactMatch	Rhea
RHEA:17337	biolink:same_as	EC:1.13.11.2	skos:exactMatch	Rhea
RHEA:17341	biolink:same_as	EC:1.1.1.101	skos:exactMatch	Rhea
RHEA:17345	biolink:same_as	EC:3.1.2.17	skos:exactMatch	Rhea
RHEA:17349	biolink:same_as	EC:2.5.1.146	skos:exactMatch	Rhea
RHEA:17357	biolink:same_as	EC:1.8.3.2	skos:exactMatch	Rhea
RHEA:17361	biolink:same_as	EC:3.5.1.95	skos:exactMatch	Rhea
RHEA:17365	biolink:same_as	EC:7.2.2.5	skos:exactMatch	Rhea
RHEA:17369	biolink:same_as	EC:3.2.1.128	skos:exactMatch	Rhea
RHEA:17373	biolink:same_as	EC:5.3.99.8	skos:exactMatch	Rhea
RHEA:17377	biolink:same_as	EC:2.4.1.109	skos:exactMatch	Rhea
RHEA:17381	biolink:same_as	EC:5.2.1.5	skos:exactMatch	Rhea
RHEA:17389	biolink:same_as	EC:1.1.1.250	skos:exactMatch	Rhea
RHEA:17393	biolink:same_as	EC:5.2.1.4	skos:exactMatch	Rhea
RHEA:17397	biolink:same_as	EC:1.1.1.100	skos:exactMatch	Rhea
RHEA:17401	biolink:same_as	EC:4.2.1.83	skos:exactMatch	Rhea
RHEA:17405	biolink:same_as	EC:2.1.1.105	skos:exactMatch	Rhea
RHEA:17409	biolink:same_as	EC:2.1.1.140	skos:exactMatch	Rhea
RHEA:17413	biolink:same_as	EC:2.4.1.150	skos:exactMatch	Rhea
RHEA:17417	biolink:same_as	EC:2.7.1.59	skos:exactMatch	Rhea
RHEA:17425	biolink:same_as	EC:1.2.1.51	skos:exactMatch	Rhea
RHEA:17429	biolink:same_as	EC:1.1.1.226	skos:exactMatch	Rhea
RHEA:17433	biolink:same_as	EC:1.1.99.1	skos:exactMatch	Rhea
RHEA:17437	biolink:same_as	EC:5.5.1.11	skos:exactMatch	Rhea
RHEA:17441	biolink:same_as	EC:2.6.1.3	skos:exactMatch	Rhea
RHEA:17445	biolink:same_as	EC:1.12.7.2	skos:exactMatch	Rhea
RHEA:17449	biolink:same_as	EC:2.5.1.123	skos:exactMatch	Rhea
RHEA:17453	biolink:same_as	EC:6.3.4.13	skos:exactMatch	Rhea
RHEA:17461	biolink:same_as	EC:3.1.3.37	skos:exactMatch	Rhea
RHEA:17465	biolink:same_as	EC:3.2.1.40	skos:exactMatch	Rhea
RHEA:17469	biolink:same_as	EC:2.3.1.135	skos:exactMatch	Rhea
RHEA:17473	biolink:same_as	EC:3.5.4.16	skos:exactMatch	Rhea
RHEA:17477	biolink:same_as	EC:2.1.1.132	skos:exactMatch	Rhea
RHEA:17489	biolink:same_as	EC:1.14.12.7	skos:exactMatch	Rhea
RHEA:17493	biolink:same_as	EC:1.1.99.22	skos:exactMatch	Rhea
RHEA:17497	biolink:same_as	EC:2.4.1.170	skos:exactMatch	Rhea
RHEA:17501	biolink:same_as	EC:3.1.1.78	skos:exactMatch	Rhea
RHEA:17505	biolink:same_as	EC:3.5.1.60	skos:exactMatch	Rhea
RHEA:17509	biolink:same_as	EC:3.5.99.2	skos:exactMatch	Rhea
RHEA:17517	biolink:same_as	EC:3.5.1.55	skos:exactMatch	Rhea
RHEA:17521	biolink:same_as	EC:6.3.5.7	skos:exactMatch	Rhea
RHEA:17525	biolink:same_as	EC:3.5.1.84	skos:exactMatch	Rhea
RHEA:17533	biolink:same_as	EC:2.6.1.57	skos:exactMatch	Rhea
RHEA:17537	biolink:same_as	EC:3.5.1.73	skos:exactMatch	Rhea
RHEA:17541	biolink:same_as	EC:1.1.3.7	skos:exactMatch	Rhea
RHEA:17545	biolink:same_as	EC:1.8.98.2	skos:exactMatch	Rhea
RHEA:17549	biolink:same_as	EC:2.1.1.16	skos:exactMatch	Rhea
RHEA:17553	biolink:same_as	EC:2.7.3.7	skos:exactMatch	Rhea
RHEA:17557	biolink:same_as	EC:2.3.1.113	skos:exactMatch	Rhea
RHEA:17561	biolink:same_as	EC:3.1.1.7	skos:exactMatch	Rhea
RHEA:17565	biolink:same_as	EC:2.1.1.40	skos:exactMatch	Rhea
RHEA:17569	biolink:same_as	EC:1.5.1.27	skos:exactMatch	Rhea
RHEA:17573	biolink:same_as	EC:2.1.1.102	skos:exactMatch	Rhea
RHEA:17577	biolink:same_as	EC:5.1.3.20	skos:exactMatch	Rhea
RHEA:17581	biolink:same_as	EC:3.5.1.87	skos:exactMatch	Rhea
RHEA:17589	biolink:same_as	EC:1.5.1.17	skos:exactMatch	Rhea
RHEA:17593	biolink:same_as	EC:2.6.1.64	skos:exactMatch	Rhea
RHEA:17597	biolink:same_as	EC:1.1.2.2	skos:exactMatch	Rhea
RHEA:17601	biolink:same_as	EC:2.7.1.16	skos:exactMatch	Rhea
RHEA:17601	biolink:same_as	EC:2.7.1.47	skos:exactMatch	Rhea
RHEA:17605	biolink:same_as	EC:6.3.2.25	skos:exactMatch	Rhea
RHEA:17609	biolink:same_as	EC:1.1.98.7	skos:exactMatch	Rhea
RHEA:17613	biolink:same_as	EC:1.1.1.370	skos:exactMatch	Rhea
RHEA:17617	biolink:same_as	EC:4.4.1.20	skos:exactMatch	Rhea
RHEA:17621	biolink:same_as	EC:2.8.3.11	skos:exactMatch	Rhea
RHEA:17625	biolink:same_as	EC:1.5.1.16	skos:exactMatch	Rhea
RHEA:17633	biolink:same_as	EC:3.2.1.31	skos:exactMatch	Rhea
RHEA:17637	biolink:same_as	EC:5.4.99.17	skos:exactMatch	Rhea
RHEA:17641	biolink:same_as	EC:4.1.1.19	skos:exactMatch	Rhea
RHEA:17649	biolink:same_as	EC:2.3.1.187	skos:exactMatch	Rhea
RHEA:17653	biolink:same_as	EC:2.5.1.29	skos:exactMatch	Rhea
RHEA:17657	biolink:same_as	EC:2.3.1.42	skos:exactMatch	Rhea
RHEA:17661	biolink:same_as	EC:6.2.1.5	skos:exactMatch	Rhea
RHEA:17665	biolink:same_as	EC:2.3.1.181	skos:exactMatch	Rhea
RHEA:17669	biolink:same_as	EC:1.14.13.4	skos:exactMatch	Rhea
RHEA:17673	biolink:same_as	EC:2.1.1.76	skos:exactMatch	Rhea
RHEA:17677	biolink:same_as	EC:3.5.1.66	skos:exactMatch	Rhea
RHEA:17681	biolink:same_as	EC:1.1.1.31	skos:exactMatch	Rhea
RHEA:17685	biolink:same_as	EC:4.1.1.66	skos:exactMatch	Rhea
RHEA:17689	biolink:same_as	EC:2.8.2.34	skos:exactMatch	Rhea
RHEA:17697	biolink:same_as	EC:2.5.1.2	skos:exactMatch	Rhea
RHEA:17701	biolink:same_as	EC:6.4.1.5	skos:exactMatch	Rhea
RHEA:17709	biolink:same_as	EC:2.5.1.39	skos:exactMatch	Rhea
RHEA:17713	biolink:same_as	EC:1.14.19.67	skos:exactMatch	Rhea
RHEA:17721	biolink:same_as	EC:1.3.8.8	skos:exactMatch	Rhea
RHEA:17725	biolink:same_as	EC:4.2.1.79	skos:exactMatch	Rhea
RHEA:17729	biolink:same_as	EC:2.3.1.26	skos:exactMatch	Rhea
RHEA:17733	biolink:same_as	EC:4.1.1.78	skos:exactMatch	Rhea
RHEA:17737	biolink:same_as	EC:1.1.1.25	skos:exactMatch	Rhea
RHEA:17737	biolink:same_as	EC:1.1.1.282	skos:exactMatch	Rhea
RHEA:17741	biolink:same_as	EC:1.1.1.282	skos:exactMatch	Rhea
RHEA:17745	biolink:same_as	EC:2.4.1.90	skos:exactMatch	Rhea
RHEA:17749	biolink:same_as	EC:1.3.99.17	skos:exactMatch	Rhea
RHEA:17753	biolink:same_as	EC:4.4.1.21	skos:exactMatch	Rhea
RHEA:17757	biolink:same_as	EC:4.1.1.57	skos:exactMatch	Rhea
RHEA:17761	biolink:same_as	EC:1.1.1.91	skos:exactMatch	Rhea
RHEA:17765	biolink:same_as	EC:5.4.2.4	skos:exactMatch	Rhea
RHEA:17769	biolink:same_as	EC:1.14.15.7	skos:exactMatch	Rhea
RHEA:17773	biolink:same_as	EC:6.1.1.16	skos:exactMatch	Rhea
RHEA:17777	biolink:same_as	EC:3.1.1.47	skos:exactMatch	Rhea
RHEA:17781	biolink:same_as	EC:3.5.1.31	skos:exactMatch	Rhea
RHEA:17785	biolink:same_as	EC:4.1.1.15	skos:exactMatch	Rhea
RHEA:17789	biolink:same_as	EC:2.1.1.116	skos:exactMatch	Rhea
RHEA:17797	biolink:same_as	EC:2.4.1.29	skos:exactMatch	Rhea
RHEA:17801	biolink:same_as	EC:2.3.1.53	skos:exactMatch	Rhea
RHEA:17805	biolink:same_as	EC:3.2.2.9	skos:exactMatch	Rhea
RHEA:17809	biolink:same_as	EC:2.1.1.11	skos:exactMatch	Rhea
RHEA:17813	biolink:same_as	EC:1.1.1.58	skos:exactMatch	Rhea
RHEA:17817	biolink:same_as	EC:2.3.1.191	skos:exactMatch	Rhea
RHEA:17821	biolink:same_as	EC:4.4.1.9	skos:exactMatch	Rhea
RHEA:17825	biolink:same_as	EC:2.7.1.1	skos:exactMatch	Rhea
RHEA:17825	biolink:same_as	EC:2.7.1.2	skos:exactMatch	Rhea
