tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
NCBITaxon:1913	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1852	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:455193	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:89367	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:114698	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:178566	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:66373	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:195801	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:65605	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:78356	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1996	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:103836	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:53522	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:2020	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:35622	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:46162	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:359158	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:57487	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:69499	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:69499	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:637393	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:303	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:303	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:555512	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:359303	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1312852	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:44676	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:44676	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:44676	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:655338	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28232	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:28232	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:13689	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:94009	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:426701	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:426702	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:426703	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:426704	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1130080	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1397476	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:399943	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1082276	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1495650	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:299255	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:518738	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:546	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:394284	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:322505	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1630	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:31973	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1484053	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:47246	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:745365	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:137730	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:36848	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:933080	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:626932	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28118	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:626937	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1632866	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:347535	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:347535	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:870480	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1208324	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1208324	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1208324	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1397108	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:258723	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:307643	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:680283	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1155801	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1469170	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:228604	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:310514	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:189722	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:305719	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:454154	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:351091	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:871664	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:536633	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:480070	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:357999	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:650508	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:39651	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1080	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1263547	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1408819	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:937251	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:477696	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:908809	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:688066	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:398199	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:991	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1657	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:59505	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:2052	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:218139	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:419015	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:356828	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:78258	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1697	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:163202	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:169292	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:187491	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:38302	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:258224	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:146827	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:161902	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:62629	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:65058	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1725	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:335973	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1713	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:162170	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1575	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:195749	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:440482	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:101489	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:33984	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:348582	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:328813	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:328814	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:242750	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28127	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28128	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:52227	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28129	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28130	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28113	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28131	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:840	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:282402	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28133	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28134	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28135	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28136	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:60133	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28119	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29536	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:59733	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:266748	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:266749	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:982	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:94254	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:94255	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29528	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:46355	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:46356	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:159291	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:46357	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:147	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:148	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:215591	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:149	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:150	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:55206	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:151	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:152	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:156	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:273376	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:142	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:150829	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:163	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:158	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:58231	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1653861	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:164	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:162	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:88058	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:174922	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:165	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:53419	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:167	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:69710	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:331680	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:172901	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:85682	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:38072	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:117184	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:44252	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:160487	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:71546	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:87650	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:136093	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:2748	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28230	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:2752	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:2751	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:2750	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:254784	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:290589	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:46124	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:191770	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1365	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1366	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:91624	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:339861	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:338193	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:358742	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:37659	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:333367	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1551	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1561	GO:0006113	fermentation	fermentation	True	1	12	fermentation
